Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-12-13,26.524803161621097,56.53013610839844,89.75133514404297,2271.719970703125,0.5230000019073486,1.0641694068908691
2016-12-14,26.524803161621097,56.260868072509766,89.56853485107422,2253.280029296875,0.5230000019073486,1.062925100326538
2016-12-15,26.669862747192383,56.171104431152344,92.35614013671876,2262.030029296875,0.4880000054836273,1.051414132118225
2016-12-16,26.70440673828125,55.9197883605957,93.22438049316406,2258.070068359375,0.4850000143051147,1.0418837070465088
2016-12-19,26.85869026184082,57.104591369628906,96.2861557006836,2262.530029296875,0.4779999852180481,1.0449975728988647
2016-12-20,26.93007469177246,57.03279495239258,96.46897888183594,2270.760009765625,0.5130000114440918,1.0405826568603516
2016-12-21,26.95540428161621,57.03279495239258,96.60604095458984,2265.179931640625,0.503000020980835,1.039047360420227
2016-12-22,26.778095245361328,57.04177474975586,96.37757110595705,2260.9599609375,0.4930000007152557,1.0428615808486938
2016-12-23,26.8310546875,56.76351547241211,96.74314880371094,2263.7900390625,0.5,1.0437650680541992
2016-12-26,26.8310546875,56.76351547241211,96.74314880371094,2263.7900390625,0.5,1.045478343963623
2016-12-27,27.001461029052734,56.79941177368164,97.33721923828124,2268.8798828125,0.4950000047683716,1.0456969738006592
2016-12-28,26.886323928833008,56.53909683227539,97.79419708251952,2249.919921875,0.4950000047683716,1.046233057975769
2016-12-29,26.879409790039062,56.45833969116211,96.97164916992188,2249.260009765625,0.4399999976158142,1.0416991710662842
2016-12-30,26.669862747192383,55.77617263793945,97.47430419921876,2238.830078125,0.4799999892711639,1.0575296878814695
2017-01-02,26.669862747192383,55.77617263793945,97.83991241455078,2238.830078125,0.4799999892711639,1.052698016166687
2017-01-03,26.7458553314209,56.171104431152344,97.42862701416016,2257.830078125,0.4749999940395355,1.0460032224655151
2017-01-04,26.715917587280273,55.9197883605957,96.10337829589844,2270.75,0.5180000066757202,1.0419923067092896
2017-01-05,26.85177421569824,55.9197883605957,96.33187866210938,2269.0,0.5080000162124634,1.0500892400741575
2017-01-06,27.151138305664062,56.40448760986328,96.33187866210938,2276.97998046875,0.503000020980835,1.0605915784835815
2017-01-09,27.39981460571289,56.22495651245117,97.20013427734376,2268.89990234375,0.4850000143051147,1.0531858205795288
2017-01-10,27.427453994750977,56.207000732421875,97.52001190185548,2268.89990234375,0.503000020980835,1.0588620901107788
2017-01-11,27.57482528686523,56.71864700317383,97.79419708251952,2275.320068359375,0.4979999959468841,1.055241942405701
2017-01-12,27.45969009399414,56.198028564453125,97.3829345703125,2270.43994140625,0.503000020980835,1.0597710609436035
2017-01-13,27.41133499145508,56.2788200378418,99.21086120605467,2274.639892578125,0.5130000114440918,1.0616837739944458
2017-01-16,27.41133499145508,56.2788200378418,98.525390625,2274.639892578125,0.5130000114440918,1.0628687143325806
2017-01-17,27.632394790649418,56.126220703125,98.47966766357422,2267.889892578125,0.5130000114440918,1.0602991580963137
2017-01-18,27.630088806152344,56.09930038452149,105.10591888427734,2271.889892578125,0.5149999856948853,1.0696789026260376
2017-01-19,27.58173179626465,55.9197883605957,104.55754852294922,2263.68994140625,0.503000020980835,1.062778353691101
2017-01-20,27.632394790649418,56.31471252441406,104.23765563964844,2271.31005859375,0.4799999892711639,1.0659730434417725
2017-01-23,27.65081787109375,56.51219177246094,103.23229217529295,2265.199951171875,0.4729999899864197,1.071375012397766
2017-01-24,27.625484466552734,57.01483154296875,104.05485534667967,2280.070068359375,0.4930000007152557,1.0760787725448608
2017-01-25,28.065305709838867,57.158443450927734,104.23765563964844,2298.3701171875,0.4830000102519989,1.0728693008422852
2017-01-26,28.079116821289062,57.68804168701172,104.05485534667967,2296.679931640625,0.4880000054836273,1.0751993656158447
2017-01-27,28.0814208984375,59.04338836669922,103.68927764892578,2294.68994140625,0.4979999959468841,1.068296194076538
2017-01-30,28.00773048400879,58.4599494934082,103.27799224853516,2280.89990234375,0.4950000047683716,1.0713980197906494
2017-01-31,27.94325828552246,58.02911758422851,102.72962188720705,2278.8701171875,0.5,1.0708587169647217
2017-02-01,29.647253036499023,57.06869125366211,103.14089965820312,2279.550048828125,0.5,1.0803803205490112
2017-02-02,29.59660530090332,56.70067596435547,103.9177703857422,2280.85009765625,0.4880000054836273,1.0767391920089722
2017-02-03,29.723249435424805,57.158443450927734,104.51183319091795,2297.419921875,0.4880000054836273,1.0761713981628418
2017-02-06,30.001873016357425,57.12255096435547,104.1462631225586,2292.56005859375,0.503000020980835,1.0782949924468994
2017-02-07,30.28741455078125,56.934051513671875,105.10591888427734,2293.080078125,0.5249999761581421,1.0743216276168823
2017-02-08,30.404844284057617,56.853271484375,105.51719665527344,2294.669921875,0.5249999761581421,1.0678056478500366
2017-02-09,30.62454605102539,57.49953842163086,107.29943084716795,2307.8701171875,0.527999997138977,1.0692213773727417
2017-02-10,30.555166244506836,57.445682525634766,107.07093048095705,2316.10009765625,0.5230000019073486,1.0658594369888306
2017-02-13,30.82575225830078,58.09195327758789,108.5790023803711,2328.25,0.5230000019073486,1.061954379081726
2017-02-14,31.225849151611328,58.30866622924805,108.85317993164062,2337.580078125,0.5350000262260437,1.059849739074707
2017-02-15,31.33916473388672,58.27256393432617,109.44727325439452,2349.25,0.5199999809265137,1.057831645011902
2017-02-16,31.302169799804688,58.263519287109375,108.94457244873048,2347.219970703125,0.5080000162124634,1.0607378482818604
2017-02-17,31.387741088867188,58.35383605957031,108.44187927246094,2351.159912109375,0.5080000162124634,1.0672245025634766
2017-02-20,31.387741088867188,58.35383605957031,108.21339416503906,2351.159912109375,0.5080000162124634,1.062665343284607
2017-02-21,31.614370346069336,58.23643112182617,109.85855102539062,2365.3798828125,0.5049999952316284,1.0609403848648071
2017-02-22,31.70920753479004,58.11903381347656,107.39081573486328,2362.820068359375,0.5099999904632568,1.0542073249816897
2017-02-23,31.57505226135254,58.35383605957031,106.70536041259766,2363.81005859375,0.4979999959468841,1.055408954620361
2017-02-24,31.60512924194336,58.35383605957031,105.6999969482422,2367.340087890625,0.4979999959468841,1.0584474802017212
2017-02-27,31.667570114135746,58.00164794921875,105.42581939697266,2369.75,0.4900000095367431,1.055275321006775
2017-02-28,31.68144416809082,57.7758903503418,104.60324096679688,2363.639892578125,0.5230000019073486,1.0584250688552856
2017-03-01,32.32899475097656,58.64279556274414,106.61398315429688,2395.9599609375,0.6150000095367432,1.0569148063659668
2017-03-02,32.137046813964844,57.802974700927734,106.01988220214844,2381.919921875,0.6449999809265137,1.0535852909088137
2017-03-03,32.32667922973633,58.01969909667969,105.9284896850586,2383.1201171875,0.6830000281333923,1.0509721040725708
2017-03-06,32.22494125366211,58.03777313232422,104.55754852294922,2375.31005859375,0.7049999833106995,1.062044620513916
2017-03-07,32.26655960083008,58.155155181884766,104.1005630493164,2368.389892578125,0.7350000143051147,1.0579211711883545
2017-03-08,32.14628601074219,58.687950134277344,104.51183319091795,2362.97998046875,0.7080000042915344,1.0570154190063477
2017-03-09,32.07228469848633,58.45316696166992,104.92313385009766,2364.8701171875,0.7129999995231628,1.054741144180298
2017-03-10,32.178672790527344,58.63376998901367,106.56825256347656,2372.60009765625,0.7250000238418579,1.0578428506851196
2017-03-13,32.19255828857422,58.435089111328125,106.38548278808594,2373.469970703125,0.7279999852180481,1.0690041780471802
2017-03-14,32.143978118896484,58.164188385009766,106.75106048583984,2365.449951171875,0.753000020980835,1.0651443004608154
2017-03-15,32.483943939208984,58.471221923828125,107.20803833007812,2385.260009765625,0.7149999737739563,1.0612443685531616
2017-03-16,32.537139892578125,58.37188720703125,107.3451156616211,2381.3798828125,0.7080000042915344,1.0737909078598022
2017-03-17,32.37525939941406,58.5795783996582,108.5790023803711,2378.25,0.7080000042915344,1.077470064163208
2017-03-20,32.71521759033203,58.63376998901367,109.31015014648438,2373.469970703125,0.7099999785423279,1.0742985010147097
2017-03-21,32.3405647277832,57.983585357666016,107.48221588134766,2344.02001953125,0.753000020980835,1.073767900466919
2017-03-22,32.70596694946289,58.72407150268555,108.85317993164062,2348.449951171875,0.7480000257492065,1.081244707107544
2017-03-23,32.59033203125,58.5795783996582,109.85855102539062,2345.9599609375,0.7480000257492065,1.0790164470672607
2017-03-24,32.52558135986328,58.67892074584961,112.3719482421875,2343.97998046875,0.7480000257492065,1.0783880949020386
2017-03-27,32.581085205078125,58.78727340698242,111.5493621826172,2341.590087890625,0.7580000162124634,1.0849517583847046
2017-03-28,33.25638198852539,58.9588623046875,112.9660186767578,2358.570068359375,0.7730000019073486,1.0860947370529177
2017-03-29,33.330387115478516,59.12139892578125,112.9660186767578,2361.1298828125,0.7549999952316284,1.0817711353302002
2017-03-30,33.28644943237305,59.33811950683594,113.37728881835938,2368.06005859375,0.7580000162124634,1.0759629011154177
2017-03-31,33.22400665283203,59.47358703613281,113.69719696044922,2362.719970703125,0.7379999756813049,1.0687072277069092
2017-04-03,33.233253479003906,59.19364547729492,113.01171875,2358.840087890625,0.7400000095367432,1.0668829679489136
2017-04-04,33.480709075927734,59.356204986572266,113.6514892578125,2360.159912109375,0.7799999713897705,1.067008137702942
2017-04-05,33.30726623535156,59.202667236328125,112.82891845703124,2352.949951171875,0.7799999713897705,1.0680338144302368
2017-04-06,33.22400665283203,59.356204986572266,112.3719482421875,2357.489990234375,0.7879999876022339,1.0672472715377808
2017-04-07,33.14999771118164,59.31104278564453,113.28590393066406,2355.5400390625,0.7979999780654907,1.0644639730453491
2017-04-10,33.11066436767578,59.175594329833984,112.23486328125,2357.159912109375,0.7879999876022339,1.0582010746002195
2017-04-11,32.75453186035156,59.13043975830078,111.2294921875,2353.780029296875,0.800000011920929,1.0597598552703855
2017-04-12,32.79385757446289,58.90467834472656,111.32089233398438,2344.929931640625,0.7929999828338623,1.0611318349838257
2017-04-13,32.620399475097656,58.651824951171875,111.50367736816406,2328.949951171875,0.7900000214576721,1.0670650005340576
2017-04-14,32.620399475097656,58.651824951171875,111.50367736816406,2328.949951171875,0.7900000214576721,1.0616387128829956
2017-04-17,32.8007926940918,59.13043975830078,111.50367736816406,2349.010009765625,0.7900000214576721,1.0610530376434326
2017-04-18,32.655094146728516,59.04916763305664,111.45796966552734,2342.18994140625,0.8050000071525574,1.0644525289535522
2017-04-19,32.534820556640625,58.733097076416016,109.40153503417967,2338.169921875,0.7850000262260437,1.0728693008422852
2017-04-20,32.941856384277344,59.148494720458984,110.40692138671876,2355.840087890625,0.7699999809265137,1.0715012550354004
2017-04-21,32.902557373046875,59.96123504638672,111.13809204101562,2348.68994140625,0.7630000114440918,1.0714898109436035
2017-04-24,33.21937561035156,60.98164367675781,112.0977554321289,2374.14990234375,0.7699999809265137,1.087393879890442
2017-04-25,33.42521667480469,61.33381652832031,112.50904083251952,2388.610107421875,0.8080000281333923,1.0864840745925903
2017-04-26,33.2286262512207,61.252567291259766,111.36656951904295,2387.449951171875,0.8029999732971191,1.0928245782852173
2017-04-27,33.254058837890625,61.64988708496094,111.96065521240234,2388.77001953125,0.7850000262260437,1.090893268585205
2017-04-28,33.2216796875,61.82148361206055,112.00679779052734,2384.199951171875,0.7799999713897705,1.0864251852035522
2017-05-01,33.89930725097656,62.679344177246094,112.00679779052734,2388.330078125,0.7850000262260437,1.0907504558563232
2017-05-02,34.11438751220703,62.58000564575195,113.94510650634766,2391.169921875,0.8429999947547913,1.090893268585205
2017-05-03,34.01032257080078,62.38134765625,113.52975463867188,2388.1298828125,0.8479999899864197,1.0935654640197754
2017-05-04,33.88775634765625,62.13751602172851,113.48362731933594,2389.52001953125,0.8550000190734863,1.0888975858688354
2017-05-05,34.44972610473633,62.30908966064453,113.25284576416016,2399.2900390625,0.8679999709129333,1.098152995109558
2017-05-08,35.386356353759766,62.25492858886719,112.6990737915039,2399.3798828125,0.8700000047683716,1.0965152978897097
2017-05-09,35.613006591796875,62.3452262878418,114.31432342529295,2396.919921875,0.8899999856948853,1.0927767753601074
2017-05-10,35.44418716430664,62.58903503417969,113.52975463867188,2399.6298828125,0.875,1.0886842012405396
2017-05-11,35.75072479248047,61.82148361206055,113.20672607421876,2394.43994140625,0.8600000143051147,1.087074637413025
2017-05-12,36.25,61.74924087524414,114.03742980957033,2390.89990234375,0.8550000190734863,1.086495876312256
2017-05-15,36.157100677490234,61.794376373291016,114.40663146972656,2402.320068359375,0.8629999756813049,1.0927289724349976
2017-05-16,36.103702545166016,63.03860092163086,113.99127197265624,2400.669921875,0.8899999856948853,1.0981770753860474
2017-05-17,34.89149475097656,61.28578567504883,111.45298767089844,2357.030029296875,0.875,1.1093976497650146
2017-05-18,35.42327880859375,61.49467086791992,111.22225952148438,2365.719970703125,0.8930000066757202,1.115635633468628
2017-05-19,35.544036865234375,61.47650909423828,111.17609405517578,2381.72998046875,0.8880000114440918,1.1113580465316772
2017-05-22,35.7599983215332,62.166751861572266,109.97618103027344,2394.02001953125,0.878000020980835,1.120485782623291
2017-05-23,35.715885162353516,62.3756217956543,110.39154815673828,2398.419921875,0.912999987602234,1.123885989189148
2017-05-24,35.609066009521484,62.45735931396485,110.11463165283205,2404.389892578125,0.9049999713897704,1.11793053150177
2017-05-25,35.73214340209961,63.22935104370117,110.66844940185548,2415.070068359375,0.9079999923706056,1.123090744018555
2017-05-26,35.67176055908203,63.53811264038086,110.57616424560548,2415.820068359375,0.9100000262260436,1.121076226234436
2017-05-29,35.67176055908203,63.53811264038086,110.0684814453125,2415.820068359375,0.9100000262260436,1.1176055669784546
2017-05-30,35.685699462890625,63.94681167602539,109.88389587402344,2412.909912109375,0.9100000262260436,1.1129041910171509
2017-05-31,35.474361419677734,63.42914581298828,108.4532470703125,2411.800048828125,0.949999988079071,1.117168664932251
2017-06-01,35.5719108581543,63.66526794433594,109.56084442138672,2430.06005859375,0.9480000138282776,1.124353528022766
2017-06-02,36.09905242919922,65.17290496826172,109.79158782958984,2439.070068359375,0.953000009059906,1.1215791702270508
2017-06-05,35.74607467651367,65.64517974853516,109.14549255371094,2436.10009765625,0.9480000138282776,1.128082513809204
2017-06-06,35.86684036254883,65.86311340332031,108.91474151611328,2429.330078125,0.9580000042915344,1.1256824731826782
2017-06-07,36.08048248291016,65.74507141113281,109.65312957763672,2433.139892578125,0.9729999899864196,1.1271415948867798
2017-06-08,35.99222946166992,65.34545135498047,110.39154815673828,2433.7900390625,0.9729999899864196,1.125517725944519
2017-06-09,34.59657287597656,63.86507415771485,110.66844940185548,2431.77001953125,0.9800000190734864,1.118480563163757
2017-06-12,33.76985168457031,63.3746452331543,106.330322265625,2429.389892578125,0.9729999899864196,1.1201971769332886
