Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2017-03-02,32.13705062866211,57.80297088623047,42.14418029785156,2381.919921875,0.6449999809265137
2017-03-03,32.32668685913086,58.01970672607422,42.105995178222656,2383.1201171875,0.6830000281333923
2017-03-06,32.22492980957031,58.03775024414063,42.016231536865234,2375.31005859375,0.7049999833106995
2017-03-07,32.26654815673828,58.15515899658203,42.20864868164063,2368.389892578125,0.7350000143051147
2017-03-08,32.146297454833984,58.68796157836914,42.33212661743164,2362.97998046875,0.7080000042915344
2017-03-09,32.072288513183594,58.4531478881836,42.54040145874024,2364.8701171875,0.7129999995231628
2017-03-10,32.17866897583008,58.63375854492188,42.71744155883789,2372.60009765625,0.7250000238418579
2017-03-13,32.19255065917969,58.435096740722656,42.87464141845703,2373.469970703125,0.7279999852180481
2017-03-14,32.14398193359375,58.1641960144043,42.94060134887695,2365.449951171875,0.753000020980835
2017-03-15,32.483943939208984,58.47121047973633,43.06357955932617,2385.260009765625,0.7149999737739563
2017-03-16,32.537139892578125,58.371883392333984,43.1434211730957,2381.3798828125,0.7080000042915344
2017-03-17,32.375247955322266,58.579586029052734,43.26094818115234,2378.25,0.7080000042915344
2017-03-20,32.71522903442383,58.63375854492188,43.03977584838867,2373.469970703125,0.7099999785423279
2017-03-21,32.3405647277832,57.98356628417969,42.1585578918457,2344.02001953125,0.753000020980835
2017-03-22,32.705963134765625,58.72407531738281,42.14169692993164,2348.449951171875,0.7480000257492065
2017-03-23,32.59031677246094,58.579586029052734,41.63835906982422,2345.9599609375,0.7480000257492065
2017-03-24,32.525577545166016,58.67891693115234,41.41471099853516,2343.97998046875,0.7480000257492065
2017-03-27,32.58108139038086,58.78727722167969,41.58182144165039,2341.590087890625,0.7580000162124634
2017-03-28,33.25638198852539,58.9588508605957,41.68695831298828,2358.570068359375,0.7730000019073486
2017-03-29,33.33038711547852,59.12140274047852,42.14516830444336,2361.1298828125,0.7549999952316284
2017-03-30,33.28645324707031,59.338134765625,42.12582778930664,2368.06005859375,0.7580000162124634
2017-03-31,33.22401428222656,59.47358322143555,42.04251480102539,2362.719970703125,0.7379999756813049
2017-04-03,33.233272552490234,59.19364547729492,42.486358642578125,2358.840087890625,0.7400000095367432
2017-04-04,33.4807014465332,59.35619354248047,42.2790641784668,2360.159912109375,0.7799999713897705
2017-04-05,33.307254791259766,59.202674865722656,42.097564697265625,2352.949951171875,0.7799999713897705
2017-04-06,33.22401428222656,59.35619354248047,41.90862655639648,2357.489990234375,0.7879999876022339
2017-04-07,33.15000534057617,59.31104278564453,41.75984954833984,2355.5400390625,0.7979999780654907
2017-04-10,33.11068344116211,59.17557907104492,41.74001693725586,2357.159912109375,0.7879999876022339
2017-04-11,32.754520416259766,59.13042831420898,41.64976119995117,2353.780029296875,0.800000011920929
2017-04-12,32.79383850097656,58.90467834472656,41.728118896484375,2344.929931640625,0.7929999828338623
2017-04-13,32.62039566040039,58.65180969238281,41.664642333984375,2328.949951171875,0.7900000214576721
2017-04-17,32.80078125,59.13042831420898,42.4060173034668,2349.010009765625,0.7900000214576721
2017-04-18,32.655086517333984,59.049163818359375,42.34947967529297,2342.18994140625,0.8050000071525574
2017-04-19,32.53481674194336,58.73310470581055,42.47444534301758,2338.169921875,0.7850000262260437
2017-04-20,32.94185256958008,59.14848709106445,42.6514892578125,2355.840087890625,0.7699999809265137
2017-04-21,32.90254592895508,59.96123123168945,42.5954475402832,2348.68994140625,0.7630000114440918
2017-04-24,33.2193717956543,60.98164367675781,43.58625793457031,2374.14990234375,0.7699999809265137
2017-04-25,33.425201416015625,61.33383941650391,44.07769775390625,2388.610107421875,0.8080000281333923
2017-04-26,33.228633880615234,61.2525634765625,44.09257507324219,2387.449951171875,0.8029999732971191
2017-04-27,33.25405502319336,61.64988327026367,44.206634521484375,2388.77001953125,0.7850000262260437
2017-04-28,33.22168731689453,61.82146453857422,45.847076416015625,2384.199951171875,0.7799999713897705
2017-05-01,33.89929962158203,62.67934799194336,46.258670806884766,2388.330078125,0.7850000262260437
2017-05-02,34.1143798828125,62.58002471923828,46.47041702270508,2391.169921875,0.8429999947547913
2017-05-03,34.01032257080078,62.38132858276367,47.03377151489258,2388.1298828125,0.8479999899864197
2017-05-04,33.88774871826172,62.13752365112305,47.34469604492188,2389.52001953125,0.8550000190734863
2017-05-05,34.44973373413086,62.3090934753418,47.12451934814453,2399.2900390625,0.8679999709129333
2017-05-08,35.38636016845703,62.25493621826172,47.54157257080078,2399.3798828125,0.8700000047683716
2017-05-09,35.613014221191406,62.34522247314453,47.4433822631836,2396.919921875,0.8899999856948853
2017-05-10,35.44417953491211,62.58903884887695,47.35065078735352,2399.6298828125,0.875
2017-05-11,35.75071716308594,61.82146453857422,47.40271759033203,2394.43994140625,0.8600000143051147
2017-05-12,36.25,61.749210357666016,47.36552047729492,2390.89990234375,0.8550000190734863
2017-05-15,36.1571044921875,61.79435729980469,47.56785202026367,2402.320068359375,0.8629999756813049
2017-05-16,36.10369110107422,63.03862380981445,47.83514404296875,2400.669921875,0.8899999856948853
2017-05-17,34.89149475097656,61.285770416259766,46.72234344482422,2357.030029296875,0.875
2017-05-18,35.423274993896484,61.49464797973633,47.13542556762695,2365.719970703125,0.8930000066757202
2017-05-19,35.544044494628906,61.47651672363281,47.34122085571289,2381.72998046875,0.8880000114440918
2017-05-22,35.7599983215332,62.1667366027832,47.80836486816406,2394.02001953125,0.878000020980835
2017-05-23,35.71588134765625,62.37562942504883,48.12970733642578,2398.419921875,0.912999987602234
2017-05-24,35.60906219482422,62.457366943359375,48.47981262207031,2404.389892578125,0.9049999713897704
2017-05-25,35.73213577270508,63.229339599609375,49.18647766113281,2415.070068359375,0.9079999923706056
2017-05-26,35.671756744384766,63.53812789916992,49.25640106201172,2415.820068359375,0.9100000262260436
2017-05-30,35.68569564819336,63.94681930541992,49.40020751953125,2412.909912109375,0.9100000262260436
2017-05-31,35.474369049072266,63.42914581298828,48.94993209838867,2411.800048828125,0.949999988079071
2017-06-01,35.571903228759766,63.66529083251953,49.00944137573242,2430.06005859375,0.9480000138282776
2017-06-02,36.09904861450195,65.17292022705078,49.397727966308594,2439.070068359375,0.953000009059906
2017-06-05,35.74606704711914,65.64514923095703,49.78254699707031,2436.10009765625,0.9480000138282776
2017-06-06,35.866825103759766,65.86312103271484,49.42549896240234,2429.330078125,0.9580000042915344
2017-06-07,36.08046722412109,65.74507904052734,49.66452407836914,2433.139892578125,0.9729999899864196
2017-06-08,35.99222946166992,65.34545135498047,49.80238342285156,2433.7900390625,0.9729999899864196
2017-06-09,34.59657669067383,63.865081787109375,48.1083869934082,2431.77001953125,0.9800000190734864
2017-06-12,33.76984024047852,63.37467193603516,47.69629287719727,2429.389892578125,0.9729999899864196
2017-06-13,34.04154968261719,64.16477966308594,48.127235412597656,2440.35009765625,0.9829999804496764
2017-06-14,33.70947265625,63.81965637207031,47.99978256225586,2437.919921875,0.9829999804496764
2017-06-15,33.507442474365234,63.483619689941406,47.615455627441406,2432.4599609375,0.9929999709129332
2017-06-16,33.03834915161133,63.57444381713867,47.53810119628906,2433.14990234375,0.9850000143051147
2017-06-19,33.98350143432617,64.36458587646484,48.361289978027344,2453.4599609375,0.9850000143051147
2017-06-20,33.674652099609375,63.49272918701172,48.052345275878906,2437.030029296875,0.9929999709129332
2017-06-21,33.87434768676758,63.81965637207031,48.528411865234375,2435.610107421875,0.9679999947547911
2017-06-22,33.81861877441406,63.810577392578125,48.43071746826172,2434.5,0.9330000281333924
2017-06-23,33.96957015991211,64.67337799072266,48.90033721923828,2438.300048828125,0.9330000281333924
2017-06-26,33.862735748291016,64.0558090209961,48.2060775756836,2439.070068359375,0.9330000281333924
2017-06-27,33.37739181518555,62.85697555541992,47.015907287597656,2419.3798828125,0.9900000095367432
2017-06-28,33.86505889892578,63.39281845092773,47.6566162109375,2440.68994140625,0.9850000143051147
2017-06-29,33.36578750610352,62.20306396484375,46.506622314453125,2419.699951171875,1.003000020980835
2017-06-30,33.44474411010742,62.602664947509766,46.10295867919922,2423.409912109375,0.9929999709129332
2017-07-03,33.323974609375,61.91242980957031,45.59614562988281,2429.010009765625,1.0
2017-07-05,33.460994720458984,62.7389030456543,46.23090362548828,2432.5400390625,1.0199999809265137
2017-07-06,33.14516830444336,62.27571487426758,46.0042724609375,2409.75,1.0080000162124634
2017-07-07,33.48189926147461,63.08401870727539,46.6548957824707,2425.179931640625,1.0080000162124634
2017-07-10,33.686248779296875,63.55630111694336,47.16022491455078,2427.429931640625,1.0130000114440918
2017-07-11,33.79539108276367,63.56539535522461,47.28568649291992,2425.530029296875,1.0329999923706057
2017-07-12,33.84415817260742,64.61891174316406,47.98639297485352,2443.25,1.0230000019073486
2017-07-13,34.31557846069336,65.1819839477539,48.04541015625,2447.830078125,1.0130000114440918
2017-07-14,34.61050033569336,66.09925842285156,48.445106506347656,2459.27001953125,1.0080000162124634
2017-07-17,34.73124694824219,66.61693572998047,48.397987365722656,2459.139892578125,1.0199999809265137
2017-07-18,34.852020263671875,66.57154846191406,48.94298553466797,2460.610107421875,1.0399999618530271
2017-07-19,35.070308685302734,67.08013153076172,49.23159408569336,2473.830078125,1.0850000381469729
2017-07-20,34.912384033203125,67.40707397460938,49.20283889770508,2473.449951171875,1.1130000352859497
2017-07-21,34.89613342285156,67.0165786743164,49.28466033935547,2472.5400390625,1.1380000114440918
2017-07-24,35.31878662109375,66.843994140625,49.50633239746094,2469.909912109375,1.149999976158142
2017-07-25,35.4697265625,67.37982940673828,48.05432891845703,2477.1298828125,1.1430000066757202
2017-07-26,35.63692092895508,67.25271606445312,47.86985397338867,2477.830078125,1.0950000286102295
2017-07-27,34.96348571777344,66.44438171386719,47.23509979248047,2475.419921875,1.0779999494552612
2017-07-28,34.71731948852539,66.33541870117188,47.52371597290039,2472.10009765625,1.0529999732971191
2017-07-31,34.538516998291016,66.02659606933594,46.88747787475586,2470.300048828125,1.0529999732971191
2017-08-01,34.845054626464844,65.91764068603516,46.94003677368164,2476.35009765625,1.0579999685287476
2017-08-02,36.49150466918945,65.62703704833984,46.99359893798828,2477.570068359375,1.0499999523162842
2017-08-03,36.126930236816406,65.527099609375,46.62960815429688,2472.159912109375,1.0579999685287476
2017-08-04,36.31732940673828,66.00846862792969,46.90185928344727,2476.830078125,1.0529999732971191
2017-08-07,36.87932586669922,65.75414276123047,46.89986801147461,2480.909912109375,1.0329999923706057
2017-08-08,37.17422866821289,66.10834503173828,46.8225212097168,2474.919921875,1.0299999713897705
2017-08-09,37.40181350708008,65.81774139404297,46.61869812011719,2474.02001953125,1.024999976158142
2017-08-10,36.21051025390625,64.85501861572266,45.80095291137695,2438.2099609375,1.0180000066757202
2017-08-11,36.71407318115234,65.84497833251953,46.123294830322266,2441.320068359375,1.0130000114440918
2017-08-14,37.26660919189453,66.83491516113281,46.56166458129883,2465.840087890625,1.003000020980835
2017-08-15,37.67457962036133,66.85320281982422,46.51951599121094,2464.610107421875,1.0080000162124634
2017-08-16,37.52306365966797,67.24579620361328,46.82647705078125,2468.110107421875,0.9850000143051147
2017-08-17,36.80266189575195,66.1044692993164,46.00278472900391,2430.010009765625,0.977999985218048
2017-08-18,36.71873092651367,66.18663787841797,45.92939376831055,2425.550048828125,0.9879999756813048
2017-08-21,36.651126861572266,65.87622833251953,45.66607284545898,2428.3701171875,0.9649999737739564
2017-08-22,37.25027847290039,66.79839324951172,46.63456726074219,2452.510009765625,0.9950000047683716
2017-08-23,37.29690933227539,66.39665985107422,46.74267959594727,2444.0400390625,0.9800000190734864
2017-08-24,37.13136672973633,66.3692626953125,46.46050643920898,2438.969970703125,0.9980000257492064
2017-08-25,37.26892852783203,66.48796081542969,46.14362716674805,2443.050048828125,0.9950000047683716
2017-08-28,37.644287109375,66.49708557128906,46.02609634399414,2444.239990234375,1.0049999952316284
2017-08-29,37.97999572753906,66.69795227050781,46.40396499633789,2446.300048828125,1.0099999904632568
2017-08-30,38.08258819580078,67.57450103759766,46.79474258422852,2457.590087890625,0.9980000257492064
2017-08-31,38.234107971191406,68.26838684082031,47.3704833984375,2471.64990234375,0.977999985218048
2017-09-01,38.24577331542969,67.51058197021484,47.20931243896485,2476.550048828125,0.9850000143051147
2017-09-05,37.7864875793457,67.20925903320312,46.68812561035156,2457.85009765625,0.9829999804496764
2017-09-06,37.746856689453125,67.01751708984375,46.71490478515625,2465.5400390625,1.037999987602234
2017-09-07,37.59531021118164,67.87578582763672,47.10517120361328,2465.10009765625,1.0230000019073486
2017-09-08,36.98219299316406,67.54708862304688,46.68464660644531,2461.429931640625,1.0199999809265137
2017-09-11,37.65127944946289,68.2592544555664,46.77787780761719,2488.110107421875,1.0199999809265137
2017-09-12,37.5020637512207,68.18621826171875,46.94450759887695,2496.47998046875,1.0180000066757202
2017-09-13,37.21998596191406,68.67011260986328,47.1324462890625,2498.3701171875,1.0180000066757202
2017-09-14,36.90057373046875,68.26838684082031,46.62117385864258,2495.6201171875,1.027999997138977
2017-09-15,37.27360534667969,68.76143646240234,46.38115692138672,2500.22998046875,1.0099999904632568
2017-09-18,36.99150466918945,68.6244888305664,46.10643005371094,2503.8701171875,1.0
2017-09-19,37.005496978759766,68.88014221191406,46.45901107788086,2506.64990234375,1.0180000066757202
2017-09-20,36.38535690307617,68.42362213134766,46.98863983154297,2508.239990234375,1.0199999809265137
2017-09-21,35.76054763793945,67.757080078125,46.9891357421875,2500.60009765625,1.0080000162124634
2017-09-22,35.41085433959961,67.939697265625,46.7763900756836,2502.219970703125,1.003000020980835
2017-09-25,35.09844207763672,66.88970184326172,46.33107376098633,2496.659912109375,0.9980000257492064
2017-09-26,35.70226287841797,66.88970184326172,46.48727798461914,2496.840087890625,1.0429999828338623
2017-09-27,35.95637512207031,67.42840576171875,47.6015739440918,2507.0400390625,1.037999987602234
2017-09-28,35.73490524291992,67.4466552734375,47.845062255859375,2510.06005859375,1.0299999713897705
2017-09-29,35.93074417114258,68.01272583007812,48.28691482543945,2519.360107421875,1.027999997138977
2017-10-02,35.85845947265625,68.12229919433594,47.97696304321289,2529.1201171875,1.0130000114440918
2017-10-03,36.01466751098633,67.80274963378906,48.2055778503418,2534.580078125,1.034999966621399
2017-10-04,35.78152847290039,68.19537353515625,47.9427490234375,2537.739990234375,1.0429999828338623
2017-10-05,36.22682571411133,69.36405944824219,48.85570907592773,2552.070068359375,1.0429999828338623
2017-10-06,36.20583724975586,69.3914566040039,49.27474212646485,2549.330078125,1.0429999828338623
2017-10-09,36.331729888916016,69.65621948242188,49.20878982543945,2544.72998046875,1.0449999570846558
2017-10-10,36.34571838378906,69.65621948242188,48.98513412475586,2550.639892578125,1.0549999475479126
