Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-12-13,26.52479553222656,56.530147552490234,89.7513198852539,2271.719970703125,0.5230000019073486,1.0641694068908691
2016-12-14,26.52479553222656,56.2608642578125,89.56852722167969,2253.280029296875,0.5230000019073486,1.062925100326538
2016-12-15,26.66987037658691,56.17110061645508,92.35613250732422,2262.030029296875,0.4880000054836273,1.051414132118225
2016-12-16,26.70441246032715,55.91978454589844,93.2243881225586,2258.070068359375,0.4850000143051147,1.0418837070465088
2016-12-19,26.85869026184082,57.104591369628906,96.2861785888672,2262.530029296875,0.4779999852180481,1.0449975728988647
2016-12-20,26.930070877075195,57.03279876708984,96.46898651123048,2270.760009765625,0.5130000114440918,1.0405826568603516
2016-12-21,26.955400466918945,57.03279876708984,96.60606384277344,2265.179931640625,0.503000020980835,1.039047360420227
2016-12-22,26.778095245361328,57.04175567626953,96.37757110595705,2260.9599609375,0.4930000007152557,1.0428615808486938
2016-12-23,26.831052780151367,56.76351547241211,96.74313354492188,2263.7900390625,0.5,1.0437650680541992
2016-12-26,26.831052780151367,56.76351547241211,96.74313354492188,2263.7900390625,0.5,1.045478343963623
2016-12-27,27.001445770263672,56.7994270324707,97.33721923828124,2268.8798828125,0.4950000047683716,1.0456969738006592
2016-12-28,26.886322021484375,56.539119720458984,97.7942123413086,2249.919921875,0.4950000047683716,1.046233057975769
2016-12-29,26.879413604736328,56.45833587646485,96.97164154052734,2249.260009765625,0.4399999976158142,1.0416991710662842
2016-12-30,26.66987037658691,55.77615737915039,97.4743194580078,2238.830078125,0.4799999892711639,1.0575296878814695
2017-01-02,26.66987037658691,55.77615737915039,97.83991241455078,2238.830078125,0.4799999892711639,1.052698016166687
2017-01-03,26.745853424072266,56.17110061645508,97.4286117553711,2257.830078125,0.4749999940395355,1.0460032224655151
2017-01-04,26.71591567993164,55.91978454589844,96.10337829589844,2270.75,0.5180000066757202,1.0419923067092896
2017-01-05,26.851781845092773,55.91978454589844,96.3318862915039,2269.0,0.5080000162124634,1.0500892400741575
2017-01-06,27.15113067626953,56.40447616577149,96.3318862915039,2276.97998046875,0.503000020980835,1.0605915784835815
2017-01-09,27.39982032775879,56.2249641418457,97.20014190673828,2268.89990234375,0.4850000143051147,1.0531858205795288
2017-01-10,27.427453994750977,56.20700454711914,97.52000427246094,2268.89990234375,0.503000020980835,1.0588620901107788
2017-01-11,27.5748291015625,56.71863555908203,97.7942123413086,2275.320068359375,0.4979999959468841,1.055241942405701
2017-01-12,27.459692001342773,56.19802474975586,97.38291931152344,2270.43994140625,0.503000020980835,1.0597710609436035
2017-01-13,27.41133689880371,56.278812408447266,99.21085357666016,2274.639892578125,0.5130000114440918,1.0616837739944458
2017-01-16,27.41133689880371,56.278812408447266,98.52537536621094,2274.639892578125,0.5130000114440918,1.0628687143325806
2017-01-17,27.63238525390625,56.126216888427734,98.47967529296876,2267.889892578125,0.5130000114440918,1.0602991580963137
2017-01-18,27.63009452819824,56.09930419921875,105.10591888427734,2271.889892578125,0.5149999856948853,1.0696789026260376
2017-01-19,27.581737518310547,55.91978454589844,104.55754852294922,2263.68994140625,0.503000020980835,1.062778353691101
2017-01-20,27.63238525390625,56.314727783203125,104.23765563964844,2271.31005859375,0.4799999892711639,1.0659730434417725
2017-01-23,27.65081787109375,56.51218795776367,103.23230743408205,2265.199951171875,0.4729999899864197,1.071375012397766
2017-01-24,27.625490188598633,57.01483917236328,104.05484008789062,2280.070068359375,0.4930000007152557,1.0760787725448608
2017-01-25,28.06530380249023,57.158451080322266,104.23765563964844,2298.3701171875,0.4830000102519989,1.0728693008422852
2017-01-26,28.07912254333496,57.68803787231445,104.05484008789062,2296.679931640625,0.4880000054836273,1.0751993656158447
2017-01-27,28.081422805786133,59.04339218139648,103.6892547607422,2294.68994140625,0.4979999959468841,1.068296194076538
2017-01-30,28.007734298706055,58.45995330810547,103.27799224853516,2280.89990234375,0.4950000047683716,1.0713980197906494
2017-01-31,27.94325828552246,58.02910232543945,102.72962188720705,2278.8701171875,0.5,1.0708587169647217
2017-02-01,29.647260665893555,57.068702697753906,103.14089965820312,2279.550048828125,0.5,1.0803803205490112
2017-02-02,29.596595764160156,56.7006721496582,103.91773986816406,2280.85009765625,0.4880000054836273,1.0767391920089722
2017-02-03,29.723247528076172,57.158451080322266,104.5118408203125,2297.419921875,0.4880000054836273,1.0761713981628418
2017-02-06,30.00186538696289,57.12255096435547,104.14625549316406,2292.56005859375,0.503000020980835,1.0782949924468994
2017-02-07,30.287399291992188,56.93404769897461,105.10591888427734,2293.080078125,0.5249999761581421,1.0743216276168823
2017-02-08,30.40483856201172,56.8532829284668,105.51719665527344,2294.669921875,0.5249999761581421,1.0678056478500366
2017-02-09,30.62455177307129,57.49953842163086,107.29943084716795,2307.8701171875,0.527999997138977,1.0692213773727417
2017-02-10,30.555177688598633,57.44567108154297,107.07093811035156,2316.10009765625,0.5230000019073486,1.0658594369888306
2017-02-13,30.82575035095215,58.09194564819336,108.57899475097656,2328.25,0.5230000019073486,1.061954379081726
2017-02-14,31.225845336914062,58.30867767333984,108.8531723022461,2337.580078125,0.5350000262260437,1.059849739074707
2017-02-15,31.33916664123535,58.27254104614258,109.447265625,2349.25,0.5199999809265137,1.057831645011902
2017-02-16,31.30216407775879,58.26351547241211,108.944580078125,2347.219970703125,0.5080000162124634,1.0607378482818604
2017-02-17,31.38773727416992,58.35383605957031,108.44189453125,2351.159912109375,0.5080000162124634,1.0672245025634766
2017-02-20,31.38773727416992,58.35383605957031,108.2134017944336,2351.159912109375,0.5080000162124634,1.062665343284607
2017-02-21,31.61437606811523,58.23643112182617,109.85855102539062,2365.3798828125,0.5049999952316284,1.0609403848648071
2017-02-22,31.70920181274414,58.119041442871094,107.39083862304688,2362.820068359375,0.5099999904632568,1.0542073249816897
2017-02-23,31.575061798095703,58.35383605957031,106.7053680419922,2363.81005859375,0.4979999959468841,1.055408954620361
2017-02-24,31.605127334594727,58.35383605957031,105.6999969482422,2367.340087890625,0.4979999959468841,1.0584474802017212
2017-02-27,31.667556762695312,58.00164413452149,105.42581176757812,2369.75,0.4900000095367431,1.055275321006775
2017-02-28,31.68144416809082,57.77587890625,104.60323333740234,2363.639892578125,0.5230000019073486,1.0584250688552856
2017-03-01,32.32899475097656,58.642799377441406,106.6139678955078,2395.9599609375,0.6150000095367432,1.0569148063659668
2017-03-02,32.13703918457031,57.802978515625,106.01988983154295,2381.919921875,0.6449999809265137,1.0535852909088137
2017-03-03,32.326690673828125,58.01970291137695,105.92849731445312,2383.1201171875,0.6830000281333923,1.0509721040725708
2017-03-06,32.22492599487305,58.03776931762695,104.55754852294922,2375.31005859375,0.7049999833106995,1.062044620513916
2017-03-07,32.26655197143555,58.15515899658203,104.1005630493164,2368.389892578125,0.7350000143051147,1.0579211711883545
2017-03-08,32.14628601074219,58.68794631958008,104.5118408203125,2362.97998046875,0.7080000042915344,1.0570154190063477
2017-03-09,32.07228469848633,58.45315170288086,104.92312622070312,2364.8701171875,0.7129999995231628,1.054741144180298
2017-03-10,32.17866897583008,58.63376235961914,106.56826782226562,2372.60009765625,0.7250000238418579,1.0578428506851196
2017-03-13,32.19255828857422,58.43509292602539,106.38546752929688,2373.469970703125,0.7279999852180481,1.0690041780471802
2017-03-14,32.143985748291016,58.164188385009766,106.75105285644533,2365.449951171875,0.753000020980835,1.0651443004608154
2017-03-15,32.483951568603516,58.47122573852539,107.20803833007812,2385.260009765625,0.7149999737739563,1.0612443685531616
2017-03-16,32.537147521972656,58.37187576293945,107.3451156616211,2381.3798828125,0.7080000042915344,1.0737909078598022
2017-03-17,32.37525939941406,58.5795783996582,108.57899475097656,2378.25,0.7080000042915344,1.077470064163208
2017-03-20,32.7152099609375,58.63376235961914,109.31015014648438,2373.469970703125,0.7099999785423279,1.0742985010147097
2017-03-21,32.34056091308594,57.98358917236328,107.4822235107422,2344.02001953125,0.753000020980835,1.073767900466919
2017-03-22,32.705955505371094,58.724063873291016,108.8531723022461,2348.449951171875,0.7480000257492065,1.081244707107544
2017-03-23,32.5903205871582,58.5795783996582,109.85855102539062,2345.9599609375,0.7480000257492065,1.0790164470672607
2017-03-24,32.52556610107422,58.67892074584961,112.37193298339844,2343.97998046875,0.7480000257492065,1.0783880949020386
2017-03-27,32.581077575683594,58.78727722167969,111.54937744140624,2341.590087890625,0.7580000162124634,1.0849517583847046
2017-03-28,33.25638198852539,58.95884704589844,112.9660186767578,2358.570068359375,0.7730000019073486,1.0860947370529177
2017-03-29,33.33039474487305,59.12140274047851,112.9660186767578,2361.1298828125,0.7549999952316284,1.0817711353302002
2017-03-30,33.28644943237305,59.338134765625,113.3772964477539,2368.06005859375,0.7580000162124634,1.0759629011154177
2017-03-31,33.2239990234375,59.473575592041016,113.69719696044922,2362.719970703125,0.7379999756813049,1.0687072277069092
2017-04-03,33.23326110839844,59.193634033203125,113.01171112060548,2358.840087890625,0.7400000095367432,1.0668829679489136
2017-04-04,33.480712890625,59.35620880126953,113.65147399902344,2360.159912109375,0.7799999713897705,1.067008137702942
2017-04-05,33.30727005004883,59.202659606933594,112.82893371582033,2352.949951171875,0.7799999713897705,1.0680338144302368
2017-04-06,33.2239990234375,59.35620880126953,112.37193298339844,2357.489990234375,0.7879999876022339,1.0672472715377808
2017-04-07,33.149993896484375,59.31103515625,113.285888671875,2355.5400390625,0.7979999780654907,1.0644639730453491
2017-04-10,33.11067581176758,59.17559051513672,112.2348403930664,2357.159912109375,0.7879999876022339,1.0582010746002195
2017-04-11,32.75453186035156,59.13043975830078,111.2294921875,2353.780029296875,0.800000011920929,1.0597598552703855
2017-04-12,32.793846130371094,58.9046745300293,111.32088470458984,2344.929931640625,0.7929999828338623,1.0611318349838257
2017-04-13,32.62038803100586,58.65183639526367,111.503662109375,2328.949951171875,0.7900000214576721,1.0670650005340576
2017-04-14,32.62038803100586,58.65183639526367,111.503662109375,2328.949951171875,0.7900000214576721,1.0616387128829956
2017-04-17,32.80079650878906,59.13043975830078,111.503662109375,2349.010009765625,0.7900000214576721,1.0610530376434326
2017-04-18,32.65507507324219,59.04916000366211,111.45796966552734,2342.18994140625,0.8050000071525574,1.0644525289535522
2017-04-19,32.534828186035156,58.73310470581055,109.40157318115234,2338.169921875,0.7850000262260437,1.0728693008422852
2017-04-20,32.94184875488281,59.14848709106445,110.40692138671876,2355.840087890625,0.7699999809265137,1.0715012550354004
2017-04-21,32.902549743652344,59.961238861083984,111.13807678222656,2348.68994140625,0.7630000114440918,1.0714898109436035
2017-04-24,33.219390869140625,60.98163604736328,112.09774017333984,2374.14990234375,0.7699999809265137,1.087393879890442
2017-04-25,33.42521667480469,61.33381652832031,112.50904083251952,2388.610107421875,0.8080000281333923,1.0864840745925903
2017-04-26,33.22862243652344,61.25254440307617,111.36656951904295,2387.449951171875,0.8029999732971191,1.0928245782852173
2017-04-27,33.25407028198242,61.6498908996582,111.96066284179688,2388.77001953125,0.7850000262260437,1.090893268585205
2017-04-28,33.22169876098633,61.82146072387695,112.00680541992188,2384.199951171875,0.7799999713897705,1.0864251852035522
2017-05-01,33.899314880371094,62.67935943603515,112.00680541992188,2388.330078125,0.7850000262260437,1.0907504558563232
2017-05-02,34.11439514160156,62.57999801635742,113.94513702392578,2391.169921875,0.8429999947547913,1.090893268585205
2017-05-03,34.010318756103516,62.38134002685547,113.52978515625,2388.1298828125,0.8479999899864197,1.0935654640197754
2017-05-04,33.88774490356445,62.13751602172851,113.4836196899414,2389.52001953125,0.8550000190734863,1.0888975858688354
2017-05-05,34.44972610473633,62.3090934753418,113.25286102294922,2399.2900390625,0.8679999709129333,1.098152995109558
2017-05-08,35.38637161254883,62.254920959472656,112.69905853271484,2399.3798828125,0.8700000047683716,1.0965152978897097
2017-05-09,35.6130256652832,62.34523010253906,114.31432342529295,2396.919921875,0.8899999856948853,1.0927767753601074
2017-05-10,35.44418716430664,62.58903503417969,113.52978515625,2399.6298828125,0.875,1.0886842012405396
2017-05-11,35.75069808959961,61.82146072387695,113.20671844482422,2394.43994140625,0.8600000143051147,1.087074637413025
2017-05-12,36.25,61.74922180175781,114.03740692138672,2390.89990234375,0.8550000190734863,1.086495876312256
2017-05-15,36.15709686279297,61.79436111450195,114.40660858154295,2402.320068359375,0.8629999756813049,1.0927289724349976
2017-05-16,36.10369873046875,63.03862762451172,113.9912567138672,2400.669921875,0.8899999856948853,1.0981770753860474
2017-05-17,34.891483306884766,61.28579330444336,111.45299530029295,2357.030029296875,0.875,1.1093976497650146
2017-05-18,35.423282623291016,61.49465560913086,111.22224426269533,2365.719970703125,0.8930000066757202,1.115635633468628
2017-05-19,35.54402542114258,61.47650146484375,111.17611694335938,2381.72998046875,0.8880000114440918,1.1113580465316772
2017-05-22,35.76001739501953,62.1667366027832,109.97620391845705,2394.02001953125,0.878000020980835,1.120485782623291
2017-05-23,35.71589660644531,62.375614166259766,110.39153289794922,2398.419921875,0.912999987602234,1.123885989189148
2017-05-24,35.60905075073242,62.45735549926758,110.1146469116211,2404.389892578125,0.9049999713897704,1.11793053150177
2017-05-25,35.73213195800781,63.22935485839844,110.66845703125,2415.070068359375,0.9079999923706056,1.123090744018555
2017-05-26,35.6717529296875,63.53812789916992,110.5761489868164,2415.820068359375,0.9100000262260436,1.121076226234436
2017-05-29,35.6717529296875,63.53812789916992,110.06851196289062,2415.820068359375,0.9100000262260436,1.1176055669784546
2017-05-30,35.68568420410156,63.94681167602539,109.8838882446289,2412.909912109375,0.9100000262260436,1.1129041910171509
2017-05-31,35.474361419677734,63.429141998291016,108.45320892333984,2411.800048828125,0.949999988079071,1.117168664932251
2017-06-01,35.571903228759766,63.66526794433594,109.5608367919922,2430.06005859375,0.9480000138282776,1.124353528022766
2017-06-02,36.09904479980469,65.17288970947266,109.79161071777344,2439.070068359375,0.953000009059906,1.1215791702270508
2017-06-05,35.74607467651367,65.64518737792969,109.14547729492188,2436.10009765625,0.9480000138282776,1.128082513809204
2017-06-06,35.86682891845703,65.86312866210938,108.9147491455078,2429.330078125,0.9580000042915344,1.1256824731826782
2017-06-07,36.080467224121094,65.74505615234375,109.65313720703124,2433.139892578125,0.9729999899864196,1.1271415948867798
2017-06-08,35.99222946166992,65.345458984375,110.39153289794922,2433.7900390625,0.9729999899864196,1.125517725944519
2017-06-09,34.5965576171875,63.86509323120117,110.66845703125,2431.77001953125,0.9800000190734864,1.118480563163757
2017-06-12,33.769859313964844,63.37464904785156,106.33032989501952,2429.389892578125,0.9729999899864196,1.1201971769332886
