Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2016-09-16,-1410.0755309798333,262.18130272705923,-1554.5618104200787,-755.8855591144201,-24.73935833139445,1.2499988079071045,-3481.8309573107604,3481.8309573107604
2016-09-19,-2932.1842434453147,-1401.319227974061,3659.0396120371274,-3.720646764937207,-1561.5550115984931,8.749999105930321,-2230.989518639748,2230.989518639748
2016-09-20,-21.954872086142593,-527.476989260285,2381.388146447612,59.81869684683554,397.62140460348576,-12.499995529651649,2276.8963910218545,-2276.8963910218545
2016-09-21,-44.062171618105346,4145.9812157664555,2205.7667865289986,2171.6000667271906,-477.9545649687684,16.249995678663275,8017.581328114435,-8017.581328114435
2016-09-22,2344.798593145982,259.5583229451677,5184.245974912506,1295.7503835284244,701.6903814356189,15.75000211596487,9801.793658083665,-9801.793658083665
2016-09-23,-4201.072602976354,-1691.994128144044,-123.36025264971555,-1150.6585919437553,302.4486889947174,-1.2500025331973958,-6865.886889252349,6865.886889252349
2016-09-26,376.8471980108959,-2317.814569343816,-886.2465341940219,-1724.9700235832092,518.5884584282136,-1.9999966025352478,-4035.595467284473,4035.595467284473
2016-09-27,464.5837351494262,4571.240758670755,968.4265155141574,1284.699033059623,188.8978606249063,-20.500000566244132,7457.347902452624,-7457.347902452624
2016-09-28,1893.920254468404,344.8412397697571,-20.490343900467625,1056.5153207284916,-539.2623806153506,-2.0000040531158447,2733.5240863977187,-2733.5240863977187
2016-09-29,-3913.7278758994557,-2728.940816202463,-1340.8185054416285,-1873.0255460162396,96.51658291929331,7.000003010034575,-9752.996157630458,9752.996157630458
2016-09-30,1931.356592943076,869.5899704760201,2181.974540107566,1587.27851760554,-96.51658291930293,-6.249997764825821,6467.433040448073,-6467.433040448073
2016-10-03,-1174.787515905076,-782.4295329040621,-676.7261525361183,-653.2046363054244,269.44156437111013,-6.999999284744276,-3024.7062725643145,3024.7062725643145
2016-10-04,1064.2579874362298,-784.9607561640054,1167.5106247461713,-993.5763572724004,-433.1779778886893,-6.7500025033950815,13.303518353910988,-13.303518353910988
2016-10-05,110.52952846886382,1740.9644594725871,-1105.9078259181701,857.4972462393988,6.720465124873155,0.5000010132789751,1610.3038744008318,-1610.3038744008318
2016-10-06,1850.712085384167,433.35334063941855,-1297.970854133437,96.2887705209005,-44.835729244262055,0.7499977946281294,1038.2976109614153,-1038.2976109614153
2016-10-07,372.81796131227543,259.6296879661502,-3650.280318273388,-651.7574883228409,-1139.9814010101318,-0.0,-4809.571558327934,4809.571558327934
2016-10-10,4324.270220433584,1035.9413986228487,3153.640431028831,919.0660634648774,938.3303675609064,0.5000010132789751,10371.748482124325,-10371.748482124325
2016-10-11,537.8961337919274,-3688.3456770635694,-6144.007793353723,-2504.915539551193,-1005.1956014131404,-2.9999986290931844,-12807.568476218792,12807.568476218792
2016-10-12,2225.6871263097696,-350.00332885663596,-2797.289595248074,229.1864412797641,-1420.9539476860257,-5.000002682209015,-2118.373306883411,2118.373306883411
2016-10-13,-768.1631749159919,-833.0297370254375,-3629.706011477444,-620.8152824467988,-907.2391179782788,16.249999403953552,-6742.703324439998,6742.703324439998
2016-10-14,1385.2596892036338,2186.450612408661,3477.999212320744,40.31683182423014,686.1120613783687,-3.7499964237212997,7772.388410711917,-7772.388410711917
2016-10-17,-170.06678148626483,-872.3953418557543,-1000.006166423298,-608.5236223680525,-1488.352308283915,-1.2499988079071045,-4140.594219225191,4140.594219225191
2016-10-18,-170.18255108559407,1915.140959285485,2275.338836996199,1228.301121139726,870.5159389222666,-9.500004351139083,6109.614300906944,-6109.614300906944
2016-10-19,-746.0204352242255,-564.3146841975818,4369.078449012333,437.91443107009997,-703.7459503108348,2.499997615814209,2795.4118079656055,-2795.4118079656055
2016-10-20,-128.05919359253866,-1219.6671770316007,-1247.6884915165197,-275.33422627619103,-32.93012760040378,0.7500052452087402,-2902.9292107720453,2902.9292107720453
2016-10-21,-984.335479863646,10308.516975986924,4032.0608907854003,-16.82902803095581,-817.0803915759657,1.2499988079071045,12523.582966109663,-12523.582966109663
2016-10-24,2241.198449098719,5553.004153600941,477.6017048188397,947.7189294854732,-876.8818717716188,0.5000010132789751,8343.141366245633,-8343.141366245633
2016-10-25,1271.6987333754894,-41.01877673076515,-1164.8447705381443,-760.9914929412718,-130.55024585042483,-2.99999862909317,-828.70655131421,828.70655131421
2016-10-26,-5687.903784599834,-1479.9941776810676,-187.86744192170292,-348.3855842374462,217.63861859619098,2.99999862909317,-7483.512371214766,7483.512371214766
2016-10-27,-2412.3223614157732,-2194.9969634846557,292.100154993434,-598.2391812017734,453.4247345101502,9.499996900558457,-4450.53361969806,4450.53361969806
2016-10-28,-1665.1493160315158,-958.6227054177447,666.1738531032204,-622.6280279250141,-213.75522691421955,0.5000010132789751,-2793.4814221719953,2793.4814221719953
2016-10-31,-396.04055006005353,208.73554413580456,539.5744213083589,-24.456776839710763,1540.6782369021669,-5.499996244907379,1862.9908792016586,-1862.9908792016586
2016-11-01,-4555.152915613927,-501.20117041562804,-4548.755613661125,-1362.0038217470158,-206.40940435617478,-12.500002980232253,-11186.022928774102,11186.022928774102
2016-11-02,224.22610658844036,-1551.5941635054378,-1212.1672055104157,-1309.3768906908003,1520.101817660399,-0.0,-2328.8103354578143,2328.8103354578143
2016-11-03,-2694.2174544091563,-927.2101375705815,-2965.6121061128556,-886.6426045218798,731.0996555916519,-3.250002861022949,-6745.832649883844,6745.832649883844
2016-11-04,-2263.6720754287117,-2120.0341937322833,0.0,-333.50405433859214,88.79471630428954,-0.0,-4628.4156071952975,4628.4156071952975
2016-11-07,3580.455997371997,7177.440358043073,4347.278515868909,4396.0399458929805,-22.20572186174859,-7.999993860721575,19471.00910145449,-19471.00910145449
2016-11-08,1467.4517933263846,206.8716176235212,-42.35691392747545,752.9756794315061,-886.1363252463938,-7.500000298023224,1491.3058509095194,-1491.3058509095194
2016-11-09,-405.47774133798964,-1243.3608414102466,-127.14229031816947,2203.223975931207,-600.3243776308693,0.4999935626983504,-172.5812812033696,172.5812812033696
2016-11-10,-7065.932754316254,-6183.588216770444,-2646.5010040054945,389.7691432190792,-1794.6567858557648,-9.999997913837433,-17310.90961564272,17310.90961564272
2016-11-11,1480.0016698976756,1359.1797448690795,-4124.308417340406,-279.7856695595212,-567.059455345748,-0.0,-2131.97212747892,2131.97212747892
2016-11-14,-6351.3346220879375,-3841.6190199511207,2744.5629233364443,-23.101891436647403,-1194.284588247718,-11.250004172325134,-8677.027202559304,8677.027202559304
2016-11-15,3289.136401974013,4888.64226442952,863.4287673352882,1490.5910044178918,-1380.8183260733604,3.7500038743019104,9154.730115957653,-9154.730115957653
2016-11-16,6633.334831991327,3290.666068000751,1886.6623470258874,-316.7033044751907,-429.55504143841995,8.749999105930328,11073.154900210284,-11073.154900210284
2016-11-17,-90.93179447469277,4115.068296238608,4640.030594005366,933.0938722395802,-385.8044255070377,8.250005543231978,9219.706548045055,-9219.706548045055
2016-11-18,249.94996682879417,-1198.4085974662505,5348.455573016604,-477.930273109688,-1567.714779216162,0.4999935626983504,2354.8518836159965,-2354.8518836159965
2016-11-21,3764.849800577691,2103.804050671128,-223.3990684369185,1486.7404141747752,-731.649206965024,-0.4999935626983504,6399.845996458954,-6399.845996458954
2016-11-22,156.65369989073005,1065.7961527163884,1134.766861762015,432.6182207186096,1029.3205887466268,-13.750001788139356,3805.4055220462305,-3805.4055220462305
2016-11-23,-1277.8980740234183,-2962.523471796738,1047.9923730676896,161.5396313817602,-95.7366768816824,-2.5000050663947917,-3129.1262233187836,3129.1262233187836
2016-11-24,0.0,0.0,-261.47111975814767,0.0,-1673.119558439916,-0.0,-1934.5906781980639,1934.5906781980639
2016-11-25,1255.522336776123,537.4893168554138,-2409.5922514453346,781.3491226847416,316.6176728763723,1.2500062584877014,482.6362040058038,-482.6362040058038
2016-11-28,-492.4209362324438,330.1649304567716,-734.6391561469317,-1053.6778509470432,952.8327732464525,7.500000298023224,-990.2402393251714,990.2402393251714
2016-11-29,-246.69542504362795,1972.093610591487,-552.8540868646004,266.8804706523802,169.86205119815392,-4.500001668930054,1604.7866188648627,-1604.7866188648627
2016-11-30,-2117.2438266857407,-3420.0025469655493,143.52178931922035,-531.3861110312787,510.4686907366605,-0.0,-5414.642004626688,5414.642004626688
2016-12-01,-2340.8457078772353,-4436.65330787492,-4999.510543755408,-704.3445933527626,-1062.0132297032787,2.499997615814195,-13540.86738494779,13540.86738494779
2016-12-02,934.3839180086308,211.00796100701285,-3005.362874955598,79.38554401692477,1336.9511362158285,0.7499977946281572,-442.8843179125729,442.8843179125729
2016-12-05,-1803.5416385723174,4059.7467297708777,3634.530920730954,1160.8853853487342,-1527.513881566514,0.5000010132789473,5524.607516725014,-5524.607516725014
2016-12-06,1917.285886352843,-1123.493126169113,-83.76431090603525,681.0168937749219,3286.1086130052445,-8.00000131130217,4669.153954746558,-4669.153954746558
2016-12-07,2443.6234119277233,5852.638786472997,-41.90406049234774,2615.4717489446703,-687.291659909045,-0.7499977946281572,10181.788229149368,-10181.788229149368
2016-12-08,2442.3365393729136,-1470.8831670273373,4065.238988270401,431.40300337422025,773.3557492901872,-0.5000010132789473,6240.951112267106,-6240.951112267106
2016-12-09,4047.5108059906593,3903.2287891315145,-493.3218836248317,1184.283706593943,-2630.065418069034,-7.49999284744264,6004.136007174808,-6004.136007174808
2016-12-12,-1430.1460322652322,805.5170304948396,61.74041006936007,-227.61645811990317,-1397.1055103254473,4.999995231628418,-2182.610564914755,2182.610564914755
2016-12-13,4136.023989279717,3236.1282160663272,2047.1148065312375,1303.696640247398,1779.8438785812682,-5.750000476837158,12497.05753022911,-12497.05753022911
2016-12-14,0.0,-1193.661451067423,-407.7637493167304,-1630.0590923717232,-233.99180469760927,-0.0,-3465.4760974534856,3465.4760974534856
2016-12-15,1363.4820584290028,-399.19098825157386,6129.621468282094,775.1415375107146,-2177.717134707709,8.749999105930328,5700.086940368458,-5700.086940368458
2016-12-16,323.6015803592451,-1121.0388525410194,1871.417729394489,-350.4313501960483,-1821.1437940420117,0.7499977946281572,-1096.8446892307172,1096.8446892307172
2016-12-19,1440.2075205343438,5241.552367036623,6463.053103733306,394.6345430422517,596.8462496055607,1.7500072717666488,14138.04379122385,-14138.04379122385
2016-12-20,663.5630312587309,-314.5175696566129,379.3896050988647,726.1824802305509,-846.7519149237016,-8.750006556510925,599.115625451321,-599.115625451321
2016-12-21,235.03170234287157,0.0,283.95614490969575,-492.07714493553334,-295.3018962583762,2.499997615814209,-265.89119632552797,265.89119632552797
2016-12-22,-1649.8988654023835,39.35933050316287,-473.55307102565934,-372.9422444793009,732.8321849930453,2.5000050663948197,-1721.7026603447407,1721.7026603447407
2016-12-23,493.9404880776624,-1222.525909402478,757.2012668606201,250.18650701584718,173.19576790459428,-1.7499998211860794,450.2481206350599,-450.2481206350599
2016-12-26,0.0,0.0,0.0,0.0,328.01851303956596,-0.0,328.01851303956596,-328.01851303956596
2016-12-27,1582.750763771641,158.04586644396323,1224.3840960094174,449.16978090972697,41.81951383520641,1.2499988079071045,3457.420019777862,-3457.420019777862
2016-12-28,-1068.3058833662853,-1148.3978497327575,936.7608523256989,-1678.3281419543032,102.50518491571326,-0.0,-2855.7658378119336,2855.7658378119336
2016-12-29,-64.29874897841691,-357.34065013924,-1689.3163124666967,-58.669546373674585,-868.5902679485009,13.750001788139341,-3024.46552411839,3024.46552411839
2016-12-30,-1956.5915885974907,-3039.0627607166048,1034.027482216919,-929.5669393708469,3016.5013867943658,-9.99999791383742,-1884.6924175874951,1884.6924175874951
2017-01-02,0.0,0.0,748.7599186625218,0.0,-915.8594873610948,-0.0,-167.09956869857297,167.09956869857297
2017-01-03,711.3321530720959,1763.9260282049108,-842.5033746700634,1690.1533506314222,-1275.992273051323,1.2499988079070907,2048.1658829949497,-2048.1658829949497
2017-01-04,-279.9920918771184,-1121.0388525410194,-2739.1219985265034,1141.1927541098876,-768.3772562992056,-10.750003159046173,-3778.087448293005,3778.087448293005
2017-01-05,1268.0863700635473,0.0,474.96592301159035,-154.19352049623694,1548.1181994593449,2.499997615814209,3139.4769696540598,-3139.4769696540598
2017-01-06,2771.768619031641,2157.6024132057673,0.0,702.1578361158118,1990.3388504657917,1.2499988079071045,7623.117717626918,-7623.117717626918
2017-01-09,2279.3187778570054,-796.999625026995,1794.5587965222117,-710.9810943119259,-1401.431997405741,4.500001668930067,1168.9648593034851,-1168.9648593034851
2017-01-10,252.05880290036728,-79.8517637776019,657.10285973863,0.0,1075.0292489428032,-4.500001668930067,1899.8391461352685,-1899.8391461352685
2017-01-11,1339.6867066279985,2265.4276603347707,561.5267055113671,565.1284778203902,-684.9523368362346,1.2500062584877154,4048.067219716779,-4048.067219716779
2017-01-12,-1046.0286607880716,-2305.3376538819307,-842.8510397520482,-429.4224787459234,856.5669248821933,-1.2500062584877154,-3768.3229145442683,3768.3229145442683
2017-01-13,-440.6252205177447,359.1471857868414,3719.302142927049,369.62627902933116,360.641864746345,-2.499997615814209,4365.592254356007,-4365.592254356007
2017-01-16,0.0,0.0,-1386.6416917492659,0.0,223.09459851175117,-0.0,-1163.5470932375147,1163.5470932375147
2017-01-17,2008.0487692442018,-678.7926389227633,-92.83611830875152,-594.3828912436891,-484.0987892056358,-0.0,157.93833156336194,-157.93833156336194
2017-01-18,-20.86392384421155,-119.93849018899675,13023.697155451697,352.440093961864,1761.4839017065465,-0.4999935626983643,14996.3187435242,-14996.3187435242
2017-01-19,-437.9227285483802,-801.2570875290669,-1046.19391929818,-723.1675248638749,-1294.3889967097841,2.9999911785125732,-4299.930265770773,4299.930265770773
2017-01-20,458.78665239256725,1759.3778679434715,-612.8361709813837,672.1168122599886,600.2940791189576,5.750007927417769,2883.489248661019,-2883.489248661019
2017-01-23,166.6245523667838,875.143437360996,-1938.3459520433257,-538.749929213963,1010.9687925789144,1.7499998211860517,-422.6090991294084,422.6090991294084
2017-01-24,-229.15250517283846,2213.759509531623,1587.300513041355,1308.6281057924634,876.157187209215,-5.000002682209001,5751.692807719608,-5751.692807719608
2017-01-25,3948.8610803271563,628.9211888947115,351.04543900194193,1598.8105591937363,-597.403749050841,2.499997615814195,5932.73451598252,-5932.73451598252
2017-01-26,122.9962933639668,2305.6952478680373,-351.04543900194733,-147.13098705262067,433.8903544040716,-1.2499988079071045,2363.155470773601,-2363.155470773601
2017-01-27,20.513310976704144,5805.666859317394,-703.9006490280497,-173.36789794831853,-1288.2126812414763,-2.499997615814195,3658.1989444604387,-3658.1989444604387
2017-01-30,-656.9047223155109,-2482.6684872114415,-794.881126816833,-1205.5346992193308,579.8637705986246,0.7499977946281294,-4559.375267169863,4559.375267169863
2017-01-31,-576.1491301530031,-1849.2459610739193,-1064.7599775883846,-178.06032160650904,-100.6980775119235,-1.2499988079071045,-3770.163466741647,3770.163466741647
2017-02-01,14798.377641068162,-4172.314975269769,799.1009398472264,59.66379762325793,1770.4523944119567,-0.0,13255.279797680834,-13255.279797680834
2017-02-02,-427.45146379596986,-1617.3798883730049,1500.7811510547012,114.02936773820274,-675.1841011968194,2.99999862909317,-1102.204935943797,1102.204935943797
2017-02-03,1067.4699685095193,2010.2472047427334,1140.0768482453793,1447.6993709107217,-105.49325399517012,-0.0,5560.000138413184,-5560.000138413184
2017-02-06,2332.5661862450743,-157.03611933052576,-700.8027943524503,-423.51950274182065,394.2683870191317,-3.7500038743019104,1441.7261529651075,-1441.7261529651075
2017-02-07,2368.1128191804896,-826.342439668429,1834.4611379199284,45.360692769154305,-738.3329303561311,-5.499988794326782,2677.7592910506855,-2677.7592910506855
