Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-10-18,-170.21798832555697,1915.0476326542687,3145.8547759184657,1228.301121139726,-9.500004351139083,6109.4855370357645,-6109.4855370357645
2016-10-19,-745.9139117084836,-564.3333192455478,3665.3149007613592,437.91443107009997,2.499997615814209,2795.4820984932417,-2795.4820984932417
2016-10-20,-128.23696395343566,-1219.6860429528683,-1280.636437312409,-275.33422627619103,0.7500052452087402,-2903.1436652496955,2903.1436652496955
2016-10-21,-984.3001990833553,10308.447523004768,3215.0159153450472,-16.82902803095581,1.2499988079071045,12523.584210043413,-12523.584210043413
2016-10-24,2241.2521608930892,5553.1121233065105,-399.28016695277904,947.7189294854732,0.5000010132789751,8343.303047745572,-8343.303047745572
2016-10-25,1271.7164248859167,-40.98370295828243,-1295.3601876363075,-760.9914929412718,-2.99999862909317,-828.6189572790382,828.6189572790382
2016-10-26,-5687.957805017109,-1480.0293584653634,29.771209405817153,-348.3855842374462,2.99999862909317,-7483.601539685009,7483.601539685009
2016-10-27,-2412.231978205695,-2194.9793210246908,745.5074333234968,-598.2391812017734,9.499996900558457,-4450.443050208104,4450.443050208104
2016-10-28,-1665.1673759240782,-958.5512397505346,452.4185683106487,-622.6280279250141,0.5000010132789751,-2793.428074275699,2793.428074275699
2016-10-31,-396.1138487220629,208.6819299761182,2080.252611472454,-24.456776839710763,-5.499996244907379,1862.8639196418912,-1862.8639196418912
2016-11-01,-4555.004574874799,-501.23690925661117,-4755.164620025559,-1362.0038217470158,-12.500002980232253,-11185.909928884217,11185.909928884217
2016-11-02,224.09545708398943,-1551.5582774789884,307.8813009196761,-1309.3768906908003,-0.0,-2328.958410166123,2328.958410166123
2016-11-03,-2694.142441160486,-927.246201836004,-2234.440693425173,-886.6426045218798,-3.250002861022949,-6745.721943804566,6745.721943804566
2016-11-04,-2263.7478358688195,-2120.070786431019,88.79471630428954,-333.50405433859214,-0.0,-4628.5279603341405,4628.5279603341405
2016-11-07,3580.4752937750704,7177.530423879414,4325.089700514794,4396.0399458929805,-7.999993860721575,19471.13537020154,-19471.13537020154
2016-11-08,1467.4705486418884,206.81852091749136,-928.4932279372762,752.9756794315061,-7.500000298023224,1491.2715207555864,-1491.2715207555864
2016-11-09,-405.552444601674,-1243.3431522693768,-727.5020315590021,2203.223975931207,0.4999935626983504,-172.6736589361476,172.6736589361476
2016-11-10,-7065.858051052578,-6183.5699942418005,-4441.157554107028,389.7691432190792,-9.999997913837433,-17310.816454096162,17310.816454096162
2016-11-11,1479.963474300456,1359.1977697925604,-4691.4224233409195,-279.7856695595212,-0.0,-2132.046848807424,2132.046848807424
2016-11-14,-6351.296426490701,-3841.600054281464,1550.2607755439435,-23.101891436647403,-11.250004172325134,-8676.987600837194,8676.987600837194
2016-11-15,3289.1750682922498,4888.550955340754,-517.3533637652733,1490.5910044178918,3.7500038743019104,9154.713668159924,-9154.713668159924
2016-11-16,6633.220857929799,3290.684351987863,1457.0896624339562,-316.7033044751907,8.749999105930328,11073.041566982358,-11073.041566982358
2016-11-17,-90.85648673140548,4115.121150594243,4254.261792445539,933.0938722395802,8.250005543231978,9219.870334091189,-9219.870334091189
2016-11-18,249.9311518665996,-1198.4436398419693,3780.7577380470857,-477.930273109688,0.4999935626983504,2354.814970524726,-2354.814970524726
2016-11-21,3764.9056830217332,2103.821508519988,-955.0482564647328,1486.7404141747752,-0.4999935626983504,6399.919355689066,-6399.919355689066
2016-11-22,156.5795881413897,1065.7265441166976,2164.087354534914,432.6182207186096,-13.750001788139356,3805.2617057234716,-3805.2617057234716
2016-11-23,-1277.805178605079,-2962.453730242247,952.2220499168577,161.5396313817602,-2.5000050663947917,-3128.997232615103,3128.997232615103
2016-11-24,0.0,0.0,-1934.5907001485841,0.0,-0.0,-1934.5907001485841,1934.5907001485841
2016-11-25,1255.4850094148608,537.4541730257192,-2092.9407729089817,781.3491226847416,1.2500062584877014,482.5975384748276,-482.5975384748276
2016-11-28,-492.5137012819106,330.2000133413214,218.1424779914629,-1053.6778509470432,7.500000298023224,-990.3490605981463,990.3490605981463
2016-11-29,-246.60260514819632,1972.0760807329557,-382.88944333617434,266.8804706523802,-4.500001668930054,1604.9645012320352,-1604.9645012320352
2016-11-30,-2117.281141968377,-3419.949651930352,653.870715594752,-531.3861110312787,-0.0,-5414.746189335256,5414.746189335256
2016-12-01,-2340.845884139597,-4436.742097664392,-6061.507537063572,-704.3445933527626,2.499997615814195,-13540.94011460451,13540.94011460451
2016-12-02,934.4405156211976,211.06178799473764,-1668.3766685463218,79.38554401692477,0.7499977946281572,-442.7388231188336,442.7388231188336
2016-12-05,-1803.69319595944,4059.658223989699,2107.0694792152676,1160.8853853487342,0.5000010132789473,5524.41989360754,-5524.41989360754
2016-12-06,1917.3997590368656,-1123.42255262137,3202.30934938937,681.0168937749219,-8.00000131130217,4669.303448268485,-4669.303448268485
2016-12-07,2443.660713101243,5852.60416093293,-729.2481897577093,2615.4717489446703,-0.7499977946281572,10181.738435426507,-10181.738435426507
2016-12-08,2442.3731152733876,-1470.7962967048636,4838.663997711804,431.40300337422025,-0.5000010132789473,6241.143818641269,-6241.143818641269
2016-12-09,4047.4732742348756,3903.142254060699,-3123.4387612274727,1184.283706593943,-7.49999284744264,6003.960480814602,-6003.960480814602
2016-12-12,-1430.1823775835053,805.534230793502,-1335.3650949529458,-227.61645811990317,4.999995231628418,-2182.629704631224,2182.629704631224
2016-12-13,4135.952081152943,3236.195916630447,3826.941858837487,1303.696640247398,-5.750000476837158,12497.036496391436,-12497.036496391436
2016-12-14,0.0,-1193.7290125773895,-641.7385875264915,-1630.0590923717232,-0.0,-3465.5266924756042,3465.5266924756042
2016-12-15,1363.62548354771,-399.19101533979796,3951.904847772035,775.1415375107146,8.749999105930328,5700.230852596592,-5700.230852596592
2016-12-16,323.5836317290879,-1121.0389288440897,50.30682484549811,-350.4313501960483,0.7499977946281572,-1096.8298246709237,1096.8298246709237
2016-12-19,1440.1539521725497,5241.569421363514,7059.930527527518,394.6345430422517,1.7500072717666488,14138.0384513776,-14138.0384513776
2016-12-20,663.5276182718087,-314.50084814957205,-467.39403452167267,726.1824802305509,-8.750006556510925,599.0652092746041,-599.0652092746041
2016-12-21,235.03173561992827,0.0,-11.314184074564475,-492.07714493553334,2.499997615814209,-265.85959577435534,265.85959577435534
2016-12-22,-1649.8634856924787,39.25901460588315,259.2317293925547,-372.9422444793009,2.5000050663948197,-1721.814981106947,1721.814981106947
2016-12-23,493.9227162389986,-1222.4423150122107,930.3654898125142,250.18650701584718,-1.7499998211860794,450.28239823396325,-450.28239823396325
2016-12-26,0.0,0.0,328.01851303956596,0.0,-0.0,328.01851303956596,-328.01851303956596
2016-12-27,1582.6272581313433,158.1130272936017,1266.2351547973542,449.16978090972697,1.2499988079071045,3457.3952199399328,-3457.3952199399328
2016-12-28,-1068.182341193054,-1148.363805486086,1039.297243158206,-1678.3281419543032,-0.0,-2855.5770454752374,2855.5770454752374
2016-12-29,-64.24553394093445,-357.45874688258453,-2557.9535216420522,-58.669546373674585,13.750001788139341,-3024.5773470511062,3024.5773470511062
2016-12-30,-1956.555551337307,-3039.1142620339365,4050.5759126501785,-929.5669393708469,-9.99999791383742,-1884.6608380057492,1884.6608380057492
2017-01-02,0.0,0.0,-167.13087702741402,0.0,-0.0,-167.13087702741402,167.13087702741402
2017-01-03,711.2428076290473,1763.9774431454816,-2118.526970733374,1690.1533506314222,1.2499988079070907,2048.096629480484,-2048.096629480484
2017-01-04,-279.9921118556846,-1121.0389288440897,-3507.4679318137228,1141.1927541098876,-10.750003159046173,-3778.056221562655,3778.056221562655
2017-01-05,1268.1752509824528,0.0,2023.0999622829295,-154.19352049623694,2.499997615814209,3139.5816903849595,-3139.5816903849595
2017-01-06,2771.6273372261603,2157.568744206164,1990.3388504657917,702.1578361158118,1.2499988079071045,7622.942766821835,-7622.942766821835
2017-01-09,2279.441235969017,-796.9149781793541,393.1266576248054,-710.9810943119259,4.500001668930067,1169.1718227714723,-1169.1718227714723
2017-01-10,252.006594104594,-79.8687201190889,1732.1007635319297,0.0,-4.500001668930067,1899.7386358485048,-1899.7386358485048
2017-01-11,1339.7212915888274,2265.36025078052,-123.37877857886686,565.1284778203902,1.2500062584877154,4048.081247869359,-4048.081247869359
2017-01-12,-1046.045880762586,-2305.304181397105,13.65334150448868,-429.4224787459234,-1.2500062584877154,-3768.3692056596133,3768.3692056596133
2017-01-13,-440.6251898849847,359.1302646184337,4079.959965221843,369.62627902933116,-2.499997615814209,4365.591321368809,-4365.591321368809
2017-01-16,0.0,0.0,-1163.5626874079578,0.0,-0.0,-1163.5626874079578,1163.5626874079578
2017-01-17,2007.9450913387145,-678.7757394656455,-576.8884388293367,-594.3828912436891,-0.0,157.89802180004324,-157.89802180004324
2017-01-18,-20.725867879572522,-119.90449883440438,14785.165562804064,352.440093961864,-0.4999935626983643,14996.475296489254,-14996.475296489254
2017-01-19,-437.92263777738776,-801.2911416095109,-2340.582916007964,-723.1675248638749,2.9999911785125732,-4299.964229080225,4299.964229080225
2017-01-20,458.64850565695036,1759.4626611715548,-12.542091862426021,672.1168122599886,5.750007927417769,2883.435895153486,-2883.435895153486
2017-01-23,166.71083465329195,875.058822909243,-927.3475974201127,-538.749929213963,1.7499998211860517,-422.57786925035464,422.57786925035464
2017-01-24,-229.1007228654843,2213.809838631963,2463.398809848465,1308.6281057924634,-5.000002682209001,5751.736028725199,-5751.736028725199
2017-01-25,3948.7923077478476,628.9211048419436,-246.3289816910402,1598.8105591937363,2.499997615814195,5932.694987708302,-5932.694987708302
2017-01-26,123.06422937384417,2305.6453467932556,82.81558704426725,-147.13098705262067,-1.2499988079071045,2363.1441773508395,-2363.1441773508395
2017-01-27,20.47934575916748,5805.69954298791,-1992.1281495547676,-173.36789794831853,-2.499997615814195,3658.1828436281776,-3658.1828436281776
2017-01-30,-656.8876524421958,-2482.6683260111536,-214.97320857513293,-1205.5346992193308,0.7499977946281294,-4559.313888453185,4559.313888453185
2017-01-31,-576.1831805467814,-1849.3280120159707,-1165.4580551003082,-178.06032160650904,-1.2499988079071045,-3770.2795680774766,3770.2795680774766
2017-02-01,14798.441975810558,-4172.1991046564,2569.553334259183,59.66379762325793,-0.0,13255.460003036598,-13255.460003036598
2017-02-02,-427.59635460725417,-1617.4468407902204,825.5383157597105,114.02936773820274,2.99999862909317,-1102.4755132704681,1102.4755132704681
2017-02-03,1067.5344820129676,2010.297393692613,1034.6569284066225,1447.6993709107217,-0.0,5560.188175022925,-5560.188175022925
2017-02-06,2332.518654483782,-157.06948882751945,-306.56365869941175,-423.51950274182065,-3.7500038743019104,1441.6160003407285,-1441.6160003407285
2017-02-07,2368.050443561161,-826.3591901775463,1096.1428588716176,45.360692769154305,-5.499988794326782,2677.69481623006,-2677.69481623006
2017-02-08,967.4994755907105,-354.8935704243063,-435.6647769425201,138.61642972192635,-0.0,315.55755794581046,-315.55755794581046
2017-02-09,1800.0684513287092,2825.7386473411843,3614.871355880288,1147.2127471920498,-0.7500052452087402,9387.141196497023,-9387.141196497023
2017-02-10,-566.9697693766868,-234.31748162513622,-1056.1999187042202,711.9413644018183,1.2499988079071045,-1144.2958064963177,1144.2958064963177
2017-02-13,2204.0593351900193,2796.843683600022,2063.1780079213695,1046.426716802241,-0.0,8110.507743513651,-8110.507743513651
2017-02-14,3223.9342611748057,930.975579949232,107.62777970191179,799.8654391345159,-3.000006079673767,5059.403053880792,-5059.403053880792
2017-02-15,905.6293978147648,-154.98477692861778,707.3924652759418,995.97773314689,3.7500113248825073,2457.7648306338615,-2457.7648306338615
2017-02-16,-295.3526637736692,-38.7243828998015,-371.99466594960734,-172.89832031003382,2.9999911785125732,-875.9700417545993,875.9700417545993
2017-02-17,682.5122365403791,387.25199994456295,294.35766218144937,335.42986544743155,-0.0,1699.551764113823,-1699.551764113823
2017-02-20,0.0,0.0,-1278.0807737462649,0.0,-0.0,-1278.0807737462649,1278.0807737462649
2017-02-21,1798.6680093114862,-503.4939033345643,2692.7723869299843,1205.970004013831,0.7500052452087402,5194.666502165946,-5194.666502165946
2017-02-22,748.7401903276599,-504.44433852656414,-5817.059628453937,-216.5572293608186,-1.2499988079071045,-5790.571004821567,5790.571004821567
2017-02-23,-1059.8228365721247,1007.9382418611025,-1052.8435053755575,83.77979425184671,2.9999986290931844,-1017.9483072056397,1017.9483072056397
2017-02-24,237.93485886331726,0.0,-1318.3472137734482,298.45004640633056,-0.0,-781.9623085038004,781.9623085038004
2017-02-27,493.33649465094004,-1513.4353794447147,-1119.7713913029202,203.49305354673282,1.9999966025352478,-1934.3772259474267,1934.3772259474267
2017-02-28,109.61029703648458,-974.9971691296245,-970.543692623152,-516.3412230389818,-8.249998092651381,-2360.521785847925,2360.521785847925
2017-03-01,5058.336462814737,3723.356546023547,3522.431296782708,2716.2422167450645,-23.000001907348633,14997.366520458707,-14997.366520458707
2017-03-02,-1488.816063271931,-3606.122259078283,-1748.6022501973903,-1175.423394421054,-7.499992847442627,-8026.4639598161,8026.4639598161
2017-03-03,1470.998008028436,935.5881163378242,-669.1529709505818,100.75007370695793,-9.500011801719666,1828.6832153209168,-1828.6832153209168
2017-03-06,-788.2433354299311,77.83387854720051,-509.26025060111897,-656.5245527131625,-5.499988794326782,-1881.694248991339,1881.694248991339
2017-03-07,322.724673520254,505.15001471412324,-1654.070652186088,-583.5251804179755,-7.500007748603821,-1417.22115211829,1417.22115211829
2017-03-08,-933.5569136095432,2279.9420394511494,617.2921904929636,-457.3655928127798,6.7500025033950815,1513.061726025185,-1513.061726025185
2017-03-09,-576.167798453593,-1002.1885362786392,354.73161441135386,159.9151225532773,-1.2499988079071045,-1064.9595965755082,1064.9595965755082
2017-03-10,827.8816770747253,771.2680850537241,3698.8507282784167,652.6679411717084,-3.000006079673767,5947.668425498901,-5947.668425498901
2017-03-13,107.88448154512598,-848.5161310675918,1755.7888657469714,73.31312383392655,-0.7499903440475464,1087.7203497143846,-1087.7203497143846
2017-03-14,-377.48802207942396,-1161.6925311530733,-37.34527109876922,-676.949796178201,-6.250008940696717,-2259.725629450164,2259.725629450164
2017-03-15,2630.2011966246237,1316.230002109747,120.71683834801588,1667.975824937273,9.500011801719666,5744.62387382138,-5744.62387382138
2017-03-16,409.0669488977407,-425.14276945805216,2606.1866722592827,-325.60695983672287,1.749992370605469,2266.2538842328536,-2266.2538842328536
2017-03-17,-1246.976239778813,887.9874841088965,2969.8828826060985,-263.03585284628707,-0.0,2347.858274089895,-2347.858274089895
2017-03-20,2611.3934640463945,231.1339454600435,752.6834082830964,-402.38321607605894,-0.4999935626983643,3192.327608150777,-3192.327608150777
2017-03-21,-2879.4769827714676,-2787.6637370923895,-3471.5621804905145,-2497.1189180204233,-10.75001060962677,-11646.571828984423,11646.571828984423
2017-03-22,2808.747154265878,3172.391089292934,3922.695756255887,377.6205694925335,1.2499988079071045,10282.70456811514,-10282.70456811514
2017-03-23,-885.4642716016444,-615.8612976605804,1426.1504881193807,-212.1664289660166,-0.0,-287.3415101088606,287.3415101088606
2017-03-24,-497.2251068309381,423.60413395781615,4407.610732242699,-168.87044278769656,-0.0,4165.11931658188,-4165.11931658188
2017-03-27,426.3120084692077,461.22420082899674,-255.7515358561453,-204.02151716912604,-2.499997615814209,425.2631586571189,-425.2631586571189
2017-03-28,5128.752700332317,728.5587814934753,2734.528561711946,1445.0617659247903,-3.7499964237213135,10033.151813038807,-10033.151813038807
2017-03-29,555.761897925619,688.3276312715301,-797.7629078259366,216.94724076603396,4.500001668930054,667.7738638061766,-667.7738638061766
2017-03-30,-329.8363906102184,914.79450088419,-349.90913001156434,586.1621823410027,-0.7500052452087402,820.4611573582013,-820.4611573582013
2017-03-31,-469.47832061269946,569.9812109319065,-789.7358132859798,-451.5187876533635,5.000010132789612,-1135.7517004873466,1135.7517004873466
