Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2016-10-25,1271.7515386057153,-40.931087992738284,-1728.0331252948686,-760.9914929412718,-2.99999862909317,-1261.2041662522565,1261.2041662522565
2016-10-26,-5687.956589830102,-1480.081973430923,-1563.057574604692,-348.3855842374462,2.99999862909317,-9076.481723474071,9076.481723474071
2016-10-27,-2412.2678172286355,-2194.997119067241,-1158.931311832132,-598.2391812017734,9.499996900558457,-6354.935432429223,6354.935432429223
2016-10-28,-1665.2770718327997,-958.5870409564665,540.0335141454956,-622.6280279250141,0.5000010132789751,-2705.9586255555055,2705.9586255555055
2016-10-31,-395.98567036519984,208.68197469819023,-2371.3910854383753,-24.456776839710763,-5.499996244907379,-2588.6515541900035,2588.6515541900035
2016-11-01,-4555.134583694669,-501.20124206501174,-1094.4644877154171,-1362.0038217470158,-12.500002980232253,-7525.304138202346,7525.304138202346
2016-11-02,224.18880206134344,-1551.5763875314344,-4281.449968488989,-1309.3768906908003,-0.0,-6918.2144446498805,6918.2144446498805
2016-11-03,-2694.1612955205164,-927.1198765995141,-1586.6628621586005,-886.6426045218798,-3.250002861022949,-6097.836641661534,6097.836641661534
2016-11-04,-2263.7289815088743,-2120.161114280323,-278.90422143916845,-333.50405433859214,-0.0,-4996.298371566958,4996.298371566958
2016-11-07,3580.475293775125,7177.565831439534,5288.548258980545,4396.0399458929805,-7.999993860721575,20434.629336227463,-20434.629336227463
2016-11-08,1467.4146119940558,206.78311335735748,2465.928128012871,752.9756794315061,-7.500000298023224,4885.601532497768,-4885.601532497768
2016-11-09,-405.5151837732789,-1243.3431522693768,-1580.1477819532324,2203.223975931207,0.4999935626983504,-1025.282148501983,1025.282148501983
2016-11-10,-7065.877797619251,-6183.5699942418005,-6381.859618196704,389.7691432190792,-9.999997913837433,-19251.538264752515,19251.538264752515
2016-11-11,1479.9827988857414,1359.1433986124318,-2200.978064334889,-279.7856695595212,-0.0,358.3624636037633,-358.3624636037633
2016-11-14,-6351.277328689929,-3841.600896223108,-4860.6931486595795,-23.101891436647403,-11.250004172325134,-15087.923269181589,15087.923269181589
2016-11-15,3289.097735649796,4888.696408370287,5742.44895562907,1490.5910044178918,3.7500038743019104,15414.584107941348,-15414.584107941348
2016-11-16,6633.354671381828,3290.6475480161007,1239.7867924095979,-316.7033044751907,8.749999105930328,10855.835706438264,-10855.835706438264
2016-11-17,-90.9129675409299,4115.102757029037,1578.3815864767355,933.0938722395802,8.250005543231978,6543.915253747655,-6543.915253747655
2016-11-18,249.94996682879417,-1198.4786822127555,-2609.284487132025,-477.930273109688,0.4999935626983504,-4035.243482062976,4035.243482062976
2016-11-21,3764.905401798381,2103.804050671128,2263.0124527789503,1486.7404141747752,-0.4999935626983504,9617.962325860537,-9617.962325860537
2016-11-22,156.52401012951805,1065.7440019655157,50.96285521488792,432.6182207186096,-13.750001788139356,1692.099086240392,-1692.099086240392
2016-11-23,-1277.7867513809313,-2962.488911850767,-1534.5630632136526,161.5396313817602,-2.5000050663947917,-5615.799100129986,5615.799100129986
2016-11-25,1255.4851026741428,537.4718016070245,315.56606226988174,781.3491226847416,1.2500062584877014,2891.1220954942783,-2891.1220954942783
2016-11-28,-492.47661717529496,330.2000365100313,1420.1538410358664,-1053.6778509470432,7.500000298023224,211.6994097215827,-211.6994097215827
2016-11-29,-246.58400819828282,1972.1283948311345,926.8482380508742,266.8804706523802,-4.500001668930054,2914.773093667176,-2914.773093667176
2016-11-30,-2117.393245837778,-3419.9315411459766,-3465.1987658798353,-531.3861110312787,-0.0,-9533.909663894869,9533.909663894869
2016-12-01,-2340.789850447881,-4436.723203185008,-2999.643440075511,-704.3445933527626,2.499997615814195,-10479.001089445348,10479.001089445348
2016-12-02,934.3840591201011,211.0437951839639,34.03458987246976,79.38554401692477,0.7499977946281572,1259.5979859880877,-1259.5979859880877
2016-12-05,-1803.5039538636163,4059.6750008448107,3567.8984197900104,1160.8853853487342,0.5000010132789473,6985.454853133218,-6985.454853133218
2016-12-06,1917.285886352843,-1123.4222347722052,-524.971521531199,681.0168937749219,-8.00000131130217,941.9090225130584,-941.9090225130584
2016-12-07,2443.679363685943,5852.533269535965,3901.5382623555784,2615.4717489446703,-0.7499977946281572,14812.472646727529,-14812.472646727529
2016-12-08,2442.317526154425,-1470.7962967048356,932.7497091014795,431.40300337422025,-0.5000010132789473,2335.1739409120105,-2335.1739409120105
2016-12-09,4047.492040110659,3903.125108914765,3559.8434875555613,1184.283706593943,-7.49999284744264,12687.244350327484,-12687.244350327484
2016-12-12,-1430.1459280090323,805.5684659292345,-383.3503875529164,-227.61645811990317,4.999995231628418,-1230.544312520989,1230.544312520989
2016-12-13,4135.951781270621,3236.0944756777467,1833.398324297458,1303.696640247398,-5.750000476837158,10503.391221016385,-10503.391221016385
2016-12-14,0.0,-1193.6107597444268,624.5225935314464,-1630.0590923717232,-0.0,-2199.1472585847036,2199.1472585847036
2016-12-15,1363.5538687720193,-399.17398314173255,-548.4937363634351,775.1415375107146,8.749999105930328,1199.7776858834964,-1199.7776858834964
2016-12-16,323.61941335179625,-1121.089862912125,-1429.7554767603172,-350.4313501960483,0.7499977946281572,-2576.907278722066,2576.907278722066
2016-12-19,1440.136301185036,5241.586121846993,655.8366997817914,394.6345430422517,1.7500072717666488,7733.943673127838,-7733.943673127838
2016-12-20,663.527712386646,-314.51754863303194,663.5259584821347,726.1824802305509,-8.750006556510925,1729.9685959097887,-1729.9685959097887
2016-12-21,235.0671486119481,0.0,-737.3871336461226,-492.07714493553334,2.499997615814209,-991.8971323538935,991.8971323538935
2016-12-22,-1649.8456787074329,39.29245236532592,-621.4751449257233,-372.9422444793009,2.5000050663948197,-2602.470610680736,2602.470610680736
2016-12-23,493.94045293012266,-1222.492553604719,-464.91057228348484,250.18650701584718,-1.7499998211860794,-945.0261657634201,945.0261657634201
2016-12-27,1582.697672571979,158.11303791593468,526.6739768555215,449.16978090972697,1.2499988079071045,2717.904467061069,-2717.904467061069
2016-12-28,-1068.3060346167617,-1148.3301477632858,-1328.0139915890638,-1678.3281419543032,-0.0,-5222.978315923414,5222.978315923414
2016-12-29,-64.26327836569442,-357.49250604292223,-420.51157168090276,-58.669546373674585,13.750001788139341,-887.1869006750546,887.1869006750546
2016-12-30,-1956.5737093475786,-3039.0973703856657,-2615.180279313574,-929.5669393708469,-9.99999791383742,-8550.418296331503,8550.418296331503
2017-01-03,711.2607884649435,1764.0283772135344,3889.0001010318906,1690.1533506314222,1.2499988079070907,8055.692616149698,-8055.692616149698
2017-01-04,-279.93860651984505,-1121.089862912125,-59.4151383857878,1141.1927541098876,-10.750003159046173,-330.00085686691637,330.00085686691637
2017-01-05,1268.1574025527405,0.0,1295.6741740194655,-154.19352049623694,2.499997615814209,2412.138053691783,-2412.138053691783
2017-01-06,2771.644899557045,2157.602559758295,2976.4184748322928,702.1578361158118,1.2499988079071045,8609.073769071352,-8609.073769071352
2017-01-09,2279.47588242303,-796.948793731469,476.87554828370287,-710.9810943119259,4.500001668930067,1252.9215443322678,-1252.9215443322678
2017-01-10,252.00654150326343,-79.8687201190889,-283.03855034872134,0.0,-4.500001668930067,-115.4007306334769,115.4007306334769
2017-01-11,1339.6691354052307,2265.4106931550946,930.0064932254526,565.1284778203902,1.2500062584877154,5101.464805864655,-5101.464805864655
2017-01-12,-1045.9937858110006,-2305.303714105892,-79.54878698403981,-429.4224787459234,-1.2500062584877154,-3861.518771905344,3861.518771905344
2017-01-13,-440.69468045560245,359.07935495265826,339.68778892760065,369.62627902933116,-2.499997615814209,625.1987448381734,-625.1987448381734
2017-01-17,2008.031512789245,-678.7247646660854,-839.3986401387701,-594.3828912436891,-0.0,-104.47478325929956,104.47478325929956
2017-01-18,-20.829409495364004,-119.98947314235753,376.7095488635327,352.440093961864,-0.4999935626983643,587.8307666249768,-587.8307666249768
2017-01-19,-437.9054101416119,-801.2571421011507,-1125.0041120180456,-723.1675248638749,2.9999911785125732,-3084.33419794617,3084.33419794617
2017-01-20,458.73481963695673,1759.4118569974073,919.8151114115682,672.1168122599886,5.750007927417769,3815.828608233339,-3815.828608233339
2017-01-23,166.6245638644148,875.0758759788869,3888.715060619198,-538.749929213963,1.7499998211860517,4393.415571069723,-4393.415571069723
2017-01-24,-229.15252098696655,2213.877043281765,1204.2322432909161,1308.6281057924634,-5.000002682209001,4492.584868695969,-4492.584868695969
2017-01-25,3948.844360553657,628.8876512966228,2089.057647772088,1598.8105591937363,2.499997615814195,8268.100216431918,-8268.100216431918
2017-01-26,122.99631007780997,2305.5792204712006,-342.77770911957344,-147.13098705262067,-1.2499988079071045,1937.4168355689094,-1937.4168355689094
2017-01-27,20.56425532824815,5805.765669309919,-2808.4705179176076,-173.36789794831853,-2.499997615814195,2841.9915111564264,-2841.9915111564264
2017-01-30,-656.8706272470528,-2482.7009525982285,-5081.589018871255,-1205.5346992193308,0.7499977946281294,-9425.945300141237,9425.945300141237
2017-01-31,-576.1831412630041,-1849.2132133702714,-885.6520176853373,-178.06032160650904,-1.2499988079071045,-3490.3586927330293,3490.3586927330293
2017-02-01,14798.392743962486,-4172.314698690133,-1210.6794989469777,59.66379762325793,-0.0,9475.062343948632,-9475.062343948632
2017-02-02,-427.53196480742,-1617.346141010311,739.5122072906944,114.02936773820274,2.99999862909317,-1188.3365321597407,1188.3365321597407
2017-02-03,1067.518302147691,2010.2301158877995,456.55448483770687,1447.6993709107217,-0.0,4982.002273783919,-4982.002273783919
2017-02-06,2332.5185055015368,-157.05279359476276,363.03412704333493,-423.51950274182065,-3.7500038743019104,2111.2303323339866,-2111.2303323339866
2017-02-07,2368.097524958938,-826.3423843932343,1843.8716425809544,45.360692769154305,-5.499988794326782,3425.4874871214856,-3425.4874871214856
2017-02-08,967.4992323487082,-354.9941686710385,156.7505609024876,138.61642972192635,-0.0,907.8720543020837,-907.8720543020837
2017-02-09,1799.9901491684975,2825.7891587968907,43.35733528233616,1147.2127471920498,-0.7500052452087402,5815.599385194566,-5815.599385194566
2017-02-10,-567.0322278311484,-234.2510918779816,1150.8376135412861,711.9413644018183,1.2499988079071045,1062.7456570418817,-1062.7456570418817
2017-02-13,2204.1837704411014,2796.7610463530086,982.1922045355462,1046.426716802241,-0.0,7029.563738131897,-7029.563738131897
2017-02-14,3223.91839598247,930.9757019898199,254.8833041722314,799.8654391345159,-3.000006079673767,5206.642835199364,-5206.642835199364
2017-02-15,905.6597181224674,-154.9029684255709,-646.2334553868495,995.97773314689,3.7500113248825073,1104.2510387818197,-1104.2510387818197
2017-02-16,-295.3830585447598,-38.740743584898816,1155.100718897395,-172.89832031003382,2.9999911785125732,651.078587636215,-651.078587636215
2017-02-17,682.4817698207141,387.17023447982507,1037.493870976397,335.42986544743155,-0.0,2442.5757407243673,-2442.5757407243673
2017-02-21,1798.6830922327306,-503.44487445453996,641.5900082597722,1205.970004013831,0.7500052452087402,3143.5482352970025,-3143.5482352970025
2017-02-22,748.7251074063946,-504.4443385265919,491.5918953256845,-216.5572293608186,-1.2499988079071045,518.0654360367615,-518.0654360367615
2017-02-23,-1059.7926331709307,1007.8892129811077,-84.60810069340118,83.77979425184671,2.9999986290931844,-49.7317280022843,49.7317280022843
2017-02-24,237.90465546216615,0.0,-751.128910723173,298.45004640633056,-0.0,-214.77420885467632,214.77420885467632
2017-02-27,493.47201294471813,-1513.4027927597806,438.2870210821065,203.49305354673282,1.9999966025352478,-376.15070858368796,376.15070858368796
2017-02-28,109.48982973406825,-974.9642204909237,-1118.8538419428187,-516.3412230389818,-8.249998092651381,-2508.9194538313072,2508.9194538313072
2017-03-01,5058.26241373592,3723.291252290457,2778.5271624471466,2716.2422167450645,-23.000001907348633,14253.323043311239,-14253.323043311239
2017-03-02,-1488.6680394835917,-3606.1064692018854,-1617.2895203719138,-1175.423394421054,-7.499992847442627,-7894.987416325887,7894.987416325887
2017-03-03,1470.8794811829857,935.6375508272125,-181.29397133155052,100.75007370695793,-9.500011801719666,2316.4731225838864,-2316.4731225838864
2017-03-06,-788.1842399813345,77.73528165630249,-426.8250089499017,-656.5245527131625,-5.499988794326782,-1799.2985087824231,1799.2985087824231
2017-03-07,322.66552308710976,505.232174528645,913.8272635540579,-583.5251804179755,-7.500007748603821,1150.699773003233,-1150.699773003233
2017-03-08,-933.4383573876574,2280.007039114751,584.2294355987079,-457.3655928127798,6.7500025033950815,1480.1825270164165,-1480.1825270164165
2017-03-09,-576.2270633944846,-1002.2698511334683,981.5909298653979,159.9151225532773,-1.2499988079071045,-438.2408609171847,438.2408609171847
2017-03-10,827.8519419227551,771.2681353096722,830.6114642146005,652.6679411717084,-3.000006079673767,3079.3994765390626,-3079.3994765390626
2017-03-13,107.82523341570526,-848.4835459001679,734.6475557310378,73.31312383392655,-0.7499903440475464,66.55237673645415,-66.55237673645415
2017-03-14,-377.4584427776723,-1161.6760588962698,307.4509435961209,-676.949796178201,-6.250008940696717,-1914.8833631967188,1914.8833631967188
2017-03-15,2630.1721488009907,1316.1319690222317,571.9642601842196,1667.975824937273,9.500011801719666,6195.744214746435,-6195.744214746435
2017-03-16,409.0670448953961,-425.04485304633357,370.464746110733,-325.60695983672287,1.749992370605469,30.629970493678172,-30.629970493678172
2017-03-17,-1247.0059897979265,887.9873682519299,544.0793395770638,-263.03585284628707,-0.0,-77.97513481521992,77.97513481521992
2017-03-20,2611.627588642163,231.08512056860658,-1025.1261248253193,-402.38321607605894,-0.4999935626983643,1414.7033747466933,-1414.7033747466933
2017-03-21,-2879.5932482058743,-2787.746156062583,-4137.401961946727,-2497.1189180204233,-10.75001060962677,-12312.610294845235,12312.610294845235
2017-03-22,2808.7759838537054,3172.5384929646416,-80.00432347231525,377.6205694925335,1.2499988079071045,6280.180721646472,-6280.180721646472
2017-03-23,-885.5518521815491,-615.8774574706819,-2403.168200822955,-212.1664289660166,-0.0,-4116.763939441203,4116.763939441203
2017-03-24,-497.10788206293614,423.5553215835507,-1077.1359165453594,-168.87044278769656,-0.0,-1319.5589198124412,1319.5589198124412
2017-03-27,426.2533170065104,461.2404532469952,805.3862686852226,-204.02151716912604,-2.499997615814209,1486.3585241537878,-1486.3585241537878
2017-03-28,5128.72342953061,728.5749567468027,505.0484828424184,1445.0617659247903,-3.7499964237213135,7803.6586386209,-7803.6586386209
2017-03-29,555.7046724153008,688.3114560182369,2186.34346060755,216.94724076603396,4.500001668930054,3651.8068314760517,-3651.8068314760517
2017-03-30,-329.7505145745648,914.7945008841348,-91.80152779859151,586.1621823410027,-0.7500052452087402,1078.6546356067724,-1078.6546356067724
2017-03-31,-469.3921536415667,570.0132814521801,-395.9351600693648,-451.5187876533635,5.000010132789612,-741.8328097793253,741.8328097793253
2017-04-03,69.65579520714874,-1179.509568446088,2100.33756556684,-328.6950616026663,-0.5000084638595581,661.2887222613749,-661.2887222613749
2017-04-04,1854.409306622156,685.568906689512,-978.2048880586093,111.87321493227427,-9.999990463256836,1663.6465497220759,-1663.6465497220759
2017-04-05,-1298.4904387679194,-647.4368582479822,-860.4267013626549,-611.9073623044245,-0.0,-3418.261360682981,3418.261360682981
2017-04-06,-625.5746630614315,647.4368582479987,-899.640641376441,385.53005874699863,-2.0000040531158447,-494.248391495991,494.248391495991
2017-04-07,-557.51461748517,-190.241048885083,-711.2698678849258,-165.4944925889743,-2.499997615814209,-1627.0200244599673,1627.0200244599673
2017-04-10,-296.7212139888655,-571.64163978292,-95.00667386263336,137.4900271566552,2.499997615814209,-823.3795028619494,823.3795028619494
