Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-10-19,-746.0204352241699,-564.314684197554,3665.3324987014985,437.91443107009997,2.499997615814209,2795.4118079656887,-2795.4118079656887
2016-10-20,-128.05919359253866,-1219.6671770316007,-1280.6186191169234,-275.33422627619103,0.7500052452087402,-2902.9292107720453,2902.9292107720453
2016-10-21,-984.335479863646,10308.516975986924,3214.980499209434,-16.82902803095581,1.2499988079071045,12523.582966109663,-12523.582966109663
2016-10-24,2241.198449098719,5553.004153600941,-399.28016695277904,947.7189294854732,0.5000010132789751,8343.141366245633,-8343.141366245633
2016-10-25,1271.698733375379,-41.01877673076515,-1295.3950163885693,-760.9914929412718,-2.99999862909317,-828.7065513143203,828.7065513143203
2016-10-26,-5687.903784599777,-1479.9941776810956,29.771176674488046,-348.3855842374462,2.99999862909317,-7483.512371214738,7483.512371214738
2016-10-27,-2412.3223614157732,-2194.996963484628,745.5248895035842,-598.2391812017734,9.499996900558457,-4450.533619698032,4450.533619698032
2016-10-28,-1665.1493160315158,-958.6227054177447,452.4186261890008,-622.6280279250141,0.5000010132789751,-2793.481422171995,2793.481422171995
2016-10-31,-396.04055006005353,208.73554413580456,2080.2526582105256,-24.456776839710763,-5.499996244907379,1862.9908792016586,-1862.9908792016586
2016-11-01,-4555.152915613927,-501.20117041562804,-4755.165018017299,-1362.0038217470158,-12.500002980232253,-11186.022928774102,11186.022928774102
2016-11-02,224.22610658844036,-1551.5941635054378,307.9346121499835,-1309.3768906908003,-0.0,-2328.8103354578143,2328.8103354578143
2016-11-03,-2694.2174544091563,-927.2101375705815,-2234.512450521204,-886.6426045218798,-3.250002861022949,-6745.832649883844,6745.832649883844
2016-11-04,-2263.6720754287117,-2120.0341937322833,88.79471630428954,-333.50405433859214,-0.0,-4628.4156071952975,4628.4156071952975
2016-11-07,3580.455997371997,7177.440358043073,4325.072794007161,4396.0399458929805,-7.999993860721575,19471.00910145449,-19471.00910145449
2016-11-08,1467.4517933263846,206.8716176235212,-928.4932391738693,752.9756794315061,-7.500000298023224,1491.3058509095194,-1491.3058509095194
2016-11-09,-405.47774133798964,-1243.3608414102466,-727.4666679490388,2203.223975931207,0.4999935626983504,-172.5812812033696,172.5812812033696
2016-11-10,-7065.932754316254,-6183.588216770444,-4441.1577898612595,389.7691432190792,-9.999997913837433,-17310.909615642715,17310.909615642715
2016-11-11,1480.0016698976756,1359.1797448690795,-4691.3678726861535,-279.7856695595212,-0.0,-2131.9721274789194,2131.9721274789194
2016-11-14,-6351.3346220879375,-3841.6190199511207,1550.2783350887266,-23.101891436647403,-11.250004172325134,-8677.027202559304,8677.027202559304
2016-11-15,3289.136401974013,4888.64226442952,-517.3895587380723,1490.5910044178918,3.7500038743019104,9154.730115957655,-9154.730115957655
2016-11-16,6633.334831991273,3290.666068000751,1457.1073055874674,-316.7033044751907,8.749999105930328,11073.154900210231,-11073.154900210231
2016-11-17,-90.93179447460948,4115.068296238608,4254.226168498328,933.0938722395802,8.250005543231978,9219.706548045138,-9219.706548045138
2016-11-18,249.94996682879417,-1198.4085974662505,3780.740793800441,-477.930273109688,0.4999935626983504,2354.851883615995,-2354.851883615995
2016-11-21,3764.849800577746,2103.804050671128,-955.0482754019424,1486.7404141747752,-0.4999935626983504,6399.845996459009,-6399.845996459009
2016-11-22,156.65369989067455,1065.7961527163884,2164.0874505086413,432.6182207186096,-13.750001788139356,3805.4055220461746,-3805.4055220461746
2016-11-23,-1277.8980740234183,-2962.523471796738,952.2556961860072,161.5396313817602,-2.5000050663947917,-3129.1262233187836,3129.1262233187836
2016-11-24,0.0,0.0,-1934.5906781980639,0.0,-0.0,-1934.5906781980639,1934.5906781980639
2016-11-25,1255.522336776123,537.4893168554138,-2092.9745785689624,781.3491226847416,1.2500062584877014,482.6362040058036,-482.6362040058036
2016-11-28,-492.4209362324438,330.1649304567716,218.19361709952074,-1053.6778509470432,7.500000298023224,-990.2402393251715,990.2402393251715
2016-11-29,-246.69542504362795,1972.093610591487,-382.99203566644644,266.8804706523802,-4.500001668930054,1604.7866188648627,-1604.7866188648627
2016-11-30,-2117.2438266857407,-3420.0025469655493,653.9904800558809,-531.3861110312787,-0.0,-5414.6420046266885,5414.6420046266885
2016-12-01,-2340.8457078772353,-4436.65330787492,-6061.523773458688,-704.3445933527626,2.499997615814195,-13540.867384947791,13540.867384947791
2016-12-02,934.3839180086308,211.00796100701285,-1668.4117387397696,79.38554401692477,0.7499977946281572,-442.8843179125731,442.8843179125731
2016-12-05,-1803.5416385723734,4059.7467297708777,2107.0170391644406,1160.8853853487342,0.5000010132789473,5524.607516724958,-5524.607516724958
2016-12-06,1917.285886352898,-1123.493126169113,3202.3443020992095,681.0168937749219,-8.00000131130217,4669.1539547466145,-4669.1539547466145
2016-12-07,2443.6234119277233,5852.638786472997,-729.1957204013928,2615.4717489446703,-0.7499977946281572,10181.78822914937,-10181.78822914937
2016-12-08,2442.3365393729136,-1470.8831670273373,4838.594737560588,431.40300337422025,-0.5000010132789473,6240.951112267106,-6240.951112267106
2016-12-09,4047.5108059906047,3903.2287891315145,-3123.3873016938655,1184.283706593943,-7.49999284744264,6004.136007174754,-6004.136007174754
2016-12-12,-1430.1460322651765,805.5170304947843,-1335.3651002560873,-227.61645811990317,4.999995231628418,-2182.6105649147544,2182.6105649147544
2016-12-13,4136.023989279717,3236.128216066382,3826.9586851125055,1303.696640247398,-5.750000476837158,12497.057530229165,-12497.057530229165
2016-12-14,0.0,-1193.661451067423,-641.7555540143397,-1630.0590923717232,-0.0,-3465.476097453486,3465.476097453486
2016-12-15,1363.4820584290028,-399.19098825154606,3951.904333574384,775.1415375107146,8.749999105930328,5700.086940368486,-5700.086940368486
2016-12-16,323.6015803592451,-1121.0388525410474,50.2739353524774,-350.4313501960483,0.7499977946281572,-1096.844689230745,1096.844689230745
2016-12-19,1440.2075205343438,5241.552367036623,7059.899353338867,394.6345430422517,1.7500072717666488,14138.043791223852,-14138.043791223852
2016-12-20,663.5630312587309,-314.5175696566129,-467.3623098248369,726.1824802305509,-8.750006556510925,599.1156254513211,-599.1156254513211
2016-12-21,235.03170234287157,0.0,-11.345751348680427,-492.07714493553334,2.499997615814209,-265.89119632552797,265.89119632552797
2016-12-22,-1649.8988654023835,39.35933050316287,259.27911396738597,-372.9422444793009,2.5000050663948197,-1721.7026603447407,1721.7026603447407
2016-12-23,493.9404880776624,-1222.525909402478,930.3970347652144,250.18650701584718,-1.7499998211860794,450.2481206350599,-450.2481206350599
2016-12-26,0.0,0.0,328.01851303956596,0.0,-0.0,328.01851303956596,-328.01851303956596
2016-12-27,1582.750763771696,158.04586644396323,1266.2036098446238,449.16978090972697,1.2499988079071045,3457.420019777917,-3457.420019777917
2016-12-28,-1068.3058833663133,-1148.3978497327575,1039.2660372414123,-1678.3281419543032,-0.0,-2855.7658378119613,2855.7658378119613
2016-12-29,-64.29874897841691,-357.34065013924,-2557.9065804151974,-58.669546373674585,13.750001788139341,-3024.4655241183896,3024.4655241183896
2016-12-30,-1956.5915885974907,-3039.0627607166048,4050.5288690112848,-929.5669393708469,-9.99999791383742,-1884.6924175874947,1884.6924175874947
2017-01-02,0.0,0.0,-167.09956869857294,0.0,-0.0,-167.09956869857294,167.09956869857294
2017-01-03,711.3321530720959,1763.926028204966,-2118.4956477213864,1690.1533506314222,1.2499988079070907,2048.165882995005,-2048.165882995005
2017-01-04,-279.99209187717395,-1121.0388525410474,-3507.499254825709,1141.1927541098876,-10.750003159046173,-3778.0874482930894,3778.0874482930894
2017-01-05,1268.0863700636025,0.0,2023.0841224709352,-154.19352049623694,2.499997615814209,3139.476969654115,-3139.476969654115
2017-01-06,2771.768619031641,2157.6024132057673,1990.3388504657917,702.1578361158118,1.2499988079071045,7623.117717626918,-7623.117717626918
2017-01-09,2279.3187778570054,-796.999625026995,393.12679911647064,-710.9810943119259,4.500001668930067,1168.9648593034854,-1168.9648593034854
2017-01-10,252.05880290036728,-79.85176377765744,1732.132108681433,0.0,-4.500001668930067,1899.8391461352128,-1899.8391461352128
2017-01-11,1339.6867066279985,2265.4276603348253,-123.42563132486748,565.1284778203902,1.2500062584877154,4048.067219716834,-4048.067219716834
2017-01-12,-1046.0286607880716,-2305.3376538819307,13.715885130145129,-429.4224787459234,-1.2500062584877154,-3768.3229145442683,3768.3229145442683
2017-01-13,-440.6252205177447,359.1471857868414,4079.9440076733936,369.62627902933116,-2.499997615814209,4365.592254356007,-4365.592254356007
2017-01-16,0.0,0.0,-1163.5470932375147,0.0,-0.0,-1163.5470932375147,1163.5470932375147
2017-01-17,2008.0487692442018,-678.7926389227633,-576.9349075143874,-594.3828912436891,-0.0,157.93833156336188,-157.93833156336188
2017-01-18,-20.86392384421155,-119.93849018899675,14785.181057158243,352.440093961864,-0.4999935626983643,14996.3187435242,-14996.3187435242
2017-01-19,-437.9227285483802,-801.2570875290669,-2340.582916007964,-723.1675248638749,2.9999911785125732,-4299.930265770773,4299.930265770773
2017-01-20,458.78665239256725,1759.3778679434715,-12.542091862426021,672.1168122599886,5.750007927417769,2883.489248661019,-2883.489248661019
2017-01-23,166.6245523667838,875.143437360996,-927.3771594644113,-538.749929213963,1.7499998211860517,-422.6090991294084,422.6090991294084
2017-01-24,-229.1525051727829,2213.759509531623,2463.4577002505703,1308.6281057924634,-5.000002682209001,5751.692807719664,-5751.692807719664
2017-01-25,3948.8610803271013,628.9211888947667,-246.35831004889914,1598.8105591937363,2.499997615814195,5932.734515982519,-5932.734515982519
2017-01-26,122.9962933639668,2305.6952478679827,82.84491540212426,-147.13098705262067,-1.2499988079071045,2363.155470773546,-2363.155470773546
2017-01-27,20.513310976704144,5805.666859317394,-1992.113330269526,-173.36789794831853,-2.499997615814195,3658.1989444604387,-3658.1989444604387
2017-01-30,-656.9047223155109,-2482.6684872114415,-215.0173562182084,-1205.5346992193308,0.7499977946281294,-4559.375267169864,4559.375267169864
2017-01-31,-576.1491301530031,-1849.2459610739193,-1165.4580551003082,-178.06032160650904,-1.2499988079071045,-3770.163466741647,3770.163466741647
2017-02-01,14798.377641068162,-4172.314975269769,2569.553334259183,59.66379762325793,-0.0,13255.279797680832,-13255.279797680832
2017-02-02,-427.45146379596986,-1617.3798883730049,825.5970498578819,114.02936773820274,2.99999862909317,-1102.204935943797,1102.204935943797
2017-02-03,1067.4699685095193,2010.2472047427884,1034.5835942502092,1447.6993709107217,-0.0,5560.000138413238,-5560.000138413238
2017-02-06,2332.5661862450743,-157.0361193305535,-306.53440733331854,-423.51950274182065,-3.7500038743019104,1441.7261529650798,-1441.7261529650798
2017-02-07,2368.1128191804896,-826.3424396684568,1096.1282075637973,45.360692769154305,-5.499988794326782,2677.759291050658,-2677.759291050658
2017-02-08,967.4205744503853,-354.96064385391196,-435.6647769425201,138.61642972192635,-0.0,315.41158337587956,-315.41158337587956
2017-02-09,1799.9746912562352,2825.7889702617163,3614.871355880288,1147.2127471920498,-0.7500052452087402,9387.09775934508,-9387.09775934508
2017-02-10,-567.0166927637213,-234.26767765193108,-1056.2141698071268,711.9413644018183,1.2499988079071045,-1144.3071770130537,1144.3071770130537
2017-02-13,2204.1684386365855,2796.8267128963057,2063.206312192258,1046.426716802241,-0.0,8110.628180527389,-8110.628180527389
2017-02-14,3223.949333565105,930.893679828231,107.62774430505767,799.8654391345159,-3.000006079673767,5059.336190753236,-5059.336190753236
2017-02-15,905.5836412567576,-154.83751554719024,707.3923891857102,995.97773314689,3.7500113248825073,2457.86625936705,-2457.86625936705
2017-02-16,-295.291748320535,-38.806209136825785,-372.0226136412068,-172.89832031003382,2.9999911785125732,-876.0189002300888,876.0189002300888
2017-02-17,682.4969201197559,387.2356316516993,294.3435263191374,335.42986544743155,-0.0,1699.5059435380244,-1699.5059435380244
2017-02-20,0.0,0.0,-1278.0667325200677,0.0,-0.0,-1278.0667325200677,1278.0667325200677
2017-02-21,1798.5923768848443,-503.4939033345643,2692.7864875767873,1205.970004013831,0.7500052452087402,5194.604970386106,-5194.604970386106
2017-02-22,748.8305525421589,-504.4771564930909,-5817.1022544103525,-216.5572293608186,-1.2499988079071045,-5790.55608653001,5790.55608653001
2017-02-23,-1059.9434585364536,1007.9710598276516,-1052.8151793460456,83.77979425184671,2.9999986290931844,-1018.0077851739076,1018.0077851739076
2017-02-24,238.02545471721857,0.0,-1318.332913846526,298.45004640633056,-0.0,-781.857412722977,781.857412722977
2017-02-27,493.426810439682,-1513.4189372507346,-1119.75691781842,203.49305354673282,1.9999966025352478,-1934.2559944802047,1934.2559944802047
2017-02-28,109.50489391268628,-974.9640919961456,-970.5435788066392,-516.3412230389818,-8.249998092651381,-2360.5939980217317,2360.5939980217317
2017-03-01,5058.336462814737,3723.29076426735,3522.445333851052,2716.2422167450645,-23.000001907348633,14997.314775770856,-14997.314775770856
2017-03-02,-1488.7567128010992,-3606.122495355509,-1748.6452669506998,-1175.423394421054,-7.499992847442627,-8026.447862375804,8026.447862375804
2017-03-03,1470.8501541136686,935.5881779664402,-669.1529833680061,100.75007370695793,-9.500011801719666,1828.535410617341,-1828.535410617341
2017-03-06,-788.0364547905527,77.86674758428401,-509.24584579975124,-656.5245527131625,-5.499988794326782,-1881.4400945135094,1881.4400945135094
2017-03-07,322.6654085723368,505.11718396256947,-1654.070652186088,-583.5251804179755,-7.500007748603821,-1417.313247817761,1417.313247817761
2017-03-08,-933.6160258570594,2279.974688160473,617.2775904347109,-457.3655928127798,6.7500025033950815,1513.0206624287396,-1513.0206624287396
2017-03-09,-576.167798453593,-1002.1395254419092,354.7607572964039,159.9151225532773,-1.2499988079071045,-1064.881442853728,1064.881442853728
2017-03-10,827.9113139208022,771.2353541667679,3698.807548803075,652.6679411717084,-3.000006079673767,5947.6221519826795,-5947.6221519826795
2017-03-13,107.85484469902785,-848.5649811681445,1755.8461882457948,73.31312383392655,-0.7499903440475464,1087.6991852665572,-1087.6991852665572
2017-03-14,-377.54735973824796,-1161.6762109198025,-37.359663142951405,-676.949796178201,-6.250008940696717,-2259.7830389199,2259.7830389199
2017-03-15,2630.201817632126,1316.2136919617594,120.70254454193633,1667.975824937273,9.500011801719666,5744.593890874815,-5744.593890874815
2017-03-16,409.0670448953961,-425.07744559183567,2606.1866722592827,-325.60695983672287,1.749992370605469,2266.3193040967253,-2266.3193040967253
2017-03-17,-1246.917619125135,887.9384703907109,2969.8969357740775,-263.03585284628707,-0.0,2347.8819341933663,-2347.8819341933663
2017-03-20,2611.451765625797,231.16647532733248,752.6693551151095,-402.38321607605894,-0.4999935626983643,3192.404386429482,-3192.404386429482
2017-03-21,-2879.505795862301,-2787.7127142745653,-3471.5763770609983,-2497.1189180204233,-10.75001060962677,-11646.663815827917,11646.663815827917
2017-03-22,2808.805142886789,3172.4400164530657,3922.7239705974685,377.6205694925335,1.2499988079071045,10282.839698237764,-10282.839698237764
2017-03-23,-885.4639612209439,-615.8937775058542,1426.1364703482775,-212.1664289660166,-0.0,-287.3876973445374,287.3876973445374
2017-03-24,-497.1956113087202,423.60413395781615,4407.637889892488,-168.87044278769656,-0.0,4165.175969753887,-4165.175969753887
2017-03-27,426.2532670568272,461.20797836739433,-255.80605141764298,-204.02151716912604,-2.499997615814209,425.1336792216383,-425.1336792216383
2017-03-28,5128.694158732328,728.6397049620219,2734.5559196236036,1445.0617659247903,-3.7499964237213135,10033.201552819024,-10033.201552819024
2017-03-29,555.7046724152456,688.246799484485,-797.7629078259366,216.94724076603396,4.500001668930054,667.635806508758,-667.635806508758
2017-03-30,-329.77916509983487,914.7463442077984,-349.9225884287724,586.1621823410027,-0.7500052452087402,820.4567677749851,-820.4567677749851
