Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2016-12-28,-0.004272729364772216,-0.004593455221944344,0.005196486215791029,-0.008391640709771516,0.0
2016-12-29,-0.0002569821357637378,-0.0014298349875303382,-0.012789767608210262,-0.00029334773186837293,-0.05500000715255737
2016-12-30,-0.007826222205349228,-0.012156457048135746,0.020252879563250892,-0.004647834696854234,0.039999991655349676
2017-01-02,0.0,0.0,-0.0008356543851370701,0.0,0.0
2017-01-03,0.0028449712305161894,0.007055909772581926,-0.01059263485366687,0.008450766753157112,-0.0049999952316283625
2017-01-04,-0.0011199684474227382,-0.004484155715376359,-0.017537339659068615,0.005705963770549438,0.04300001263618469
2017-01-05,0.005072701003929811,0.0,0.010115499811414647,-0.0007709676024811847,-0.009999990463256836
2017-01-06,0.011086509348904641,0.008630274976824656,0.009951694252328959,0.0035107891805790594,-0.004999995231628418
2017-01-09,0.009117764943876068,-0.003187659912717416,0.001965633288124027,-0.003554905471559629,-0.01800000667572027
2017-01-10,0.001008026376418376,-0.0003194748804763556,0.008660503817659648,0.0,0.01800000667572027
2017-01-11,0.00535888516635531,0.009061441003122079,-0.0006168938928943343,0.0028256423891019514,-0.005000025033950861
2017-01-12,-0.004184183523050344,-0.00922121672558842,6.82667075224434e-05,-0.002147112393729617,0.005000025033950861
2017-01-13,-0.001762500759539939,0.0014365210584737348,0.020399799826109215,0.0018481313951466559,0.009999990463256836
2017-01-16,0.0,0.0,-0.00581781343703979,0.0,0.0
2017-01-17,0.008031780365354858,-0.0027151029578625823,-0.0028844421941466836,-0.0029719144562184454,0.0
2017-01-18,-8.290347151829009e-05,-0.0004796179953376175,0.07392582781402032,0.0017622004698093201,0.001999974250793457
2017-01-19,-0.001751690551109551,-0.0032051645664380435,-0.01170291458003982,-0.003615837624319374,-0.011999964714050293
2017-01-20,0.0018345940226278015,0.007037850644686219,-6.27104593121301e-05,0.0033605840612999428,-0.023000031709671076
2017-01-23,0.0006668433386131679,0.003500235291636972,-0.004636737987100564,-0.002693749646069815,-0.006999999284744207
2017-01-24,-0.0009164028914619372,0.008855239354527852,0.012316994049242327,0.006543140528962317,0.020000010728836004
2017-01-25,0.01579516923099139,0.0025156844193677743,-0.001231644908455201,0.007994052795968681,-0.00999999046325678
2017-01-26,0.0004922569174953767,0.009222581387173023,0.00041407793522133625,-0.0007356549352631034,0.004999995231628418
2017-01-27,8.191738303666992e-05,0.02322279817195164,-0.009960640747773837,-0.0008668394897415927,0.00999999046325678
2017-01-30,-0.002627550609768783,-0.009930673304044615,-0.0010748660428756647,-0.006027673496096654,-0.0029999911785125177
2017-01-31,-0.0023047327221871255,-0.007397312048063882,-0.005827290275501541,-0.0008903016080325452,0.004999995231628418
2017-02-01,0.05919376790324223,-0.016688796418625598,0.012847766671295915,0.00029831898811628964,0.0
2017-02-02,-0.0017103854184290167,-0.006469787363160882,0.004127691578798553,0.0005701468386910137,-0.01199999451637268
2017-02-03,0.004270137928051871,0.008041189574770452,0.005173284642033113,0.007238496854553608,0.0
2017-02-06,0.009330074617935127,-0.0006282779553100778,-0.0015328182934970587,-0.002117597513709103,0.015000015497207642
2017-02-07,0.009472201774244644,-0.0033054367607101855,0.0054807142943580885,0.00022680346384577153,0.02199995517730713
2017-02-08,0.003869997902362842,-0.001419574281697225,-0.0021783238847126007,0.0006930821486096318,0.0
2017-02-09,0.007200273805314837,0.011302954589364738,0.01807435677940144,0.00573606373596025,0.003000020980834961
2017-02-10,-0.002267879077506747,-0.0009372699265005449,-0.005280999593521101,0.0035597068220090916,-0.004999995231628418
2017-02-13,0.008816237340760077,0.011187374734400088,0.010315890039606847,0.005232133584011204,0.0
2017-02-14,0.012895737044699223,0.0037239023197969284,0.0005381388985095589,0.003999327195672579,0.012000024318695068
2017-02-15,0.0036225175912590595,-0.0006199391077144711,0.003536962326379709,0.00497988866573445,-0.01500004529953003
2017-02-16,-0.0011814106550946768,-0.00015489753159920598,-0.0018599733297480366,-0.0008644916015501692,-0.011999964714050293
2017-02-17,0.0027300489461615164,0.0015490079997782518,0.001471788310907247,0.001677149327237158,0.0
2017-02-20,0.0,0.0,-0.006390403868731324,0.0,0.0
2017-02-21,0.007194672037245945,-0.0020139756133382572,0.013463861934649922,0.0060298500200691545,-0.003000020980834961
2017-02-22,0.0029949607613106396,-0.0020177773541062566,-0.029085298142269685,-0.001082786146804093,0.004999995231628418
2017-02-23,-0.004239291346288499,0.00403175296744441,-0.005264217526877788,0.00041889897125923353,-0.011999994516372736
2017-02-24,0.000951739435453269,0.0,-0.006591736068867241,0.0014922502320316529,0.0
2017-02-27,0.00197334597860376,-0.006053741517778859,-0.0055988569565146,0.0010174652677336642,-0.007999986410140991
2017-02-28,0.0004384411881459383,-0.003899988676518498,-0.00485271846311576,-0.0025817061151949088,0.032999992370605524
2017-03-01,0.02023334585125895,0.014893426184094187,0.01761215648391354,0.013581211083725323,0.09200000762939453
2017-03-02,-0.0059552642530877236,-0.014424489036313133,-0.008743011250986952,-0.0058771169721052695,0.029999971389770508
2017-03-03,0.005883992032113744,0.003742352465351297,-0.003345764854752909,0.0005037503685347897,0.03800004720687866
2017-03-06,-0.0031529733417197245,0.00031133551418880204,-0.0025463012530055947,-0.0032826227635658124,0.02199995517730713
2017-03-07,0.001290898694081016,0.002020600058856493,-0.00827035326093044,-0.0029176259020898777,0.030000030994415283
2017-03-08,-0.003734227654438173,0.009119768157804598,0.0030864609524648185,-0.002286827964063899,-0.027000010013580322
2017-03-09,-0.002304671193814372,-0.0040087541451145564,0.0017736580720567694,0.0007995756127663866,0.004999995231628418
2017-03-10,0.0033115267082989013,0.0030850723402148965,0.018494253641392084,0.0032633397058585423,0.012000024318695068
2017-03-13,0.00043153792618050394,-0.003394064524270367,0.008778944328734857,0.0003665656191696328,0.0029999613761901855
2017-03-14,-0.0015099520883176958,-0.004646770124612293,-0.00018672635549384607,-0.003384748980891005,0.025000035762786865
2017-03-15,0.010520804786498495,0.0052649200084389875,0.0006035841917400794,0.008339879124686365,-0.03800004720687866
2017-03-16,0.0016362677955909627,-0.0017005710778322087,0.013030933361296414,-0.0016280347991836145,-0.006999969482421875
2017-03-17,-0.004987904959115251,0.003551949936435586,0.014849414413030494,-0.0013151792642314352,0.0
2017-03-20,0.010445573856185577,0.000924535781840174,0.0037634170414154815,-0.0020119160803802947,0.001999974250793457
2017-03-21,-0.01151790793108587,-0.011150654948369558,-0.017357810902452572,-0.012485594590102116,0.04300004243850708
2017-03-22,0.011234988617063513,0.012689564357171735,0.019613478781279434,0.0018881028474626675,-0.004999995231628418
2017-03-23,-0.003541857086406578,-0.0024634451906423212,0.007130752440596903,-0.001060832144830083,0.0
2017-03-24,-0.0019889004273237524,0.0016944165358312646,0.022038053661213492,-0.0008443522139384829,0.0
2017-03-27,0.0017052480338768307,0.001844896803315987,-0.0012787576792807264,-0.0010201075858456302,0.009999990463256836
2017-03-28,0.020515010801329267,0.0029142351259739013,0.01367264280855973,0.007225308829623951,0.014999985694885254
2017-03-29,0.0022230475917024758,0.0027533105250861205,-0.003988814539129683,0.0010847362038301697,-0.018000006675720215
2017-03-30,-0.0013193455624408736,0.00365917800353676,-0.0017495456500578217,0.0029308109117050134,0.003000020980834961
2017-03-31,-0.001877913282450798,0.002279924843727626,-0.003948679066429899,-0.0022575939382668176,-0.020000040531158447
2017-04-03,0.00027873809430397565,-0.00471810332483585,-0.007755732509335277,-0.0016434753080133316,0.0020000338554382324
2017-04-04,0.007418323394530714,0.0027427260314141135,0.005762384243378932,0.0005593660746613713,0.039999961853027344
2017-04-05,-0.005193845444621613,-0.002590262242718331,-0.00630290661970764,-0.003059536811522123,0.0
2017-04-06,-0.002503216044213145,0.002590262242718339,-0.0047953223917180515,0.001927650293734993,0.008000016212463379
2017-04-07,-0.0022299444214308527,-0.0007613499006986154,0.005489082847821694,-0.0008274724629448716,0.009999990463256836
2017-04-10,-0.0011867700554378604,-0.0022862445333768217,-0.01522214037956974,0.000687450135783276,-0.009999990463256836
2017-04-11,-0.010814432534993933,-0.000763287533588586,-0.0075259373184264605,-0.0014349082919582845,0.012000024318695068
2017-04-12,0.0011995498878482388,-0.003825395602770638,0.0021150963516697466,-0.0037670374189869064,-0.00700002908706665
2017-04-13,-0.005303387195293849,-0.004301565649415358,0.007216332475463731,-0.006838020289804216,-0.0029999613761901855
2017-04-14,0.0,0.0,-0.005098219512770225,0.0,0.0
2017-04-17,0.005515306283936991,0.008126961252186092,-0.0005518231785464774,0.008576465691107291,0.0
2017-04-18,-0.004452516566278069,-0.0013755295773220336,0.0027888947034886155,-0.0029076028458332546,0.014999985694885254
2017-04-19,-0.003689130296928795,-0.0053667851815599405,-0.010746256863219344,-0.0017178253968685745,-0.019999980926513672
2017-04-20,0.012432696058507602,0.007047480410692566,0.007871613849524858,0.0075288503629738525,-0.01500004529953003
2017-04-21,-0.0011936935196632257,0.013647321879502091,0.006589857158305096,-0.0030396881071153782,-0.006999969482421875
2017-04-24,0.009583613172507827,0.016874435965272,0.023331678384148954,0.010781736588111827,0.006999969482421875
2017-04-25,0.006176837636547489,0.005758576643715527,0.002825376087564385,0.006072214211751177,0.03800004720687866
2017-04-26,-0.005898979293371966,-0.0013259572522442355,-0.004387555383611981,-0.0004858214756873499,-0.005000054836273193
2017-04-27,0.0007655480144154143,0.006466070099031103,0.0035515689984116933,0.0005527670002992063,-0.01799994707107544
2017-04-28,-0.0009739345334687996,0.002779105150924694,-0.003692166124853616,-0.0019149794714900413,-0.005000054836273193
2017-05-01,0.020191564591564397,0.013781632757893889,0.003973291140565258,0.0017307918268938255,0.005000054836273193
2017-05-02,0.006324635962748974,-0.0015864913015568602,0.017288368388270487,0.0011883435858115294,0.05799996852874756
2017-05-03,-0.0030554687282732572,-0.0031795139195954806,-0.0012052988430221712,-0.0012721693958273864,0.004999995231628418
2017-05-04,-0.0036105296406893396,-0.003916263359527732,-0.004684350698242078,0.0005819332878695465,0.00700002908706665
2017-05-05,0.016447605155011587,0.002757448564050994,0.0064283982038939435,0.00408035940747836,0.012999951839447021
2017-05-08,0.026825716406078864,-0.0008697940497542504,-0.006394392522491121,3.7445271907879016e-05,0.0020000338554382324
2017-05-09,0.006384697092497203,0.0014495834573311605,0.010815526843306772,-0.0010257745567932176,0.019999980926513672
2017-05-10,-0.004752193675994368,0.003902936329949277,-0.010638795453500395,0.0011299627174494742,-0.014999985694885254
2017-05-11,0.008610529196167501,-0.012339538478791106,-0.00432925531345673,-0.0021651513741066187,-0.014999985694885254
2017-05-12,0.013869585369508934,-0.0011691920586977926,0.006778467098554547,-0.0014795353407942593,-0.004999995231628418
2017-05-15,-0.0025661348738796118,0.0007307431707462859,0.008952805597806398,0.0047651423030152336,0.007999956607818604
2017-05-16,-0.0014779284287002687,0.019935559198176495,0.0013362945099913716,-0.0006871330369860457,0.027000010013580322
2017-05-17,-0.034152549891563744,-0.02819961617515103,-0.01235320552363864,-0.018345468171115042,-0.014999985694885254
2017-05-18,0.015126537065436634,0.003402211150087795,0.0035345721207641575,0.003680038627215951,0.018000006675720215
2017-05-19,0.003402775663450412,-0.00029525857690477646,-0.004256401582033226,0.0067447032082007,-0.004999995231628418
2017-05-22,0.0060583559076742635,0.011165063597926662,-0.0026719757713522165,0.00514686329600843,-0.009999990463256836
2017-05-23,-0.0012345639728985685,0.0033543249831960854,0.0067994092253399665,0.0018361851723804105,0.03499996662139904
2017-05-24,-0.002996032653214777,0.0013096114737891165,-0.007824445274617427,0.0024860338045762944,-0.008000016212463601
2017-05-25,0.003450498708279842,0.01228465707511818,0.009622031522358073,0.004432112041978175,0.003000020980835183
2017-05-26,-0.0016911976934130082,0.0048714961390908685,-0.002629780684004387,0.00031050178530242343,0.0020000338554380104
2017-05-29,0.0,0.0,-0.007702036846155502,0.0,0.0
2017-05-30,0.0003904645444297637,0.006411505205403221,-0.005894284350283494,-0.0012053507295338199,0.0
2017-05-31,-0.005939383646946047,-0.00812826146446634,-0.009280901087463912,-0.0004600746199513276,0.039999961853027455
2017-06-01,0.0027458690714231514,0.003715760871491424,0.016571878207875788,0.0075425955848472245,-0.001999974250793457
2017-06-02,0.014710314048800277,0.023404410784535413,-0.000366424164819855,0.00370087461804602,0.004999995231628418
2017-06-05,-0.009825941296284188,0.00722071033379034,-0.00012083928832198106,-0.0012184071404286387,-0.004999995231628418
2017-06-06,0.003372418944866149,0.003314489764064501,-0.004245994556211783,-0.0027829086662040834,0.009999990463256836
2017-06-07,0.00593876198319445,-0.0017943039273768488,0.008051998647096499,0.0015670287963475379,0.014999985694885143
2017-06-08,-0.0024485779107695105,-0.006096526590421201,0.005269615289500364,0.00026716903566476714,0.0
2017-06-09,-0.039548880589163,-0.022915009730594085,-0.00376658445671417,-0.0008303338661872762,0.0070000290870668724
2017-06-12,-0.02418551789897891,-0.007709016120964128,-0.03845469345455388,-0.0009792424797181137,-0.0070000290870668724
2017-06-13,0.008013047567737935,0.01239041368660987,0.012421351664097214,0.00450135884323014,0.009999990463256836
2017-06-14,-0.009803056694986411,-0.0053930415972912385,0.0011314867284345825,-0.0009963269653176028,0.0
2017-06-15,-0.006010967838645986,-0.005278900580044902,-0.01754189710456202,-0.002242109796840374,0.009999990463256836
2017-06-16,-0.014098362768926112,0.0014294071331941304,0.005981447849396303,0.00028359915005969524,-0.007999956607818492
2017-06-19,0.02820582626415173,0.01235177027249363,0.01791062850273366,0.008312583206893995,0.0
2017-06-20,-0.009129877067435632,-0.013638054591829195,-0.016829920980218044,-0.0067191604469316645,0.007999956607818492
2017-06-21,0.005913082530364649,0.005135777766186184,0.00490073958518436,-0.0005828141932715965,-0.02499997615814209
2017-06-22,-0.0016468582345806175,-0.00014203090953603418,0.006981940783325596,-0.0004558859724380852,-0.034999966621398704
2017-06-23,0.0044538510268751505,0.01343061893861744,0.021183664765375008,0.0015596985554090976,0.0
2017-06-26,-0.0031497332448852926,-0.009595164980219504,0.0010634008214238893,0.00031575193973236123,0.0
2017-06-27,-0.014436955184875604,-0.018892681715531736,-0.009761541934805858,-0.008105586575672907,0.05699998140335072
2017-06-28,0.014505445087316769,0.008488423419291484,0.008321461722616233,0.008769501646551084,-0.004999995231628418
2017-06-29,-0.01485328964625934,-0.018946447920715658,-0.03418896143350156,-0.008637216844141348,0.018000006675720215
2017-06-30,0.002364055416477413,0.006403896070718736,0.01000187646467106,0.0015320576108735333,-0.010000050067901722
2017-07-03,-0.0036174359953602742,-0.011086698513876829,0.0031853070354592545,0.0023081679791475806,0.007000029087066761
2017-07-04,0.0,0.0,-0.00759358249127778,0.0,0.0
2017-07-05,0.004102984162313886,0.013260447008873211,0.0077219860657181776,0.0014522240362887008,0.019999980926513672
2017-07-06,-0.00948324007707481,-0.007410117280301602,-0.0007358033387110698,-0.009412987306866183,-0.011999964714050293
2017-07-07,0.010107332835050463,0.012896109184884248,0.016763188469777476,0.006382712569615801,0.0
2017-07-10,0.006085642440061665,0.007458615296222318,0.008409804990201407,0.0009273361035125654,0.004999995231628418
