Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2017-01-05,0.005072629610210962,0.0,0.006478370870097327,-0.0007709676024811847,-0.009999990463256836
2017-01-06,0.01108657959822818,0.008630410239033178,0.014882092374161464,0.0035107891805790594,-0.004999995231628418
2017-01-09,0.00911790352969212,-0.003187795174925876,0.0023843777414185143,-0.003554905471559629,-0.01800000667572027
2017-01-10,0.0010080261660130538,-0.0003194748804763556,-0.0014151927517436066,0.0,0.01800000667572027
2017-01-11,0.005358676541620922,0.009061642772620379,0.004650032466127263,0.0028256423891019514,-0.005000025033950861
2017-01-12,-0.004183975143244003,-0.00922121485642357,-0.00039774393492019903,-0.002147112393729617,0.005000025033950861
2017-01-13,-0.0017627787218224098,0.001436317419810633,0.0016984389446380033,0.0018481313951466559,0.009999990463256836
2017-01-17,0.00803212605115698,-0.002714899058664342,-0.004196993200693851,-0.0029719144562184454,0.0
2017-01-18,-8.331763798145602e-05,-0.0004799578925694301,0.0018835477443176634,0.0017622004698093201,0.001999974250793457
2017-01-19,-0.0017516216405664476,-0.003205028568404603,-0.005625020560090228,-0.003615837624319374,-0.011999964714050293
2017-01-20,0.001834939278547827,0.007037647427989629,0.004599075557057841,0.0033605840612999428,-0.023000031709671076
2017-01-23,0.0006664982554576592,0.0035003035039155475,0.01944357530309599,-0.002693749646069815,-0.006999999284744207
2017-01-24,-0.0009166100839478662,0.00885550817312706,0.0060211612164545805,0.006543140528962317,0.020000010728836004
2017-01-25,0.01579537744221463,0.0025155506051864913,0.010445288238860439,0.007994052795968681,-0.00999999046325678
2017-01-26,0.0004919852403112399,0.009222316881884803,-0.0017138885455978672,-0.0007356549352631034,0.004999995231628418
2017-01-27,8.225702131299261e-05,0.023223062677239677,-0.014042352589588037,-0.0008668394897415927,0.00999999046325678
2017-01-30,-0.002627482508988211,-0.009930803810392914,-0.025407945094356274,-0.006027673496096654,-0.0029999911785125177
2017-01-31,-0.0023047325650520163,-0.007396852853481086,-0.004428260088426687,-0.0008903016080325452,0.004999995231628418
2017-02-01,0.05919357097584994,-0.01668925879476053,-0.006053397494734888,0.00029831898811628964,0.0
2017-02-02,-0.0017101278592296801,-0.006469384564041243,0.003697561036453472,0.0005701468386910137,-0.01199999451637268
2017-02-03,0.004270073208590764,0.008040920463551197,0.0022827724241885343,0.007238496854553608,0.0
2017-02-06,0.009330074022006148,-0.0006282111743790511,0.0018151706352166747,-0.002117597513709103,0.015000015497207642
2017-02-07,0.009472390099835751,-0.003305369537572937,0.009219358212904772,0.00022680346384577153,0.02199995517730713
2017-02-08,0.003869996929394833,-0.001419976674684154,0.000783752804512438,0.0006930821486096318,0.0
2017-02-09,0.00719996059667399,0.011303156635187562,0.0002167866764116808,0.00573606373596025,0.003000020980834961
2017-02-10,-0.0022681289113245934,-0.0009370043675119263,0.00575418806770643,0.0035597068220090916,-0.004999995231628418
2017-02-13,0.008816735081764405,0.011187044185412035,0.004910961022677731,0.005232133584011204,0.0
2017-02-14,0.01289567358392988,0.0037239028079592796,0.001274416520861157,0.003999327195672579,0.012000024318695068
2017-02-15,0.00362263887248987,-0.0006196118737022835,-0.0032311672769342477,0.00497988866573445,-0.01500004529953003
2017-02-16,-0.0011815322341790393,-0.00015496297433959525,0.005775503594486975,-0.0008644916015501692,-0.011999964714050293
2017-02-17,0.0027299270792828564,0.0015486809379193004,0.005187469354881985,0.001677149327237158,0.0
2017-02-21,0.007194732368930922,-0.00201377949781816,0.003207950041298861,0.0060298500200691545,-0.003000020980834961
2017-02-22,0.0029949004296255786,-0.0020177773541063676,0.0024579594766284225,-0.001082786146804093,0.004999995231628418
2017-02-23,-0.004239170532683723,0.004031556851924431,-0.0004230405034670059,0.00041889897125923353,-0.011999994516372736
2017-02-24,0.0009516186218486646,0.0,-0.003755644553615865,0.0014922502320316529,0.0
2017-02-27,0.0019738880517788725,-0.0060536111710391225,0.0021914351054105326,0.0010174652677336642,-0.007999986410140991
2017-02-28,0.000437959318936273,-0.003899856881963695,-0.005594269209714094,-0.0025817061151949088,0.032999992370605524
2017-03-01,0.02023304965494368,0.01489316500916183,0.013892635812235734,0.013581211083725323,0.09200000762939453
2017-03-02,-0.005954672157934366,-0.014424425876807541,-0.00808644760185957,-0.0058771169721052695,0.029999971389770508
2017-03-03,0.0058835179247319425,0.00374255020330885,-0.0009064698566577526,0.0005037503685347897,0.03800004720687866
2017-03-06,-0.0031527369599253377,0.00031094112662520995,-0.0021341250447495085,-0.0032826227635658124,0.02199995517730713
2017-03-07,0.001290662092348439,0.00202092869811458,0.00456913631777029,-0.0029176259020898777,0.030000030994415283
2017-03-08,-0.0037337534295506297,0.009120028156459004,0.0029211471779935394,-0.002286827964063899,-0.027000010013580322
2017-03-09,-0.0023049082535779386,-0.004009079404533873,0.00490795464932699,0.0007995756127663866,0.004999995231628418
2017-03-10,0.0033114077676910207,0.0030850725412386888,0.004153057321073002,0.0032633397058585423,0.012000024318695068
2017-03-13,0.000431300933662821,-0.0033939341836006715,0.0036732377786551887,0.0003665656191696328,0.0029999613761901855
2017-03-14,-0.0015098337711106891,-0.004646704235585079,0.0015372547179806045,-0.003384748980891005,0.025000035762786865
2017-03-15,0.010520688595203963,0.005264527876088927,0.002859821300921098,0.008339879124686365,-0.03800004720687866
2017-03-16,0.0016362681795815844,-0.0017001794121853343,0.0018523237305536652,-0.0016280347991836145,-0.006999969482421875
2017-03-17,-0.004988023959191706,0.0035519494730077194,0.0027203966978853193,-0.0013151792642314352,0.0
2017-03-20,0.010446510354568653,0.0009243404822744263,-0.005125630624126596,-0.0020119160803802947,0.001999974250793457
2017-03-21,-0.011518372992823498,-0.011150984624250331,-0.020687009809733637,-0.012485594590102116,0.04300004243850708
2017-03-22,0.011235103935414822,0.012690153971858567,-0.0004000216173615763,0.0018881028474626675,-0.004999995231628418
2017-03-23,-0.0035422074087261965,-0.0024635098298827272,-0.012015841004114776,-0.001060832144830083,0.0
2017-03-24,-0.0019884315282517446,0.001694221286334203,-0.0053856795827267965,-0.0008443522139384829,0.0
2017-03-27,0.0017050132680260415,0.0018449618129879808,0.004026931343426113,-0.0010201075858456302,0.009999990463256836
2017-03-28,0.02051489371812244,0.002914299826987211,0.002525242414212092,0.007225308829623951,0.014999985694885254
2017-03-29,0.0022228186896612032,0.0027532458240729476,0.01093171730303775,0.0010847362038301697,-0.018000006675720215
2017-03-30,-0.0013190020582982593,0.003659178003536539,-0.00045900763899295755,0.0029308109117050134,0.003000020980834961
2017-03-31,-0.0018775686145662668,0.0022800531258087204,-0.001979675800346824,-0.0022575939382668176,-0.020000040531158447
2017-04-03,0.00027862318082859497,-0.004718038273784352,0.0105016878278342,-0.0016434753080133316,0.0020000338554382324
2017-04-04,0.007417637226488624,0.002742275626758048,-0.004891024440293047,0.0005593660746613713,0.039999961853027344
2017-04-05,-0.0051939617550716775,-0.0025897474329919287,-0.004302133506813274,-0.003059536811522123,0.0
2017-04-06,-0.0025022986522457258,0.0025897474329919946,-0.004498203206882205,0.001927650293734993,0.008000016212463379
2017-04-07,-0.00223005846994068,-0.0007609641955403319,-0.0035563493394246293,-0.0008274724629448716,0.009999990463256836
2017-04-10,-0.001186884855955462,-0.00228656655913168,-0.00047503336931316683,0.000687450135783276,-0.009999990463256836
2017-04-11,-0.010815012345583117,-0.0007632876812588907,-0.002164672327094781,-0.0014349082919582845,0.012000024318695068
2017-04-12,0.0011996666303114758,-0.003825137302463982,0.0018795805197068922,-0.0037670374189869064,-0.00700002908706665
2017-04-13,-0.005302920663917666,-0.004302085687866356,-0.0015223521519758475,-0.006838020289804216,-0.0029999613761901855
2017-04-17,0.005514607203933234,0.008127222990330318,0.01763740623358934,0.008576465691107291,0.0
2017-04-18,-0.004451700916847069,-0.0013752714354757273,-0.001334134978266146,-0.0029076028458332546,0.014999985694885254
2017-04-19,-0.003689832499581051,-0.005366849783615876,0.002946474313874856,-0.0017178253968685745,-0.019999980926513672
2017-04-20,0.012433163608463848,0.007047480410692566,0.004159582409161594,0.0075288503629738525,-0.01500004529953003
2017-04-21,-0.001193925259869649,0.013647194640719808,-0.0013148091346768984,-0.0030396881071153782,-0.006999969482421875
2017-04-24,0.009583154944358756,0.016874688313752113,0.022994533373582822,0.010781736588111827,0.006999969482421875
2017-04-25,0.006176955298543894,0.005758824707914765,0.011212018980466204,0.006072214211751177,0.03800004720687866
2017-04-26,-0.005898178383370761,-0.0013260190352669089,0.00033746792428098333,-0.0004858214756873499,-0.005000054836273193
2017-04-27,0.0007647447549492351,0.006465634954571971,0.0025834775238677147,0.0005527670002992063,-0.01799994707107544
2017-04-28,-0.0009738201550623443,0.0027792906095728573,0.03643655245401438,-0.0019149794714900413,-0.005000054836273193
2017-05-01,0.020191458947071857,0.01378138847130883,0.008937490722981065,0.0017307918268938255,0.005000054836273193
2017-05-02,0.006324638800617366,-0.0015858820201945854,0.004566993784075776,0.0011883435858115294,0.05799996852874756
2017-05-03,-0.003054909282240018,-0.0031801240732193775,0.012049969475253363,-0.0012721693958273864,0.004999995231628418
2017-05-04,-0.0036105292349898808,-0.003915957123332679,0.006588910859312152,0.0005819332878695465,0.00700002908706665
2017-05-05,0.016447714050948012,0.0027573257816393493,-0.0046613512038029044,0.00408035940747836,0.012999951839447021
2017-05-08,0.026825171537525054,-0.0008695489480505785,0.008811094075449723,3.7445271907879016e-05,0.0020000338554382324
2017-05-09,0.006384699150756372,0.0014492159822722267,-0.002067492536375054,-0.0010257745567932176,0.019999980926513672
2017-05-10,-0.00475208758122809,0.0039031196516342735,-0.001956484019635762,0.0011299627174494742,-0.014999985694885254
2017-05-11,0.008611277960661419,-0.01233953772205753,0.001098996460188375,-0.0021651513741066187,-0.014999985694885254
2017-05-12,0.013869051855976023,-0.0011694390955356905,-0.0007850122721660238,-0.0014795353407942593,-0.004999995231628418
2017-05-15,-0.0025659238670680024,0.0007308667703931613,0.004262607426793801,0.0047651423030152336,0.007999956607818604
2017-05-16,-0.0014783507544516732,0.019935560416655167,0.005603445030393202,-0.0006871330369860457,0.027000010013580322
2017-05-17,-0.03415201058169792,-0.02819992912795553,-0.023538103760071514,-0.018345468171115042,-0.014999985694885254
2017-05-18,0.015125993696522415,0.0034024605505563964,0.008802356892358032,0.003680038627215951,0.018000006675720215
2017-05-19,0.003403527657114253,-0.0002948863057228339,0.0043565393431419484,0.0067447032082007,-0.004999995231628418
2017-05-22,0.006057285917218649,0.0111648153927295,0.00981922858173832,0.00514686329600843,-0.009999990463256836
2017-05-23,-0.0012344578250334697,0.0033545696106422615,0.006698981178162708,0.0018361851723804105,0.03499996662139904
2017-05-24,-0.002995284044805046,0.0013095500768153822,0.007247874090016409,0.0024860338045762944,-0.008000016212463601
2017-05-25,0.003450284084956291,0.012284232520170298,0.01447126473844716,0.004432112041978175,0.003000020980835183
2017-05-26,-0.0016911975127110773,0.004871737463566347,0.0014205885391619466,0.00031050178530242343,0.0020000338554380104
2017-05-30,0.0003906782968987828,0.006411624513838965,0.0029152950103879124,-0.0012053507295338199,0.0
2017-05-31,-0.005939489270464361,-0.008128320631821366,-0.009156643172366008,-0.0004600746199513276,0.039999961853027455
2017-06-01,0.0027456540035992656,0.003716060238510198,0.0012149788744815944,0.0075425955848472245,-0.001999974250793457
2017-06-02,0.01471041972187527,0.023404519532042145,0.007891469863942365,0.00370087461804602,0.004999995231628418
2017-06-05,-0.009826260402453896,0.007219660969571854,0.007760030146923381,-0.0012184071404286387,-0.004999995231628418
2017-06-06,0.003372526020705961,0.0033149550355593854,-0.007197996348031125,-0.0027829086662040834,0.009999990463256836
2017-06-07,0.005938868340449313,-0.001793839954886943,0.0048244126348937775,0.0015670287963475379,0.014999985694885143
2017-06-08,-0.002448577910769288,-0.006096991480578046,0.002771965796851333,0.00026716903566476714,0.0
2017-06-09,-0.03954832927763422,-0.02291507216748143,-0.03460631510288236,-0.0008303338661872762,0.0070000290870668724
2017-06-12,-0.024186634018655933,-0.0077084757725868576,-0.008602850264133606,-0.0009792424797181137,-0.0070000290870668724
2017-06-13,0.008013724435928007,0.01239017143306327,0.00899456424611307,0.00450135884323014,0.009999990463256836
2017-06-14,-0.009802942427091527,-0.005393220273525752,-0.002651760716445968,-0.0009963269653176028,0.0
2017-06-15,-0.0060113080128439056,-0.005279321522639406,-0.008039074354767245,-0.002242109796840374,0.009999990463256836
2017-06-16,-0.014098595310729286,0.0014296478343819826,-0.0016258866357717779,0.00028359915005969524,-0.007999956607818492
2017-06-19,0.028206172652216106,0.012352010286975952,0.017168179920354774,0.008312583206893995,0.0
2017-06-20,-0.009129763786458817,-0.013638174753525922,-0.006408756577904704,-0.0067191604469316645,0.007999956607818492
2017-06-21,0.005912631409971129,0.005135838154807412,0.009858494780551263,-0.0005828141932715965,-0.02499997615814209
2017-06-22,-0.001646520395163877,-0.00014227004432579141,-0.002015167229838048,-0.0004558859724380852,-0.034999966621398704
2017-06-23,0.004453626431932231,0.013430681910341299,0.00965002170873876,0.0015596985554090976,0.0
2017-06-26,-0.003149959256938023,-0.009594929044077927,-0.014299188666393124,0.00031575193973236123,0.0
2017-06-27,-0.014436390288018436,-0.01889280309257852,-0.024999106514201428,-0.008105586575672907,0.05699998140335072
2017-06-28,0.014504992865373252,0.008488665147431457,0.013535473263093702,0.008769501646551084,-0.004999995231628418
2017-06-29,-0.014852723054943338,-0.018946322965710204,-0.024426752820701267,-0.008637216844141348,0.018000006675720215
2017-06-30,0.002363598637882177,0.006403589829560288,-0.008717590282433777,0.0015320576108735333,-0.010000050067901722
2017-07-03,-0.003617551295113003,-0.011086884036389648,-0.011053940247974063,0.0023081679791475806,0.007000029087066761
2017-07-05,0.00410332758142789,0.013260754269188898,0.013825296822576438,0.0014522240362887008,0.019999980926513672
2017-07-06,-0.009483470258245802,-0.007410178083044368,-0.004914212348306104,-0.009412987306866183,-0.011999964714050293
2017-07-07,0.010108018748807634,0.012895927774584199,0.014043597130620736,0.006382712569615801,0.0
2017-07-10,0.006084733739687343,0.007458676665016805,0.010772975945991746,0.0009273361035125654,0.004999995231628418
2017-07-11,0.0032347287012332734,0.0001430792468814321,0.002656793720290229,-0.0007829870660821734,0.019999980926513894
2017-07-12,0.001441969937134049,0.016437895304731415,0.014709852470822677,0.007279050947821435,-0.009999990463257058
2017-07-13,0.013833028959406654,0.008675991542144247,0.0012291175819291035,0.001872829473473065,-0.009999990463256836
2017-07-14,0.008557680344052392,0.013974416846293391,0.008284723723557819,0.004662616170009233,-0.004999995231628418
2017-07-17,0.003482656244526315,0.007801307684187557,-0.0009731028297268666,-5.291423670686425e-05,0.011999964714050293
