Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2016-12-28,-0.004273223533465253,-0.00459359139893103,0.005196330186207061,-0.008391640709771516,0.0
2016-12-29,-0.00025719499591366765,-0.0014293626005569598,-0.012789532902075988,-0.00029334773186837293,-0.05500000715255737
2016-12-30,-0.007826366354389963,-0.012156251042866419,0.020252644345056425,-0.004647834696854234,0.039999991655349676
2017-01-02,0.0,0.0,-0.0008354978434928647,0.0,0.0
2017-01-03,0.002845328612288384,0.007055704112819864,-0.010592478238606932,0.008450766753157112,-0.0049999952316283625
2017-01-04,-0.0011199683675086958,-0.004484155410164189,-0.017537496274128546,0.005705963770549438,0.04300001263618469
2017-01-05,0.00507234548025441,0.0,0.010115420612354676,-0.0007709676024811847,-0.009999990463256836
2017-01-06,0.011087074476126562,0.008630409652823069,0.009951694252328959,0.0035107891805790594,-0.004999995231628418
2017-01-09,0.009117275111428022,-0.00318799850010798,0.001965633995582353,-0.003554905471559629,-0.01800000667572027
2017-01-10,0.001008235211601469,-0.0003194070551106298,0.008660660543407165,0.0,0.01800000667572027
2017-01-11,0.005358746826511994,0.009061710641339302,-0.0006171281566243374,0.0028256423891019514,-0.005000025033950861
2017-01-12,-0.004184114643152287,-0.009221350615527722,6.857942565072564e-05,-0.002147112393729617,0.005000025033950861
2017-01-13,-0.0017625008820709787,0.0014365887431473656,0.02039972003836697,0.0018481313951466559,0.009999990463256836
2017-01-16,0.0,0.0,-0.005817735466187574,0.0,0.0
2017-01-17,0.008032195076976808,-0.0027151705556910533,-0.002884674537571937,-0.0029719144562184454,0.0
2017-01-18,-8.34556953768462e-05,-0.000479753960755987,0.07392590528579121,0.0017622004698093201,0.001999974250793457
2017-01-19,-0.0017516909141935208,-0.0032050283501162675,-0.01170291458003982,-0.003615837624319374,-0.011999964714050293
2017-01-20,0.001835146609570269,0.007037511471773886,-6.27104593121301e-05,0.0033605840612999428,-0.023000031709671076
2017-01-23,0.0006664982094671352,0.003500573749443984,-0.004636885797322057,-0.002693749646069815,-0.006999999284744207
2017-01-24,-0.0009166100206911315,0.00885503803812649,0.012317288501252851,0.006543140528962317,0.020000010728836004
2017-01-25,0.015795444321308406,0.002515684755579067,-0.0012317915502444957,0.007994052795968681,-0.00999999046325678
2017-01-26,0.0004919851734558672,0.00922278099147193,0.0004142245770106213,-0.0007356549352631034,0.004999995231628418
2017-01-27,8.205324390681657e-05,0.023222667437269574,-0.00996056665134763,-0.0008668394897415927,0.00999999046325678
2017-01-30,-0.0026276188892620433,-0.009930673948845767,-0.001075086781091042,-0.006027673496096654,-0.0029999911785125177
2017-01-31,-0.002304596520612012,-0.007396983844295677,-0.005827290275501541,-0.0008903016080325452,0.004999995231628418
2017-02-01,0.05919351056427265,-0.016689259901079077,0.012847766671295915,0.00029831898811628964,0.0
2017-02-02,-0.0017098058551838794,-0.0064695195534920195,0.004127985249289409,0.0005701468386910137,-0.01199999451637268
2017-02-03,0.004269879874038077,0.008040988818971154,0.005172917971251047,0.007238496854553608,0.0
2017-02-06,0.009330264744980298,-0.0006281444773222141,-0.0015326720366665926,-0.002117597513709103,0.015000015497207642
2017-02-07,0.009472451276721958,-0.003305369758673827,0.005480641037818986,0.00022680346384577153,0.02199995517730713
2017-02-08,0.003869682297801541,-0.0014198425754156478,-0.0021783238847126007,0.0006930821486096318,0.0
2017-02-09,0.007199898765024941,0.011303155881046864,0.01807435677940144,0.00573606373596025,0.003000020980834961
2017-02-10,-0.002268066771054885,-0.0009370707106077243,-0.005281070849035634,0.0035597068220090916,-0.004999995231628418
2017-02-13,0.008816673754546343,0.011187306851585224,0.01031603156096129,0.005232133584011204,0.0
2017-02-14,0.01289579733426042,0.0037235747193129242,0.0005381387215252884,0.003999327195672579,0.012000024318695068
2017-02-15,0.0036223345650270304,-0.0006193500621887609,0.0035369619459285507,0.00497988866573445,-0.01500004529953003
2017-02-16,-0.0011811669932821401,-0.00015522483654730314,-0.0018601130682060342,-0.0008644916015501692,-0.011999964714050293
2017-02-17,0.002729987680479024,0.0015489425266067972,0.0014717176315956872,0.001677149327237158,0.0
2017-02-20,0.0,0.0,-0.006390333662600338,0.0,0.0
2017-02-21,0.007194369507539377,-0.0020139756133382572,0.013463932437883935,0.0060298500200691545,-0.003000020980834961
2017-02-22,0.0029953222101686354,-0.0020179086259723635,-0.029085511272051764,-0.001082786146804093,0.004999995231628418
2017-02-23,-0.0042397738341458146,0.004031884239310606,-0.005264075896730228,0.00041889897125923353,-0.011999994516372736
2017-02-24,0.0009521018188688743,0.0,-0.00659166456923263,0.0014922502320316529,0.0
2017-02-27,0.001973707241758728,-0.006053675749002938,-0.0055987845890921005,0.0010174652677336642,-0.007999986410140991
2017-02-28,0.00043801957565074517,-0.0038998563679845826,-0.004852717894033196,-0.0025817061151949088,0.032999992370605524
2017-03-01,0.02023334585125895,0.014893163057069399,0.01761222666925526,0.013581211083725323,0.09200000762939453
2017-03-02,-0.0059550268512043964,-0.014424489981422036,-0.008743226334753499,-0.0058771169721052695,0.029999971389770508
2017-03-03,0.005883400616454674,0.003742352711865761,-0.0033457649168400303,0.0005037503685347897,0.03800004720687866
2017-03-06,-0.003152145819162211,0.00031146699033713607,-0.0025462292289987563,-0.0032826227635658124,0.02199995517730713
2017-03-07,0.0012906616342893472,0.002020468735850278,-0.00827035326093044,-0.0029176259020898777,0.030000030994415283
2017-03-08,-0.0037344641034282376,0.009119898752641891,0.0030863879521735543,-0.002286827964063899,-0.027000010013580322
2017-03-09,-0.002304671193814372,-0.004008558101767637,0.0017738037864820193,0.0007995756127663866,0.004999995231628418
2017-03-10,0.0033116452556832088,0.003084941416667072,0.018494037744015375,0.0032633397058585423,0.012000024318695068
2017-03-13,0.0004314193787961114,-0.0033942599246725783,0.008779230941228974,0.0003665656191696328,0.0029999613761901855
2017-03-14,-0.001510189438952992,-0.0046467048436792105,-0.00018679831571475703,-0.003384748980891005,0.025000035762786865
2017-03-15,0.010520807270528504,0.005264854767847038,0.0006035127227096817,0.008339879124686365,-0.03800004720687866
2017-03-16,0.0016362681795815844,-0.0017003097823673427,0.013030933361296414,-0.0016280347991836145,-0.006999969482421875
2017-03-17,-0.00498767047650054,0.0035517538815628435,0.014849484678870388,-0.0013151792642314352,0.0
2017-03-20,0.010445807062503188,0.0009246659013093299,0.0037633467755755477,-0.0020119160803802947,0.001999974250793457
2017-03-21,-0.011518023183449204,-0.01115085085709826,-0.01735788188530499,-0.012485594590102116,0.04300004243850708
2017-03-22,0.011235220571547156,0.012689760065812263,0.019613619852987343,0.0018881028474626675,-0.004999995231628418
2017-03-23,-0.003541855844883776,-0.002463575110023417,0.007130682351741387,-0.001060832144830083,0.0
2017-03-24,-0.001988782445234881,0.0016944165358312646,0.02203818944946244,-0.0008443522139384829,0.0
2017-03-27,0.0017050130682273088,0.0018448319134695774,-0.0012790302570882149,-0.0010201075858456302,0.009999990463256836
2017-03-28,0.020514776634929312,0.0029145588198480877,0.013672779598118018,0.007225308829623951,0.014999985694885254
2017-03-29,0.002222818689660982,0.00275298719793794,-0.003988814539129683,0.0010847362038301697,-0.018000006675720215
2017-03-30,-0.0013191166603993395,0.0036589853768311934,-0.0017496129421438623,0.0029308109117050134,0.003000020980834961
2017-03-31,-0.0018776836474315118,0.0022803744166688712,-0.003948611774343941,-0.0022575939382668176,-0.020000040531158447
2017-04-03,0.0002782788882119712,-0.004718102414818698,-0.007755664999568571,-0.0016434753080133316,0.0020000338554382324
2017-04-04,0.007418439028439437,0.0027424684304067923,0.005762450993094147,0.0005593660746613713,0.039999961853027344
2017-04-05,-0.005193846037933162,-0.002590069105733918,-0.006303176117462637,-0.003059536811522123,0.0
2017-04-06,-0.002502871878718125,0.002590069105733838,-0.004795051365196178,0.001927650293734993,0.008000016212463379
2017-04-07,-0.0022300589826115113,-0.0007611569991891467,0.00548908175232404,-0.0008274724629448716,0.009999990463256836
2017-04-10,-0.0011872307608134832,-0.0022863087029800005,-0.01522207114116053,0.000687450135783276,-0.009999990463256836
2017-04-11,-0.010814086903456834,-0.0007633519976202724,-0.00752614124958704,-0.0014349082919582845,0.012000024318695068
2017-04-12,0.0011998988584983428,-0.0038253308422543006,0.0021151648868263802,-0.0037670374189869064,-0.00700002908706665
2017-04-13,-0.005303385339651441,-0.004301825529021212,0.007216400785929334,-0.006838020289804216,-0.0029999613761901855
2017-04-14,0.0,0.0,-0.005098219512770225,0.0,0.0
2017-04-17,0.0055148391587160825,0.008127156371275595,-0.0005518231785464774,0.008576465691107291,0.0
2017-04-18,-0.004451816178024591,-0.001375400373214223,0.0027887578578663775,-0.0029076028458332546,0.014999985694885254
2017-04-19,-0.00368994888558429,-0.005367044285067149,-0.010746605550886341,-0.0017178253968685745,-0.019999980926513672
2017-04-20,0.01243316215970434,0.007047739297229524,0.007871962537191704,0.0075288503629738525,-0.01500004529953003
2017-04-21,-0.0011936932430365629,0.013647129272975378,0.00658999445407665,-0.0030396881071153782,-0.006999969482421875
2017-04-24,0.009582921960108714,0.016874624694358915,0.02333167720876634,0.010781736588111827,0.006999969482421875
2017-04-25,0.0061772969704535635,0.005758451534017844,0.0028252399671750686,0.006072214211751177,0.03800004720687866
2017-04-26,-0.0058988644918313935,-0.0013255835832066212,-0.004387555383611981,-0.0004858214756873499,-0.005000054836273193
2017-04-27,0.0007650890717315221,0.006465634553203072,0.0035515008548816524,0.0005527670002992063,-0.01799994707107544
2017-04-28,-0.0009741645198541294,0.002779537258037834,-0.003692166096780984,-0.0019149794714900413,-0.005000054836273193
2017-05-01,0.020191913658633105,0.013781019085534578,0.003973291140565258,0.0017307918268938255,0.005000054836273193
2017-05-02,0.006324637381682951,-0.0015861259452615614,0.017288168676745614,0.0011883435858115294,0.05799996852874756
2017-05-03,-0.0030551329238159026,-0.0031795135313505887,-0.0012052998228747561,-0.0012721693958273864,0.004999995231628418
2017-05-04,-0.003610304097765935,-0.003916385662031407,-0.00468401466237179,0.0005819332878695465,0.00700002908706665
2017-05-05,0.016447267449156665,0.0027573873418895926,0.006428196242808968,0.00408035940747836,0.012999951839447021
2017-05-08,0.026825285200740217,-0.0008696102767334546,-0.006394122396337711,3.7445271907879016e-05,0.0020000338554382324
2017-05-09,0.006384592721566083,0.0014493997197960685,0.01081539144920302,-0.0010257745567932176,0.019999980926513672
2017-05-10,-0.004751658099724733,0.0039029975166249464,-0.010639064260335358,0.0011299627174494742,-0.014999985694885254
2017-05-11,0.00861127611503393,-0.012339168248468367,-0.004328919113145493,-0.0021651513741066187,-0.014999985694885254
2017-05-12,0.013868838450642495,-0.0011692534028058257,0.0067786004127403515,-0.0014795353407942593,-0.004999995231628418
2017-05-15,-0.002566029370468186,0.0007306812130036227,0.008952804950102712,0.0047651423030152336,0.007999956607818604
2017-05-16,-0.001477928272658568,0.019934888674084893,0.0013362283093173218,-0.0006871330369860457,0.027000010013580322
2017-05-17,-0.03415232756009086,-0.028199317068333864,-0.012353407836845852,-0.018345468171115042,-0.014999985694885254
2017-05-18,0.015126101385522256,0.003402583770813382,0.003534777766560215,0.003680038627215951,0.018000006675720215
2017-05-19,0.003403205321878622,-0.0002953826062217808,-0.0042567446471331,0.0067447032082007,-0.004999995231628418
2017-05-22,0.006057500563454153,0.011165184944704046,-0.002671978017565432,0.00514686329600843,-0.009999990463256836
2017-05-23,-0.001234351018287578,0.0033542018475429185,0.006799755569040729,0.0018361851723804105,0.03499996662139904
2017-05-24,-0.0029952837244088836,0.0013095502368865235,-0.00782472207072593,0.0024860338045762944,-0.008000016212463601
2017-05-25,0.003450390474122676,0.01228453566717675,0.009622101155007005,0.004432112041978175,0.003000020980835183
2017-05-26,-0.0016913040901576403,0.0048713163184812185,-0.0026295737513215983,0.00031050178530242343,0.0020000338554380104
2017-05-29,0.0,0.0,-0.007702452099518771,0.0,0.0
2017-05-30,0.00039067825512830855,0.0064117453571262495,-0.0058939376589852155,-0.0012053507295338199,0.0
2017-05-31,-0.005939811235379351,-0.008128201323385488,-0.009280618782255175,-0.0004600746199513276,0.039999961853027455
2017-06-01,0.002746083549508909,0.0037157007304105963,0.016571596107392852,0.0075425955848472245,-0.001999974250793457
2017-06-02,0.014710310916853155,0.02340464491236604,-0.0003667022703166805,0.00370087461804602,0.004999995231628418
2017-06-05,-0.009826152642422833,0.007220359984264303,-0.00012049101667668989,-0.0012184071404286387,-0.004999995231628418
2017-06-06,0.0033727380165633185,0.003314374311511633,-0.004246204407739105,-0.0027829086662040834,0.009999990463256836
2017-06-07,0.00593886582137135,-0.0017938401628667337,0.008051999118797828,0.0015670287963475379,0.014999985694885143
2017-06-08,-0.002449000820643369,-0.006096875435467333,0.005269823091294159,0.00026716903566476714,0.0
2017-06-09,-0.03954843953991566,-0.022915191628613694,-0.003766791620173759,-0.0008303338661872762,0.0070000290870668724
2017-06-12,-0.02418618487144738,-0.007708777660957186,-0.03845469626717583,-0.0009792424797181137,-0.0070000290870668724
2017-06-13,0.008013945851021198,0.012390711685710236,0.01242128175675645,0.00450135884323014,0.009999990463256836
2017-06-14,-0.009803729055048711,-0.005393100084388961,0.0011314867284345825,-0.0009963269653176028,0.0
2017-06-15,-0.0060113093774684335,-0.005279019809808005,-0.017541899700384153,-0.002242109796840374,0.009999990463256836
2017-06-16,-0.014098252155466548,0.0014294070473632168,0.005981663361367622,0.00028359915005969524,-0.007999956607818492
2017-06-19,0.02820616944095695,0.012351828802917067,0.01791062762301945,0.008312583206893995,0.0
2017-06-20,-0.009130215880869933,-0.013638413449272203,-0.016830204852367095,-0.0067191604469316645,0.007999956607818492
2017-06-21,0.005913196479230376,0.005136197408799986,0.004901094617918641,-0.0005828141932715965,-0.02499997615814209
2017-06-22,-0.0016465200240187898,-0.00014215044717938194,0.006981728778207805,-0.0004558859724380852,-0.034999966621398704
2017-06-23,0.004453063941987525,0.013430677125105126,0.021183597469139327,0.0015596985554090976,0.0
2017-06-26,-0.0031495097126609476,-0.009595521159153199,0.0010636768091796217,0.00031575193973236123,0.0
2017-06-27,-0.014436274360102919,-0.018892625570223733,-0.009761680159066394,-0.008105586575672907,0.05699998140335072
2017-06-28,0.01450487692972976,0.00848866566041564,0.008321601880488957,0.008769501646551084,-0.004999995231628418
2017-06-29,-0.01485295002859392,-0.0189463241166847,-0.03418895600246337,-0.008637216844141348,0.018000006675720215
2017-06-30,0.0023637129674927287,0.006403894896297437,0.010001658432199984,0.0015320576108735333,-0.010000050067901722
2017-07-03,-0.003617093402987423,-0.011086942933422305,0.00318537947901938,0.0023081679791475806,0.007000029087066761
2017-07-04,0.0,0.0,-0.00759351017447792,0.0,0.0
2017-07-05,0.004102869689302085,0.013260934242382418,0.007722128817690261,0.0014522240362887008,0.019999980926513672
2017-07-06,-0.00948324007707481,-0.007410359134519555,-0.0007360184074830915,-0.009412987306866183,-0.011999964714050293
2017-07-07,0.01010767463450956,0.012895744009680606,0.016763046567454726,0.006382712569615801,0.0
