Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2020-05-22,-2804.0629232762008,28206.530520541695,28349.900419509417,36277.86396037045,44194.91659232834,38327.54538955923,41238.51923517649,46674.768737348,46904.59492199393,36117.75206208431,36720.16533584295
2020-05-25,-1796.813826604779,28205.822783306277,28349.193925658863,36270.73907282569,44182.31177494293,38327.54538955923,41238.51923517649,45281.068262464105,45504.031877217414,33338.31244424846,33890.670500261804
2020-05-26,3224.924174562715,28200.153663413035,28343.519122631802,36301.79219849885,44258.74645844753,38327.54538955923,41238.51923517649,43913.562659453804,44129.79268765224,30780.540218738995,31283.27595664367
2020-05-27,-1495.9587036318974,28206.522840810492,28349.895931170744,36263.81144906081,44166.88077981209,38327.54538955923,41238.51923517649,42615.41965747704,42825.2576400084,28652.00714415823,29106.73866733312
2020-05-28,-4808.600574347297,28201.529404767625,28344.81129214683,36313.92237210555,44305.762533212015,38327.54538955923,41238.51923517649,41325.97521277475,41529.46398126487,26709.232772158783,27122.794622817055
2020-05-29,-3055.7694055918037,28201.450861044075,28344.733666059157,36309.874697467494,44297.51543891275,38327.54538955923,41238.51923517649,40160.606204100295,40358.356704995014,25418.72957873592,25813.00160734276
2020-06-01,-3907.082095122971,28201.139303051943,28344.422958644223,36304.99554313786,44288.36446044286,38327.54538955923,41238.51923517649,38976.068563858724,39167.98641097089,23956.267740763848,24326.03848691949
2020-06-02,-8325.540285747717,28201.08429560463,28344.368280699975,36303.292654583805,44284.994446249075,38327.54538955923,41238.51923517649,37854.23006601802,38040.62398941888,22872.102546434024,23221.58623708854
2020-06-03,-13336.76991427641,28185.519789011298,28328.801686758197,36288.96424156701,44283.27680382641,38327.54538955923,41238.51923517649,37006.39910281061,37188.61831338975,23494.14941247071,23856.046296795972
2020-06-04,3862.647675240768,28190.140677401756,28333.48063300909,36275.84625158893,44226.260415278346,38327.54538955923,41238.51923517649,36675.08412138251,36855.67193966647,26646.100906040007,27069.481774737083
2020-06-05,-26250.838666860054,28199.686017893164,28343.026381392898,36277.79704590967,44209.38016195381,38327.54538955923,41238.51923517649,35625.87305272037,35801.294564168275,25200.1400661449,25604.737897985367
2020-06-08,4631.384683756627,28236.534372753915,28380.148037295472,36474.14260392271,44509.65512876835,38327.54538955923,41238.51923517649,37640.57609390077,37825.91798686689,37412.557943089414,38024.32082894054
2020-06-09,-10528.83635330766,28245.35473391977,28388.98244739198,36420.84731879956,44381.61945444104,38327.54538955923,41238.51923517649,36589.195250791774,36769.36015296997,34645.138333567425,35236.285151859716
2020-06-10,-13953.99145284557,28245.310325326194,28388.979614852597,36338.27448087344,44201.44837947942,38327.54538955923,41238.51923517649,35978.321847255,36155.47881372329,33911.40147832928,34499.103961309396
2020-06-11,42657.60959554977,28239.28845809145,28383.020259414137,36327.25417828222,44169.81068195736,38327.54538955923,41238.51923517649,35777.08095016207,35953.24700807688,34814.003509769514,35417.05194470337
2020-06-12,-9038.323937597745,28461.26485713852,28605.852317429864,36772.104938015924,44885.50278598092,39386.72546006636,41890.50718815708,42356.48479577545,42565.047785137125,61400.45448652049,59803.5711796876
2020-06-15,-4138.009579162582,28455.735790691797,28600.34975731475,36709.44006722859,44763.02531060631,39386.72546006636,41890.50718815708,41387.84576855904,41591.63918716661,56601.919077570565,55036.18324726199
2020-06-16,-23643.238431202102,28456.053215242842,28600.66371893013,36724.95798699024,44794.4911844967,39386.72546006636,41890.50718815708,40196.226972822835,40394.15287009533,51568.80033445998,50061.12957863394
2020-06-17,-4382.3286906667245,28471.022346341797,28615.849238237704,36860.76138387235,45008.6029635607,39386.72546006636,41890.50718815708,41234.79461158554,41437.83440753114,54691.34466866247,53147.22290459114
2020-06-18,-1891.0828749269745,28452.764102773235,28597.561293141127,36897.31961753177,45122.86326228118,39386.72546006636,41890.50718815708,40056.5332001362,40253.77124639916,49912.31093372884,48466.381100014514
2020-06-19,740.7671219571971,28453.12165422731,28597.918363353343,36900.164832427996,45127.702144319395,39386.72546006636,41890.50718815708,38851.19740882123,39042.50039137356,45441.68573079072,44059.194835954506
2020-06-22,-11140.771536602186,28456.49309635886,28601.28983472044,36897.46113171377,45113.433225583685,39386.72546006636,41890.50718815708,37669.998536611776,37855.4853054484,41408.47750296758,40104.6108025204
2020-06-23,-12913.485233809037,28450.71059831239,28595.547779274395,36845.00164623348,45005.47165461581,39386.72546006636,41890.50718815708,37070.06178008595,37252.5944651743,40099.71479101096,38812.65531765379
2020-06-24,17989.431255756932,28454.54361600804,28599.43619455361,36813.62085099705,44913.63093114629,39386.72546006636,41890.50718815708,36686.329140525915,36866.9723291934,39787.996706750266,38503.75025942777
2020-06-25,-7683.113181387092,28499.886907856784,28644.9323827277,36906.741952287564,45031.584645536794,39386.72546006636,41890.50718815708,37016.44580052949,37198.71448096713,42309.08052911331,40919.818965614715
2020-06-26,17036.52424813498,28491.346022267615,28636.403633458256,36872.51376440527,44977.43202346734,39386.72546006636,41890.50718815708,36154.83571948924,36332.86183884013,39738.981057239864,38387.87924449426
2020-06-29,-10239.709950669843,28537.040763810593,28682.243504190512,36915.52040639675,44988.50829439152,39386.72546006636,41890.50718815708,36372.898387720736,36551.99824589046,41706.38106704883,40253.82539104616
2020-06-30,-14717.451229273132,28535.167279804285,28680.40888502846,36829.08185935134,44807.05049273141,39386.72546006636,41890.50718815708,35744.30359855308,35920.308261053055,40033.72856452505,38621.498185845456
2020-07-01,-1940.2413982806256,28536.510158694575,28681.835533590027,36780.02460800324,44682.319552721274,39386.72546006636,41890.50718815708,35655.7148279852,35831.28328009371,40658.98660012593,39177.64551440625
2020-07-02,-6472.355962260056,28525.393775269342,28670.700836104643,36838.883317109154,44825.34292949334,39386.72546006636,41890.50718815708,34587.1738713607,34757.48083642081,37281.61081691613,35919.354635177646
2020-07-03,-479.32026139090294,28523.726293289797,28669.046319083704,36783.51865452543,44715.40661000805,39386.72546006636,41890.50718815708,33735.72213531242,33901.83655889455,35105.92239156537,33774.20627717024
2020-07-06,-20911.418309837176,28526.93795430435,28672.241150449805,36848.56857921086,44841.98627359673,39386.72546006636,41890.50718815708,32709.136543152523,32870.19606756234,32302.857462716744,31076.31047547123
2020-07-07,5502.848847066185,28539.53234764188,28685.01057833396,36899.47839851972,44887.28615245727,39386.72546006636,41890.50718815708,33877.537637672445,34044.3503596439,38928.746889755894,37431.825355646935
2020-07-08,-13079.789131622449,28548.853360690176,28694.35026393893,36842.220295343046,44752.304444083085,39386.72546006636,41890.50718815708,32994.833984904864,33157.30028121259,36323.308105497235,34921.38553136604
2020-07-09,-3080.287223426888,28552.24738693018,28697.806428114793,36784.04120574727,44608.796496663315,39386.72546006636,41890.50718815708,32846.4887990223,33008.22464483173,36864.263166069315,35424.82491396416
2020-07-10,-3366.218125996512,28507.53920106782,28652.971412960782,36760.10619979589,44638.4549872874,39386.72546006636,41890.50718815708,31894.18842203331,32051.235148470518,34089.15827039277,32793.395803584484
2020-07-13,7757.230084670539,28458.774696774562,28604.06597618574,36718.22313352456,44637.43215100371,39386.72546006636,41890.50718815708,30982.00071289523,31134.555834413048,31714.948680906302,30540.48457318478
2020-07-14,-3075.527586892179,28476.75868232517,28622.055379328278,36737.21318773025,44645.64630278171,39386.72546006636,41890.50718815708,30361.6670668223,30511.167670472303,30771.432115249176,29646.48630403864
2020-07-15,3180.995012089521,28473.739692029027,28619.037599970936,36732.36748996595,44643.54151212287,39386.72546006636,41890.50718815708,29488.85216118752,29634.055031284883,28784.42723289544,27704.66552157273
2020-07-16,8055.255122445005,28482.28714797809,28627.58153726549,36746.36138999111,44653.555028678704,39386.72546006636,41890.50718815708,28647.90650905327,28788.96856954508,27064.740521218297,26037.505384018288
2020-07-17,812.816504748821,28488.63102204669,28633.826613610392,36695.057314093676,44568.117167297845,39386.72546006636,41890.50718815708,28151.911729260115,28290.53151545838,27102.252213816,26053.079370002764
2020-07-20,-21751.82591974512,28484.41856679426,28629.606558735137,36726.3374879116,44640.10994996955,39386.72546006636,41890.50718815708,27298.220725289797,27432.636943872913,25352.042584713625,24366.60519973702
2020-07-21,7142.657252986572,28498.952320071054,28644.329967103822,36793.257654558314,44713.855936055894,39386.72546006636,41890.50718815708,29225.279028920508,29369.184067041348,34956.64231624282,33693.901498738676
2020-07-22,-7437.994001132704,28514.34018353659,28659.747219032244,36731.19557464771,44556.696217028475,39386.72546006636,41890.50718815708,28625.792823923788,28766.745996808455,33341.27212485773,32144.631058050214
2020-07-23,24318.39178295498,28514.20605676285,28659.6095772009,36737.03929195682,44569.980288424136,39386.72546006636,41890.50718815708,28075.509490088363,28213.753072277435,32053.428007491606,30913.68607432038
2020-07-24,12960.2055147234,28599.96327026024,28745.621051103626,36968.78909877693,44928.38002155482,39386.72546006636,41890.50718815708,30544.56913769664,30694.970349667794,41196.51363696981,39732.52620685622
2020-07-27,-12315.739194088792,28618.210731079707,28763.928353532316,37007.565334750594,44975.80515266016,39386.72546006636,41890.50718815708,30521.035666959207,30671.321000310345,40734.75063553327,39293.423953827434
2020-07-28,6291.011969095951,28611.306293470254,28757.070433437922,36972.754112481285,44904.2778392983,39386.72546006636,41890.50718815708,30412.05905611634,30561.807789515016,40075.77711952272,38663.789096750195
2020-07-29,119.15846099773172,28626.064721295996,28771.833833682977,36978.28806583847,44887.429262508784,39386.72546006636,41890.50718815708,29702.708192037157,29848.964087504824,37509.742987704165,36212.334982525404
2020-07-30,575.1699839722932,28628.744680888223,28774.512942965514,36980.847286018194,44885.80507726954,39386.72546006636,41890.50718815708,28797.92409236068,28939.72483822221,34523.755413958854,33347.438798633106
2020-07-31,-27032.247905578177,28609.246714187862,28754.964160320673,37032.35832700573,45027.28428174147,39386.72546006636,41890.50718815708,27922.54694773206,28060.037343596818,31893.430128224354,30813.470386548186
2020-08-03,-26634.551904817996,28647.93493825531,28793.944145604655,37215.73823518808,45294.8611710522,39386.72546006636,41890.50718815708,31147.56110167768,31300.93144121396,43255.005373777116,41756.40542151474
2020-08-04,-1541.2629308116398,28676.658962392346,28822.955649460626,37369.08040941045,45521.00725455967,39386.72546006636,41890.50718815708,33798.10636716513,33964.527970201525,50599.186074691526,48748.15123705418
2020-08-05,-906.1873707480254,28675.059350965643,28821.355684494996,37372.63752029431,45532.25427033291,39386.72546006636,41890.50718815708,32780.24754167767,32941.65721607044,46131.80196529023,44492.8336965851
2020-08-06,-11863.64284085825,28675.734839630073,28822.031032371924,37373.01897478476,45531.26614886333,39386.72546006636,41890.50718815708,31785.82385409408,31942.336994273144,42201.64491833815,40732.51300669368
2020-08-07,6405.131043079272,28675.586863193817,28821.93563085322,37283.09790337719,45334.655748097226,39386.72546006636,41890.50718815708,31550.28429001796,31705.637635284074,41134.08194574815,39699.692970916425
2020-08-10,5736.343921738231,28679.116905894727,28825.475199286448,37273.12246523798,45307.71365865448,39386.72546006636,41890.50718815708,30806.11658567711,30957.805655171705,38497.33676012818,37166.82798775483
2020-08-11,13318.614579256691,28691.462877823775,28837.802646385448,37300.818054813026,45348.018980062494,39386.72546006636,41890.50718815708,30045.976793119622,30193.922940409204,36044.4874124932,34818.776154606356
2020-08-12,-20550.093191157703,28693.286453262903,28839.63268481671,37307.09519348938,45358.01585925355,39386.72546006636,41890.50718815708,30103.065828817915,30251.293082058623,36708.2524413229,35451.3993469285
2020-08-13,-5845.165381312574,28704.383841949668,28850.896335941114,37346.74459697763,45383.60970231275,39386.72546006636,41890.50718815708,31447.59982163536,31602.447549407712,41505.485226672296,40052.85992777458
2020-08-14,2665.974086764911,28688.345186464423,28834.84068935455,37364.85229904847,45453.16313067285,39386.72546006636,41890.50718815708,30670.973183905855,30821.996808380594,38693.48562661204,37362.36975805631
2020-08-17,-5239.767662921375,28695.941126528593,28842.4226332614,37408.46928440104,45527.938977483594,39386.72546006636,41890.50718815708,29775.39178556386,29922.005574459574,35726.080346054296,34517.09292552031
2020-08-18,-3457.3438026501885,28685.693774942745,28832.171011977276,37418.48455890258,45570.70965928558,39386.72546006636,41890.50718815708,29022.31186434383,29165.21749378403,33532.7010115268,32404.460422584067
2020-08-19,891.138818314029,28686.547842404572,28833.016225735893,37458.848265951245,45652.03187593674,39386.72546006636,41890.50718815708,28207.060936627593,28345.95227707794,31282.138295081506,30234.435216994556
2020-08-20,-6652.4485282493,28690.305161689022,28836.773893138536,37454.67756280228,45634.21188367493,39386.72546006636,41890.50718815708,27352.474363821024,27487.1577268825,29051.904369282158,28071.01201671158
2020-08-21,-12956.818218074117,28682.16653685674,28828.642245442104,37428.17384557351,45597.214064517735,39386.72546006636,41890.50718815708,26788.77767029008,26920.685395381053,28172.92188123493,27210.066921371286
2020-08-24,-7610.75354170628,28682.65439033613,28829.13463434885,37430.91967225453,45600.41356482535,39386.72546006636,41890.50718815708,27001.72111098211,27134.67736785682,30374.20923134582,29342.513699028776
