Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2020-05-25,-1796.748956705023,28205.832742228908,28349.203934032943,36270.78707936054,44182.407357946126,38327.62056485961,41238.5458526658,45281.083548708964,45504.04723873162,33338.43819141311,33890.5841548451
2020-05-26,3224.9331188283927,28200.163554587096,28343.529062963615,36301.843508747996,44258.85083073704,38327.62056485961,41238.5458526658,43913.576614122074,44129.806711033176,30780.651902578807,31283.19211874046
2020-05-27,-1495.8181585082878,28206.532790381847,28349.90592990066,36263.85327194931,44166.96782905246,38327.62056485961,41238.5458526658,42615.43339422986,42825.27144440089,28652.11551800586,29106.664995696883
2020-05-28,-4808.644971663055,28201.539394601212,28344.821330370127,36313.97165525493,44305.8635837106,38327.62056485961,41238.5458526658,41325.98687628447,41529.47570220562,26709.32711322146,27122.719564750823
2020-05-29,-3055.8275524256464,28201.460861905078,28344.743715227836,36309.92438746373,44297.61701911299,38327.62056485961,41238.5458526658,40160.61921208722,40358.36977703317,25418.840035650777,25812.95083453588
2020-06-01,-3907.125451738607,28201.149180779532,28344.432884991063,36305.037030436244,44288.452709559504,38327.62056485961,41238.5458526658,38976.08264328933,39168.00055972849,23956.387224200378,24326.00585443351
2020-06-02,-8325.51611062221,28201.09418081959,28344.378214501583,36303.338495442986,44285.08861476868,38327.62056485961,41238.5458526658,37854.245146004694,38040.63914365928,22872.234467517646,23221.567540662327
2020-06-03,-13336.885780733724,28185.52961080205,28328.81155681416,36289.00777251213,44283.36767689158,38327.62056485961,41238.5458526658,37006.41183670264,37188.631109983355,23494.287413600297,23856.035307022677
2020-06-04,3862.735656934017,28190.15064648426,28333.490651782224,36275.89705281364,44226.36254272081,38327.62056485961,41238.5458526658,36675.109881056465,36855.69782618085,26646.35213405456,27069.56604086606
2020-06-05,-26250.91624364799,28199.69615118461,28343.03656483213,36277.836399979635,44209.462382445294,38327.62056485961,41238.5458526658,35625.90107747992,35801.32272692151,25200.389201704762,25604.829345783153
2020-06-08,4631.550293887233,28236.54475269201,28380.15846854196,36474.19021039704,44509.75237202822,38327.62056485961,41238.5458526658,37640.6185950459,37825.960697287315,37412.965921929834,38024.49299845834
2020-06-09,-10528.963543042266,28245.365481460074,28388.99324706408,36420.8953913867,44381.715308456485,38327.62056485961,41238.5458526658,36589.24315680412,36769.408294871144,34645.528390982065,35236.45692960297
2020-06-10,-13953.90287444206,28245.32110638187,28388.990449222703,36338.32403149079,44201.54738554575,38327.62056485961,41238.5458526658,35978.37972981697,36155.53698129853,33911.81101201546,34499.29991361551
2020-06-11,42657.61150352532,28239.299256326703,28383.03111026041,36327.2983206286,44169.898657300495,38327.62056485961,41238.5458526658,35777.12444770102,35953.29071979737,34814.34705429505,35417.175091850855
2020-06-12,-9038.277961414322,28461.275600449862,28605.86311334434,36772.151677272646,44885.595663773536,39386.58689822728,41890.53039041367,42356.51995616926,42565.083118660434,61400.68047601081,59803.72835014751
2020-06-15,-4138.079476520336,28455.746433207012,28600.360451957655,36709.48641601898,44763.11904555655,39386.58689822728,41890.53039041367,41387.876332626365,41591.66990173116,56602.09696832796,55036.29832468788
2020-06-16,-23643.199179421084,28456.063848150916,28600.67440384338,36725.00190609914,44794.57946393062,39386.58689822728,41890.53039041367,40196.25889128212,40394.184945720845,51568.95376496677,50061.22729914074
2020-06-17,-4382.425432834208,28471.03246158941,28615.85940361027,36860.80654391458,45008.69681198885,39386.58689822728,41890.53039041367,41234.81655118817,41437.85645516419,54691.47673034509,53147.29711334291
2020-06-18,-1891.1021880923445,28452.774412974057,28597.57165447361,36897.36067271345,45122.94809889941,39386.58689822728,41890.53039041367,40056.557866780306,40253.796034501625,49912.42885295408,48466.44465195253
2020-06-19,740.9324471832183,28453.13192125455,28597.928681575177,36900.21169618816,45127.79702937877,39386.58689822728,41890.53039041367,38851.22162007341,39042.52472184176,45441.78053605643,44059.24166801969
2020-06-22,-11140.925012655833,28456.503629754487,28601.300419455903,36897.50492919067,45113.521169980566,39386.58689822728,41890.53039041367,37670.0230645992,37855.509954211426,41408.55647084248,40104.64756456316
2020-06-23,-12913.42158833884,28450.721393063584,28595.558627032802,36845.046241528325,45005.55887078466,39386.58689822728,41890.53039041367,37070.100186912015,37252.633061115266,40099.85062661581,38812.748836777355
2020-06-24,17989.495923297334,28454.554342998883,28599.446973533188,36813.668766193885,44913.72537011573,39386.58689822728,41890.53039041367,36686.35834602346,36867.00167849857,39788.091285642215,38503.80497765706
2020-06-25,-7683.242478747175,28499.8977084147,28644.94323586165,36906.780974911664,45031.66542852762,39386.58689822728,41890.53039041367,37016.48321379763,37198.7520784579,42309.22239888421,40919.91881624137
2020-06-26,17036.507734445775,28491.356549024367,28636.414212914915,36872.55969336733,44977.52492385497,39386.58689822728,41890.53039041367,36154.88064810683,36332.90698868588,39739.13682657895,38387.996390691296
2020-06-29,-10239.69216221666,28537.051529742548,28682.25432289029,36915.56132516637,44988.59027876558,39386.58689822728,41890.53039041367,36372.93785584833,36552.0379083588,41706.64023389372,40253.92376520573
2020-06-30,-14717.391912165254,28535.177968906646,28680.419626710776,36829.1185130306,44807.12542855377,39386.58689822728,41890.53039041367,35744.339696332165,35920.34453657731,40033.95984901172,38621.57571644626
2020-07-01,-1940.1944487434528,28536.520785839562,28681.846212592547,36780.0670211994,44682.40407852888,39386.58689822728,41890.53039041367,35655.74089391838,35831.30947437534,40659.184657509846,39177.689178328954
2020-07-02,-6472.3753437705245,28525.403982661366,28670.7110940938,36838.92181801782,44825.42226409689,39386.58689822728,41890.53039041367,34587.19827510674,34757.505360330695,37281.77804068783,35919.383088972456
2020-07-03,-479.3201920618669,28523.73664996209,28669.056726239356,36783.56465667735,44715.49876672376,39386.58689822728,41890.53039041367,33735.74686122862,33901.861406560965,35106.07949246638,33774.23437335315
2020-07-06,-20911.402991286526,28526.948335850087,28672.251583538324,36848.606050505885,44842.063069498654,39386.58689822728,41890.53039041367,32709.160514652005,32870.22015709729,32302.995512605925,31076.321893904314
2020-07-07,5502.73144907944,28539.54275650634,28685.021038544808,36899.515616275195,44887.36052847169,39386.58689822728,41890.53039041367,33877.55632337469,34044.369137354384,38928.93289557841,37431.85741034298
2020-07-08,-13079.75310261976,28548.863646703267,28694.36060070408,36842.26328829488,44752.38902896095,39386.58689822728,41890.53039041367,32994.84566169527,33157.31201549942,36323.448223966174,34921.384145637785
2020-07-09,-3080.2608277187987,28552.25764038619,28697.816731825158,36784.07669935169,44608.86836113378,39386.58689822728,41890.53039041367,32846.49516608653,33008.23104324734,36864.291785549976,35424.8160719331
2020-07-10,-3366.280901276367,28507.54941445317,28652.981676352,36760.143035138,44638.52841874296,39386.58689822728,41890.53039041367,31894.19375800206,32051.240510713535,34089.27505111891,32793.37952693438
2020-07-13,7757.269550835572,28458.78470715244,28604.076036082988,36718.25741456786,44637.50267602888,39386.58689822728,41890.53039041367,30982.008091140357,31134.563248988594,31715.066095888986,30540.477046864296
2020-07-14,-3075.605755706648,28476.76876365084,28622.065510004635,36737.2516354924,44645.72401887637,39386.58689822728,41890.53039041367,30361.677418293824,30511.178072914387,30771.563521312597,29646.49598747232
2020-07-15,3181.0112638362,28473.74953607927,28619.047493345708,36732.408297503614,44643.62284059845,39386.58689822728,41890.53039041367,29488.864826859986,29634.067759323018,28784.55947969976,27704.68452996092
2020-07-16,8055.378669186473,28482.297029446054,28627.5914676079,36746.39829438123,44653.62975081387,39386.58689822728,41890.53039041367,28647.919350237433,28788.981473959127,27064.866991676816,26037.526426967826
2020-07-17,812.7964603501705,28488.64136410914,28633.837006487225,36695.096058757714,44568.19502341703,39386.58689822728,41890.53039041367,28151.9354917012,28290.555394905536,27102.436367884584,26053.1551323507
2020-07-20,-21751.84689068845,28484.428950940946,28629.61699381783,36726.377070297276,44640.19001936041,39386.58689822728,41890.53039041367,27298.2435667182,27432.659897772322,25352.208877368357,24366.67088096174
2020-07-21,7142.5978227515725,28498.96286762625,28644.340566139355,36793.30035245835,44713.93972193641,39386.58689822728,41890.53039041367,29225.304152332348,29369.209314160667,34956.8786196862,33693.99634605715
2020-07-22,-7437.878917586904,28514.350553967506,28659.757640533535,36731.23253300198,44556.770360764756,39386.58689822728,41890.53039041367,28625.812119369908,28766.765387265194,33341.469602527075,32144.69522036669
2020-07-23,24318.236442857236,28514.216443824513,28659.620015486467,36737.07551450307,44570.0549598076,39386.58689822728,41890.53039041367,28075.51808323604,28213.761707737704,32053.57554037368,30913.706983041586
2020-07-24,12960.406291496734,28599.97278595468,28745.63061467035,36968.82953778153,44928.45943771301,39386.58689822728,41890.53039041367,30544.536403226608,30694.937454013496,41196.60517088682,39732.45616162216
2020-07-27,-12315.942934740358,28618.221128926718,28763.938802257,37007.60830285026,44975.8893343887,39386.58689822728,41890.53039041367,30521.032556923354,30671.3178749607,40734.94689442319,39293.45605651244
2020-07-28,6290.988238856464,28611.317009111066,28757.081202261787,36972.799466572935,44904.3642238078,39386.58689822728,41890.53039041367,30412.08291366561,30561.831764538663,40076.05589122506,38663.90315191611
2020-07-29,119.32525668197536,28626.075378160367,28771.84454346963,36978.33437689608,44887.51777830083,39386.58689822728,41890.53039041367,29702.729521684676,29848.985522179355,37509.98743457349,36212.425039573136
2020-07-30,575.09146548068,28628.75550583943,28774.523821079263,36980.890417107286,44885.88824604366,39386.58689822728,41890.53039041367,28797.94499642414,28939.74584521711,34523.96970324337,33347.512682604625
2020-07-31,-27032.27225112658,28609.25769838001,28754.97519842043,37032.401575706324,45027.36764064679,39386.58689822728,41890.53039041367,27922.56668842683,28060.05718149461,31893.617777266732,30813.528262580458
2020-08-03,-26634.356163567285,28647.94599190743,28793.955254164972,37215.78312443086,45294.946048822196,39386.58689822728,41890.53039041367,31147.584597474048,31300.95505270344,43255.28643840869,41756.50879038705
2020-08-04,-1541.400491650514,28676.669621207475,28822.96635929819,37369.11869458858,45521.080410689014,39386.58689822728,41890.53039041367,33798.07663307976,33964.49808970577,50599.35403546562,48748.11960052995
2020-08-05,-906.1250999607136,28675.06969098117,28821.366075445796,37372.67701037451,45532.33037055933,39386.58689822728,41890.53039041367,32780.22082405308,32941.63036688848,46131.95170686635,44492.8012393661
2020-08-06,-11863.482508899664,28675.745324510874,28822.041568148463,37373.054063972784,45531.33547269321,39386.58689822728,41890.53039041367,31785.797377373383,31942.31038718129,42201.76868139353,40732.471820914965
2020-08-07,6404.930930899926,28675.597172397596,28821.945989379175,37283.13129575065,45334.72192653173,39386.58689822728,41890.53039041367,31550.239639690524,31705.592765098787,41134.14766705684,39699.60009667287
2020-08-10,5736.369620251649,28679.126663609884,28825.485004781673,37273.158764833206,45307.786267273164,39386.58689822728,41890.53039041367,30806.06009037444,30957.748881686624,38497.354213537146,37166.698313015535
2020-08-11,13318.629507407642,28691.47278227259,28837.812599828525,37300.84814391001,45348.07972477071,39386.58689822728,41890.53039041367,30045.923937164996,30193.86982419228,36044.51431556592,34818.665194145346
2020-08-12,-20550.08988448829,28693.296220843036,28839.642500909864,37307.130406044096,45358.08500691658,39386.58689822728,41890.53039041367,30103.01838309497,30251.24540271332,36708.3219980701,35451.32643299433
2020-08-13,-5845.207324552145,28704.393905472156,28850.90644843112,37346.77532234574,45383.670796899154,39386.58689822728,41890.53039041367,31447.556427832056,31602.403941933673,41505.61822462583,40052.82969950892
2020-08-14,2665.8994262823703,28688.355156856156,28834.850708643015,37364.88459586254,45453.22595876462,39386.58689822728,41890.53039041367,30670.933956450855,30821.957387769926,38693.61514533695,37362.34688159417
2020-08-17,-5239.731440124445,28695.950980828857,28842.432536436063,37408.50611739197,45528.009438409084,39386.58689822728,41890.53039041367,29775.351632046913,29921.965223227035,35726.18750957824,34517.06008338542
2020-08-18,-3457.350755824452,28685.703533505563,28832.180819029112,37418.51407571047,45570.769292646364,39386.58689822728,41890.53039041367,29022.271017091283,29165.17644539994,33532.79367873405,32404.422689147654
2020-08-19,891.072701489265,28686.55760478499,28833.026036223007,37458.88246433415,45652.10008247833,39386.58689822728,41890.53039041367,28207.021707201264,28345.912854486236,31282.225079192238,30234.400414658598
2020-08-20,-6652.3729675238765,28690.31479930255,28836.78357882362,37454.711030557315,45634.279635634986,39386.58689822728,41890.53039041367,27352.43563660372,27487.118808972686,29051.98108689014,28070.975863187552
2020-08-21,-12956.817645384504,28682.17644686368,28828.652203705475,37428.20810329731,45597.28107274775,39386.58689822728,41890.53039041367,26788.734407800068,26920.64191986689,28172.979762243864,27210.01640616791
2020-08-24,-7610.751986881496,28682.664356160858,28829.144648959347,37430.95202856703,45600.477964731435,39386.58689822728,41890.53039041367,27001.680675720305,27134.63673349211,30374.303828567074,29342.49022298988
2020-08-25,-2173.597299624932,28682.474888236604,28828.950641550793,37438.41436250341,45617.687732705854,39386.58689822728,41890.53039041367,26535.897962065646,26666.560509513798,29605.332672049528,28602.324432309015
