Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2020-05-22,-2804.150202041493,28206.53864160104,28349.908580855175,36277.881759528136,44194.9476755674,38327.55449207763,41238.53748910255,46674.81923646958,46904.64566977277,36117.81356369898,36720.136976628295
2020-05-25,-1796.7921077708456,28205.830821281303,28349.20200409863,36270.75387927611,44182.33728460213,38327.55449207763,41238.53748910255,45281.11894772438,45504.08281205151,33338.367802637935,33890.642167260055
2020-05-26,3225.0035376732503,28200.16147810525,28343.526977292182,36301.81039871937,44258.779369984775,38327.55449207763,41238.53748910255,43913.61149871608,44129.84176739865,30780.57936185415,31283.23761022077
2020-05-27,-1495.7293927381936,28206.53089827526,28349.904028830002,36263.82659439812,44166.90772664608,38327.55449207763,41238.53748910255,42615.46891504182,42825.30714011704,28652.047001927738,29106.70558711552
2020-05-28,-4808.758209312136,28201.537445662194,28344.819371343157,36313.93996598853,44305.79399642975,38327.55449207763,41238.53748910255,41326.020264413215,41529.50925473724,26709.24833195688,27122.741599919464
2020-05-29,-3055.8055217849583,28201.4588364908,28344.74168060739,36309.88927744287,44297.53936913139,38327.55449207763,41238.53748910255,40160.65591033695,40358.40665598478,25418.778808659874,25812.985760565945
2020-06-01,-3906.983598976336,28201.147278784392,28344.43097350051,36305.003993680475,44288.378939970244,38327.55449207763,41238.53748910255,38976.11762717311,39168.03571587263,23956.31312672369,24326.022233719654
2020-06-02,-8325.725077829828,28201.09225684525,28344.376281123372,36303.30805033126,44285.02035052284,38327.55449207763,41238.53748910255,37854.27425127141,38040.668392240106,22872.119095095415,23221.539429555094
2020-06-03,-13336.817932184367,28185.527993763535,28328.809932452532,36288.97578509342,44283.29322432017,38327.55449207763,41238.53748910255,37006.4550882015,37188.674574452256,23494.258412146894,23856.095992826376
2020-06-04,3862.835387525876,28190.14894069899,28333.48893795499,36275.85875459421,44226.27938344966,38327.55449207763,41238.53748910255,36675.142893071534,36855.73100074681,26646.240457211294,27069.55469788788
2020-06-05,-26250.94776817062,28199.69464286189,28343.035048600752,36277.80517979693,44209.39031058415,38327.55449207763,41238.53748910255,35625.93653393085,35801.35835795972,25200.293120426457,25604.828291384347
2020-06-08,4631.509457936843,28236.543384774734,28380.157093981783,36474.15653725246,44509.67603314919,38327.55449207763,41238.53748910255,37640.65727915915,37825.99957188083,37412.84115962939,38024.51032536821
2020-06-09,-10528.878572190744,28245.364098756283,28388.991857482913,36420.859781297186,44381.636814189944,38327.55449207763,41238.53748910255,36589.27888627602,36769.44420027467,34645.39663166321,35236.45713732156
2020-06-10,-13954.115276405122,28245.319648896533,28388.988984127784,36338.28650201534,44201.46477867652,38327.55449207763,41238.53748910255,35978.40581131953,36155.563191226196,33911.640038090314,34499.258055648424
2020-06-11,42657.73756632876,28239.298179629055,28383.03002868372,36327.265992007924,44169.824341345746,38327.55449207763,41238.53748910255,35777.176002220986,35953.34252817137,34814.27776947991,35417.23930488569
2020-06-12,-9038.30877786767,28461.275667032718,28605.863180142707,36772.10931493186,44885.504310747354,39386.8615331109,41890.52451044544,42356.60211505988,42565.16568210077,61400.722804341196,59803.87890419039
2020-06-15,-4137.944217843867,28455.746388101314,28600.360407082553,36709.45602156964,44763.04705176918,39386.8615331109,41890.52451044544,41387.95755468644,41591.75152372801,56602.12550320118,55036.42756015577
2020-06-16,-23643.257954071792,28456.063863049396,28600.674418483697,36724.96827390278,44794.50367056752,39386.8615331109,41890.52451044544,40196.332981996326,40394.25940125713,51568.950917207585,50061.314893584466
2020-06-17,-4382.428222018914,28471.03293453449,28615.859878223862,36860.77949948443,45008.63106696595,39386.8615331109,41890.52451044544,41234.89538525411,41437.93567740844,54691.47438703659,53147.39005887329
2020-06-18,-1891.0919708301772,28452.774455006875,28597.57169687526,36897.33211853051,45122.8802601649,39386.8615331109,41890.52451044544,40056.634249650495,40253.872793480456,49912.414998616114,48466.52131458443
2020-06-19,740.8356156418386,28453.132027125288,28597.92878771192,36900.17881598907,45127.721928580075,39386.8615331109,41890.52451044544,38851.295486031784,39042.59895151551,45441.75583198237,44059.299123977195
2020-06-22,-11140.819555832291,28456.503596705992,28601.30038655088,36897.47942273434,45113.46006584839,39386.8615331109,41890.52451044544,37670.094057402435,37855.58129658266,41408.52170471438,40104.685487601266
2020-06-23,-12913.545607635198,28450.721328910833,28595.558562173992,36845.014156166086,45005.48657915859,39386.8615331109,41890.52451044544,37070.15770883102,37252.69086627174,40099.757088130646,38812.72783948882
2020-06-24,17989.576128278473,28454.554411590118,28599.447043156302,36813.63526917388,44913.650147372326,39386.8615331109,41890.52451044544,36686.42715736935,36867.07082867097,39788.05205380771,38503.83470628268
2020-06-25,-7683.157484363028,28499.898242726234,28644.943772822382,36906.7515949189,45031.59614858738,39386.8615331109,41890.52451044544,37016.55997646405,37198.82921910307,42309.212272789584,40919.97910570778
2020-06-26,17036.48596017629,28491.3571353325,28636.41480151156,36872.53086083881,44977.4575341604,39386.8615331109,41890.52451044544,36154.948659615555,36332.97533508272,39739.08985862938,38388.01615728297
2020-06-29,-10239.731966311503,28537.051917624784,28682.25471257732,36915.53143549039,44988.52114035301,39386.8615331109,41890.52451044544,36372.99809174608,36552.09844085762,41706.56002411241,40253.91658369293
2020-06-30,-14717.352597398076,28535.17840370756,28680.420063657843,36829.09211727746,44807.06234619939,39386.8615331109,41890.52451044544,35744.40101643525,35920.406158620084,40033.88828822329,38621.5747014594
2020-07-01,-1940.294517377676,28536.52105965851,28681.84648793824,36780.042748321735,44682.34532372645,39386.8615331109,41890.52451044544,35655.79340870409,35831.36224774343,40659.083086191284,39177.65975807872
2020-07-02,-6472.336338797714,28525.404782160425,28670.711896828605,36838.89680436081,44825.36065839601,39386.8615331109,41890.52451044544,34587.25098686155,34757.55833163776,37281.68543363429,35919.35443511386
2020-07-03,-479.37800482977485,28523.737314543203,28669.057394047173,36783.53557566807,44715.43082377336,39386.8615331109,41890.52451044544,33735.79523091963,33901.91001442395,35105.97536885117,33774.189871993374
2020-07-06,-20911.441381192173,28526.94892523538,28672.252175586527,36848.57466031976,44841.991242395656,39386.8615331109,41890.52451044544,32709.20768428224,32870.2675589904,32302.892427573846,31076.281137192764
2020-07-07,5502.886541261487,28539.5433664905,28685.02165173724,36899.485385519394,44887.29248171716,39386.8615331109,41890.52451044544,33877.606828260585,34044.419890925936,38928.849172855975,37431.848228204944
2020-07-08,-13079.80977430261,28548.864531964653,28694.361490035713,36842.230257764844,44752.31572086985,39386.8615331109,41890.52451044544,32994.90280538578,33157.369440564995,36323.397141519505,34921.400316744446
2020-07-09,-3080.2814459984666,28552.25859497368,28697.81769109415,36784.04964935908,44608.80413406019,39386.8615331109,41890.52451044544,32846.55645162439,33008.292630554686,36864.258955853235,35424.847646226226
2020-07-10,-3366.205698658652,28507.550587009777,28652.982854488673,36760.12099922259,44638.47350956706,39386.8615331109,41890.52451044544,31894.253733078604,32051.30078110687,34089.23318252804,32793.40180357464
2020-07-13,7757.289268676072,28458.785677597418,28604.077011026682,36718.231979243734,44637.44110974032,39386.8615331109,41890.52451044544,30982.063474383976,31134.618904938856,31715.00346211782,30540.47745102299
2020-07-14,-3075.60249722266,28476.769832567683,28622.066584285476,36737.2263971534,44645.66109044477,39386.8615331109,41890.52451044544,30361.732178053564,30511.233102310744,30771.500258685945,29646.4939852399
2020-07-15,3180.971282018466,28473.750839543332,28619.048802377714,36732.3737225235,44643.54394272721,39386.8615331109,41890.52451044544,29488.91771421504,29634.12090709498,28784.491008536053,27704.67218963379
2020-07-16,8055.278413320552,28482.29825378112,28627.592697867465,36746.3701172268,44653.562101847085,39386.8615331109,41890.52451044544,28647.969082127842,28789.031450728966,27064.786352004267,26037.498114481627
2020-07-17,812.8957106844716,28488.64227991066,28633.837927092656,36695.06573980561,44568.124890524196,39386.8615331109,41890.52451044544,28151.973748250814,28290.593839830093,27102.30752404458,26053.080624698312
2020-07-20,-21751.90651410937,28484.430065440927,28629.618113432276,36726.34610784602,44640.11778815917,39386.8615331109,41890.52451044544,27298.281612113988,27432.698130503333,25352.0868479273,24366.59924654952
2020-07-21,7142.584159493492,28498.963971594687,28644.341676008436,36793.26694808834,44713.865271389295,39386.8615331109,41890.52451044544,29225.351966573446,29369.2573638387,34956.80202285186,33693.990764476584
2020-07-22,-7437.767111489376,28514.351636670308,28659.75872901675,36731.200660763454,44556.69761018279,39386.8615331109,41890.52451044544,28625.856899008264,28766.810387398127,33341.38602388308,32144.679354393033
2020-07-23,24318.11471200028,28514.217495423276,28659.621071967886,36737.0467860441,44569.986577550124,39386.8615331109,41890.52451044544,28075.55138316531,28213.795171635556,32053.45219364236,30913.651293486415
2020-07-24,12960.452311774035,28599.97309574962,28745.630925862853,36968.79713096851,44928.38660594159,39386.8615331109,41890.52451044544,30544.53370479411,30694.93474229394,41196.36722668133,39732.29702429145
2020-07-27,-12315.94335062394,28618.22133926266,28763.93901380538,37007.581528506766,44975.82556741897,39386.8615331109,41890.52451044544,30521.03636400346,30671.321700786833,40734.7496079261,39293.33515022548
2020-07-28,6291.028173956031,28611.31732455841,28757.081519172283,36972.7642677299,44904.287115191415,39386.8615331109,41890.52451044544,30412.08655982948,30561.835428656213,40075.8725879605,38663.794221722135
2020-07-29,119.30400628405096,28626.07581329906,28771.84498117179,36978.298733862604,44887.43881562706,39386.8615331109,41890.52451044544,29702.735777428094,29848.99180872601,37509.82493913395,36212.33256408049
2020-07-30,575.0687586063763,28628.756024596954,28774.52434212468,36980.854945512656,44885.80880122816,39386.8615331109,41890.52451044544,28797.951032986457,28939.75191150341,34523.81764752139,33347.424880645776
2020-07-31,-27032.19116991504,28609.258204017824,28754.97570636708,37032.370773073,45027.29644642043,39386.8615331109,41890.52451044544,27922.57238883244,28060.062909968972,31893.47364316302,30813.44375552452
2020-08-03,-26634.490999454723,28647.946192343228,28793.955454859755,37215.746131373686,45294.86508091626,39386.8615331109,41890.52451044544,31147.566551458953,31300.936917829913,43255.05955104861,41756.365155622785
2020-08-04,-1541.3257085752489,28676.67004403625,28822.966784917022,37369.091434371236,45521.01489418195,39386.8615331109,41890.52451044544,33798.095503148244,33964.51705269031,50599.240793833014,48748.095254588785
2020-08-05,-906.1270145424498,28675.0702659163,28821.366653202036,37372.64728219623,45532.26154801449,39386.8615331109,41890.52451044544,32780.23797087675,32941.64759814296,46131.83773735476,44492.7706400979
2020-08-06,-11863.496078393802,28675.745898947425,28822.042145405067,37373.0243348738,45531.26531375971,39386.8615331109,41890.52451044544,31785.814017364824,31942.327109107915,42201.66053094069,40732.44032977157
2020-08-07,6404.93009302709,28675.597682393774,28821.94650232562,37283.1015944837,45334.65333065584,39386.8615331109,41890.52451044544,31550.257054878683,31705.610266039188,41134.04233951371,39699.56980875758
2020-08-10,5736.361229599444,28679.12747908838,28825.485823986273,37273.13196364319,45307.721515771555,39386.8615331109,41890.52451044544,30806.07679954069,30957.765673128673,38497.25121914154,37166.66552436533
2020-08-11,13318.69879471502,28691.47364228467,28837.81346427094,37300.821156753314,45348.0150861398,39386.8615331109,41890.52451044544,30045.93952097287,30193.885484734696,36044.41090235227,34818.62738961782
2020-08-12,-20550.26894136641,28693.297828197043,28839.644115338193,37307.10865694309,45358.027252572065,39386.8615331109,41890.52451044544,30103.042958250648,30251.270098876867,36708.24744098721,35451.31752862867
2020-08-13,-5845.130116221717,28704.39585240781,28850.908405357488,37346.75348509242,45383.61459939616,39386.8615331109,41890.52451044544,31447.61653522446,31602.464345294393,41505.64203243221,40052.92352265377
2020-08-14,2665.9571261718247,28688.357118902975,28834.852680364438,37364.86438826372,45453.17256457739,39386.8615331109,41890.52451044544,30670.987110201513,30822.010803249224,38693.60941484722,37362.40744893003
2020-08-17,-5239.71090800692,28695.953031982346,28842.434597245836,37408.48524503841,45527.955562468574,39386.8615331109,41890.52451044544,29775.404776919215,29922.01862978426,35726.17909237261,34517.113716093365
2020-08-18,-3457.43074948056,28685.705449150464,28832.182743917536,37418.49433060814,45570.717926141726,39386.8615331109,41890.52451044544,29022.32106587512,29165.226740623584,33532.769444600905,32404.457054710707
2020-08-19,891.0689247023564,28686.5594683975,28833.027909650482,37458.858525032934,45652.04127543596,39386.8615331109,41890.52451044544,28207.073296600116,28345.96469791087,31282.204251426287,30234.434035616134
2020-08-20,-6652.28885817113,28690.31678134891,28836.785570396758,37454.684138633806,45634.21572059338,39386.8615331109,41890.52451044544,27352.485605810478,27487.169024227416,29051.952148621316,28070.998352778082
2020-08-21,-12956.74560319603,28682.178362018818,28828.65412783084,37428.18665490082,45597.22651594509,39386.8615331109,41890.52451044544,26788.77558511756,26920.68329994116,28172.911971614434,27209.999069004636
2020-08-24,-7610.981280370855,28682.666245542514,28829.146547093504,37430.9302627797,45600.42283528603,39386.8615331109,41890.52451044544,27001.707851965206,27134.66404355262,30374.179574022422,29342.422133889224
